from,to,line,7_in,7_out,8_in,8_out,17_in,17_out,18_in,18_out,19_in,19_out,20_in,20_out
신길온천,정왕,분당선,14685,22324,11297,25220,19933,12300,23218,16162,10932,12141,8755,9265
정왕,오이도,분당선,26237,11691,19831,11867,13928,13590,14532,20964,8180,18418,6607,12078
오이도,달월,수인선,82,141,126,296,653,79,364,119,76,30,29,22
달월,월곶,수인선,8153,1832,6541,2604,3282,5060,3098,7230,2124,4371,1821,3021
월곶,소래포구,수인선,11603,2750,9389,5608,7410,7428,6017,10758,3587,7361,3364,4549
소래포구,인천논현,수인선,11432,7138,10663,12126,9269,10254,10647,14093,6235,8607,5854,5713
인천논현,호구포,수인선,5358,16175,5986,17052,11655,4482,13116,6063,4222,5010,5371,3340
호구포,남동인더스파크,수인선,977,15569,1662,19371,11599,1146,11584,1330,3755,1849,3556,1157
남동인더스파크,원인재,수인선,11791,3786,12231,6181,5859,8710,6082,12916,3544,8751,3417,6159
원인재,연수,수인선,11931,3294,10048,8530,6374,8722,7411,11883,4111,7358,3701,5388
연수,송도,수인선,7409,1654,7377,2546,3151,5073,2810,6845,1630,4550,1167,2653
송도,인하대,수인선,18683,3723,13714,8328,8638,11767,8229,17776,4151,9163,3697,6646
인하대,숭의,수인선,10555,6565,8651,9163,7757,6475,7426,9123,2945,5015,1865,3562
숭의,신포,수인선,2331,2514,2166,5952,3966,2362,5352,3321,1941,1409,1688,1025
신포,인천,수인선,6652,6122,5419,9994,11628,5078,9940,5399,4138,4237,3592,3124
강남,양재(서초구청),신분당선,25650,87183,35878,203404,100982,40151,168381,51809,76588,36204,50490,22485
양재(서초구청),양재시민의숲,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
양재시민의숲,청계산입구,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
청계산입구,판교,신분당선,3821,8701,2420,20329,10285,4112,17503,3496,11511,2814,10909,1230
판교,정자,신분당선,20371,18703,25728,49908,29733,22530,40721,33496,22791,26659,19343,15505
정자,미금,신분당선,19640,17158,25273,35665,28075,24187,30976,31445,15855,26169,14806,17114
미금,동천,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
동천,수지구청,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
수지구청,성복,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
성복,상현,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
상현,광교중앙,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
광교중앙,광교,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
계양,귤현,인천1,0,0,0,0,0,0,0,0,0,0,0,0
귤현,박촌,인천1,0,0,0,0,0,0,0,0,0,0,0,0
박촌,임학,인천1,0,0,0,0,0,0,0,0,0,0,0,0
임학,계산,인천1,0,0,0,0,0,0,0,0,0,0,0,0
계산,경인교대입구,인천1,0,0,0,0,0,0,0,0,0,0,0,0
경인교대입구,작전,인천1,0,0,0,0,0,0,0,0,0,0,0,0
작전,갈산,인천1,0,0,0,0,0,0,0,0,0,0,0,0
갈산,부평구청,인천1,53154,8364,45501,11476,12749,15777,12169,32409,6752,33453,4957,18732
부평구청,부평시장,인천1,0,0,0,0,0,0,0,0,0,0,0,0
부평시장,부평,인천1,71254,15674,68655,27722,44177,61535,42379,95271,31030,70497,32460,38911
부평,동수,인천1,0,0,0,0,0,0,0,0,0,0,0,0
동수,부평삼거리,인천1,0,0,0,0,0,0,0,0,0,0,0,0
부평삼거리,간석오거리,인천1,0,0,0,0,0,0,0,0,0,0,0,0
간석오거리,인천시청,인천1,0,0,0,0,0,0,0,0,0,0,0,0
인천시청,예술회관,인천1,0,0,0,0,0,0,0,0,0,0,0,0
예술회관,인천터미널,인천1,0,0,0,0,0,0,0,0,0,0,0,0
인천터미널,문학경기장,인천1,0,0,0,0,0,0,0,0,0,0,0,0
문학경기장,선학,인천1,0,0,0,0,0,0,0,0,0,0,0,0
선학,신연수,인천1,0,0,0,0,0,0,0,0,0,0,0,0
신연수,원인재,인천1,11791,3786,12231,6181,5859,8710,6082,12916,3544,8751,3417,6159
원인재,동춘,인천1,0,0,0,0,0,0,0,0,0,0,0,0
동춘,동막,인천1,0,0,0,0,0,0,0,0,0,0,0,0
동막,캠퍼스타운,인천1,0,0,0,0,0,0,0,0,0,0,0,0
캠퍼스타운,테크노파크,인천1,0,0,0,0,0,0,0,0,0,0,0,0
테크노파크,지식정보단지,인천1,0,0,0,0,0,0,0,0,0,0,0,0
지식정보단지,인천대입구,인천1,0,0,0,0,0,0,0,0,0,0,0,0
인천대입구,센트럴파크,인천1,0,0,0,0,0,0,0,0,0,0,0,0
센트럴파크,국제업무지구,인천1,0,0,0,0,0,0,0,0,0,0,0,0
국제업무지구,송도달빛축제공원,인천1,0,0,0,0,0,0,0,0,0,0,0,0
검단오류,왕길,인천2,0,0,0,0,0,0,0,0,0,0,0,0
왕길,검단사거리,인천2,0,0,0,0,0,0,0,0,0,0,0,0
검단사거리,마전,인천2,0,0,0,0,0,0,0,0,0,0,0,0
마전,완정,인천2,0,0,0,0,0,0,0,0,0,0,0,0
완정,독정,인천2,0,0,0,0,0,0,0,0,0,0,0,0
독정,검암,인천2,30448,6548,23064,12505,7274,11027,10957,21767,3783,23296,3424,11873
검암,검바위,인천2,0,0,0,0,0,0,0,0,0,0,0,0
검바위,아시아드경기장,인천2,0,0,0,0,0,0,0,0,0,0,0,0
아시아드경기장,서구청,인천2,0,0,0,0,0,0,0,0,0,0,0,0
서구청,가정,인천2,0,0,0,0,0,0,0,0,0,0,0,0
가정,가정중앙시장,인천2,0,0,0,0,0,0,0,0,0,0,0,0
가정중앙시장,석남,인천2,0,0,0,0,0,0,0,0,0,0,0,0
석남,서부여성회관,인천2,0,0,0,0,0,0,0,0,0,0,0,0
서부여성회관,인천가좌,인천2,0,0,0,0,0,0,0,0,0,0,0,0
인천가좌,가재울,인천2,0,0,0,0,0,0,0,0,0,0,0,0
가재울,주안국가산단,인천2,0,0,0,0,0,0,0,0,0,0,0,0
주안국가산단,주안,인천2,52695,15539,43934,24867,29297,31116,30421,45408,16769,46124,15333,25781
주안,시민공원,인천2,0,0,0,0,0,0,0,0,0,0,0,0
시민공원,석바위시장,인천2,0,0,0,0,0,0,0,0,0,0,0,0
석바위시장,인천시청,인천2,0,0,0,0,0,0,0,0,0,0,0,0
인천시청,석천사거리,인천2,0,0,0,0,0,0,0,0,0,0,0,0
석천사거리,모래내시장,인천2,0,0,0,0,0,0,0,0,0,0,0,0
모래내시장,만수,인천2,0,0,0,0,0,0,0,0,0,0,0,0
만수,남동구청,인천2,0,0,0,0,0,0,0,0,0,0,0,0
남동구청,인천대공원,인천2,0,0,0,0,0,0,0,0,0,0,0,0
인천대공원,운연,인천2,0,0,0,0,0,0,0,0,0,0,0,0
발곡,회룡,의정부경전철,45630,6577,38944,9873,10616,23665,9157,37051,5348,35102,4268,18121
회룡,범골,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
범골,경전철의정부,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
경전철의정부,의정부시청,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
의정부시청,흥선,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
흥선,의정부중앙,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
의정부중앙,동오,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
동오,새말,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
새말,경기도청북부청사,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
경기도청북부청사,효자,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
효자,곤제,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
곤제,어룡,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
어룡,송산,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
송산,탑석,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
기흥,강남대,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
강남대,지석,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
지석,어정,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
어정,동백,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
동백,초당,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
초당,삼가,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
삼가,시청·용인대,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
시청·용인대,명지대,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
명지대,김량장,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
김량장,운동장·송담대,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
운동장·송담대,고진,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
고진,보평,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
보평,둔전,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
둔전,전대·에버랜드,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
북한산우이,솔밭공원,우이신설,7522,1227,7786,1952,2218,4239,1615,6804,1157,6508,857,3738
솔밭공원,4·19민주묘지,우이신설,0,0,0,0,0,0,0,0,0,0,0,0
4·19민주묘지,가오리,우이신설,12836,1945,14143,4198,3984,7402,3267,11956,2133,11313,1540,6210
가오리,화계,우이신설,10034,1425,12468,3524,3299,5606,2905,9058,2153,8038,1383,4649
화계,삼양,우이신설,5216,1081,6617,3063,2061,3836,2024,6097,1293,5171,1141,2848
삼양,삼양사거리,우이신설,5753,1568,7185,3223,2776,4681,2685,6545,1719,4996,1277,2734
삼양사거리,솔샘,우이신설,22320,2119,24219,4095,4121,9956,3418,19641,2135,17736,1579,9561
솔샘,북한산보국문,우이신설,15072,3573,19617,7031,6855,11112,6688,17897,3682,15027,2862,8922
북한산보국문,정릉,우이신설,10595,2552,13641,5376,5230,8889,5420,13609,3100,10327,2000,5988
정릉,성신여대입구(돈암),우이신설,38206,15407,50209,35367,35506,40882,40528,57744,26404,42239,24713,24355
성신여대입구(돈암),보문,우이신설,17096,8501,27159,21208,14343,13497,17425,21039,8392,16456,5963,10108
보문,신설동,우이신설,17350,27756,26389,75896,48126,23654,68347,27614,26255,18700,17364,12416
소사,소새울,서해선,0,0,0,0,0,0,0,0,0,0,0,0
소새울,시흥대야,서해선,0,0,0,0,0,0,0,0,0,0,0,0
시흥대야,신천,서해선,0,0,0,0,0,0,0,0,0,0,0,0
신천,신현,서해선,0,0,0,0,0,0,0,0,0,0,0,0
신현,시흥시청,서해선,0,0,0,0,0,0,0,0,0,0,0,0
시흥시청,시흥능곡,서해선,0,0,0,0,0,0,0,0,0,0,0,0
시흥능곡,달미,서해선,0,0,0,0,0,0,0,0,0,0,0,0
달미,선부,서해선,0,0,0,0,0,0,0,0,0,0,0,0
선부,초지,서해선,15629,8063,11697,10752,7074,7107,8991,12124,4319,10862,2896,7067
초지,원곡,서해선,0,0,0,0,0,0,0,0,0,0,0,0
원곡,원시,서해선,0,0,0,0,0,0,0,0,0,0,0,0
