from,to,line,7_in,7_out,8_in,8_out,17_in,17_out,18_in,18_out,19_in,19_out,20_in,20_out
성신여대입구(돈암),보문,우이신설,19230,9806,28915,21918,14883,14468,18832,23493,9505,17374,6750,10895
보문,신설동,우이신설,20349,33322,30359,83130,54153,24981,74077,30948,27824,21101,17395,12738
소사,소새울,서해선,0,0,0,0,0,0,0,0,0,0,0,0
소새울,시흥대야,서해선,0,0,0,0,0,0,0,0,0,0,0,0
시흥대야,신천,서해선,0,0,0,0,0,0,0,0,0,0,0,0
신천,신현,서해선,0,0,0,0,0,0,0,0,0,0,0,0
신현,시흥시청,서해선,0,0,0,0,0,0,0,0,0,0,0,0
시흥시청,시흥능곡,서해선,0,0,0,0,0,0,0,0,0,0,0,0
시흥능곡,달미,서해선,0,0,0,0,0,0,0,0,0,0,0,0
달미,선부,서해선,0,0,0,0,0,0,0,0,0,0,0,0
선부,초지,서해선,18176,8424,13175,9888,6671,7258,9173,13319,4565,12419,2695,8004
초지,원곡,서해선,0,0,0,0,0,0,0,0,0,0,0,0
원곡,원시,서해선,0,0,0,0,0,0,0,0,0,0,0,0
