from,to,line,am7,am8,pm5,pm6,pm7,pm8
홍대입구,서강대,경의·중앙선,237,-2701,1699,1493,555,897
서강대,공덕,경의·중앙선,-25096,-114670,38825,79228,11758,16492
공덕,효창공원앞,경의·중앙선,7605,-6004,3070,7388,-3048,-2523
효창공원앞,용산,경의·중앙선,-38081,-91931,49765,76624,39386,48547
용산,이촌(국립중앙박물관),경의·중앙선,-237,-9642,9893,5976,-3369,-573
이촌(국립중앙박물관),서빙고,경의·중앙선,-1136,-4805,3339,2895,119,228
서빙고,한남,경의·중앙선,-5626,-7438,7599,6672,1343,2328
한남,옥수,경의·중앙선,10650,10903,-5479,-13900,-11695,-5800
옥수,응봉,경의·중앙선,4122,3947,-1189,-2240,-2822,-1250
응봉,왕십리(성동구청),경의·중앙선,20968,20800,-7606,-34830,-25918,24
왕십리(성동구청),청량리(서울시립대입구),경의·중앙선,26355,20300,6239,-14481,-17437,5906
청량리(서울시립대입구),회기,경의·중앙선,23259,19183,3261,-24877,-28909,-12928
회기,중랑,경의·중앙선,17195,12866,-7160,-14144,-9748,-6542
중랑,삼봉,경의·중앙선,0,0,0,0,0,0
삼봉,망우,경의·중앙선,19954,8628,-6500,-15785,-10272,-6649
망우,양원,경의·중앙선,313,-682,1239,-1945,-1682,-1415
양원,구리,경의·중앙선,39472,24595,-8926,-27450,-27664,-11325
구리,도농,경의·중앙선,33973,19590,-7142,-18942,-22455,-11433
도농,양정,경의·중앙선,-200,-427,1226,1098,86,-128
양정,덕소,경의·중앙선,18306,9403,-6656,-11370,-12626,-5022
덕소,도심,경의·중앙선,9314,2496,-1942,-1347,-4019,-1747
도심,팔당,경의·중앙선,-342,-1523,1123,1029,919,1323
팔당,운길산,경의·중앙선,555,-122,1706,968,-161,545
운길산,양수,경의·중앙선,3016,559,976,745,-2011,-631
양수,신원,경의·중앙선,-302,34,198,451,30,-63
신원,국수,경의·중앙선,1121,233,-177,-552,-626,-871
국수,아신,경의·중앙선,1044,309,-179,143,-607,-376
아신,오빈,경의·중앙선,488,34,-149,-9,-149,-176
오빈,양평,경의·중앙선,12579,-11538,2734,7398,-7533,-4570
양평,원덕,경의·중앙선,166,270,-165,-157,-148,-115
원덕,용문,경의·중앙선,513,-218,2619,1230,-33,-1615
용문,지평,경의·중앙선,49,160,-82,-102,-17,-2
서울역,신촌,경의·중앙선,-2670,-3418,2080,1936,945,386
신촌,서울역,경의·중앙선,-73185,-173426,75931,150259,51223,31805
청량리(서울시립대입구),회기,경춘선,23259,19183,3261,-24877,-28909,-12928
회기,중랑,경춘선,17195,12866,-7160,-14144,-9748,-6542
중랑,상봉(시외버스터미널),경춘선,46596,46583,-8563,-36009,-38968,-16304
상봉(시외버스터미널),망우,경춘선,19954,8628,-6500,-15785,-10272,-6649
망우,신내,경춘선,874,-1194,626,300,-1295,-596
신내,갈매,경춘선,12300,4494,-1553,-5755,-5270,-2423
갈매,별내,경춘선,7218,2756,-747,-3018,-5044,-1876
별내,퇴계원,경춘선,12888,6928,-4261,-5881,-8108,-4284
퇴계원,사릉,경춘선,8849,4360,-1997,-2443,-9673,-3821
사릉,금곡,경춘선,2605,47,-757,-538,-2675,-782
금곡,평내호평,경춘선,20424,7238,-6611,-8969,-15752,-5005
평내호평,천마산,경춘선,5135,3081,-1331,-3100,-3110,-2376
천마산,마석,경춘선,6870,2460,-1280,-1323,-8955,-3074
마석,대성리,경춘선,-207,-344,975,658,177,-86
대성리,청평,경춘선,1702,-59,-30,-211,-1317,-1112
청평,상천,경춘선,297,-73,472,265,-187,-62
상천,가평,경춘선,-411,-2707,3008,3786,974,396
가평,굴봉산,경춘선,-149,-116,349,155,22,20
굴봉산,백양리,경춘선,-335,-98,251,207,74,41
백양리,강촌,경춘선,-33,-1109,1062,596,360,238
강촌,김유정,경춘선,-127,-271,647,328,134,37
김유정,남춘천,경춘선,1090,732,252,-685,-4133,-193
남춘천,춘천,경춘선,118,-683,2025,1604,-473,686
판교,이매,경강선,5683,1026,2544,-1111,-6157,-2905
이매,삼동,경강선,6952,8824,-1946,-5236,-5720,-3121
삼동,경기광주,경강선,25660,21376,-5914,-20442,-20251,-10248
경기광주,초월,경강선,7267,7384,-565,-6055,-5999,-5210
초월,곤지암,경강선,709,1013,1037,787,-2749,-1425
곤지암,신둔도예촌,경강선,2998,769,437,-665,-2474,-1327
신둔도예촌,이천,경강선,1513,-1062,138,-384,-2039,-1693
이천,부발,경강선,-626,-394,1636,1200,-1941,-1495
부발,세종대왕릉,경강선,100,123,64,-41,-436,-174
세종대왕릉,여주,경강선,1508,1726,238,-1160,-2960,-1852
청량리(서울시립대입구),왕십리(성동구청),분당선,20968,20800,-7606,-34830,-25918,24
왕십리(성동구청),서울숲,분당선,-5214,-17448,12358,19183,6420,6677
서울숲,압구정로데오,분당선,-15085,-49607,26892,43968,40865,41457
압구정로데오,강남구청,분당선,-29817,-121084,37194,86570,48099,28751
강남구청,선정릉,분당선,-16225,-77987,29200,62705,29134,12862
선정릉,선릉,분당선,-112320,-307558,140357,255312,110452,66080
선릉,한티,분당선,-8548,-26934,8479,8163,4954,15862
한티,도곡,분당선,-8088,-20740,13770,14029,1139,2445
도곡,구룡,분당선,-3052,-1535,3192,-93,-858,-532
구룡,개포동,분당선,2109,-1090,2462,-1279,-2905,-1181
개포동,대모산입구,분당선,3735,730,2590,-463,-3142,-1819
대모산입구,수서,분당선,-2889,-19321,13785,2568,-19124,2365
수서,복정,분당선,15762,16451,571,-7156,-9106,-5345
복정,가천대,분당선,10833,9397,-3081,-11944,-12307,-8733
가천대,태평,분당선,29220,38277,-11738,-24666,-19922,-16103
태평,모란,분당선,29946,29441,-6655,-17707,-20349,-13635
모란,야탑,분당선,9872,-28377,8139,10724,-14798,-5554
야탑,이매,분당선,5683,1026,2544,-1111,-6157,-2905
이매,서현,분당선,-5947,-33348,15603,19656,3342,19845
서현,수내,분당선,-303,-27193,11126,17170,3754,10757
수내,정자,분당선,-7353,-34095,14396,9201,-3130,3534
정자,미금,분당선,2563,-11067,3656,-1197,-11713,-3396
미금,오리,분당선,13323,-1986,6677,9458,-6653,-2060
오리,죽전,분당선,21033,11859,-3338,-14354,-18636,-763
죽전,보정,분당선,3915,3103,19,-2518,-3548,-1927
보정,구성,분당선,12364,9531,-4510,-11035,-12572,-6927
구성,신갈,분당선,12548,9400,-4463,-9954,-10334,-6297
신갈,기흥,분당선,21215,16480,-3811,-16069,-16743,-7754
기흥,상갈,분당선,9817,7953,-2479,-6627,-8329,-5503
상갈,청명,분당선,9386,6461,-1222,-5743,-7793,-4043
청명,영통,분당선,6064,-3315,1141,-675,-5144,-9
영통,망포,분당선,18795,-1328,7743,2708,-18243,-9082
망포,매탄권선,분당선,12170,6437,-520,-8399,-9199,-5212
매탄권선,수원시청,분당선,9797,-15008,445,-541,-8546,-145
수원시청,매교,분당선,2715,1163,1483,-2310,-2505,-2066
매교,수원,분당선,32243,5569,379,-14486,-12474,28439
수원,고색,분당선,-1333,-6612,3515,6644,-3613,-1206
고색,오목천,분당선,3573,1429,859,-2870,-2790,-1345
오목천,어천,분당선,-600,-399,394,565,-248,-82
어천,야목,분당선,155,106,205,8,-137,6
야목,사리,분당선,14484,10428,-2519,-10918,-7999,-4885
사리,한대앞,분당선,19472,8301,-3349,-12246,-14062,-7775
한대앞,중앙,분당선,36316,8023,-4616,-21168,-25358,-4771
중앙,고잔,분당선,13461,-4891,4548,-1083,-9238,-4448
고잔,초지,분당선,10006,2814,-906,-4642,-7812,-5399
초지,안산,분당선,-17191,-10564,15579,17406,1401,3534
안산,신길온천,분당선,2795,1909,-209,-1216,-2206,-1405
신길온천,정왕,분당선,-7089,-8986,4614,5941,-2409,-2691
정왕,오이도,분당선,14880,7621,1043,-6402,-8716,-3539
오이도,달월,수인선,20,-166,219,615,93,-2
달월,월곶,수인선,6232,4036,-1621,-4086,-2539,-1472
월곶,소래포구,수인선,9343,3683,2175,-2659,-2378,-1319
소래포구,인천논현,수인선,3945,-816,-144,-3809,-2830,-244
인천논현,호구포,수인선,-10442,-13267,7064,7708,-1240,1418
호구포,남동인더스파크,수인선,-12343,-16323,9058,9491,1898,1992
남동인더스파크,원인재,수인선,7473,6084,-3210,-7867,-5738,-3584
원인재,연수,수인선,8854,1738,-2715,-5177,-3792,-1935
연수,송도,수인선,5885,3941,-1873,-4247,-2805,-1521
송도,인하대,수인선,15211,5921,-4257,-10755,-6079,-3816
인하대,숭의,수인선,3746,-880,1369,-889,-2318,-1863
숭의,신포,수인선,-415,-4314,1207,2783,443,582
신포,인천,수인선,-792,-4686,8356,6341,2285,2549
강남,양재(서초구청),신분당선,-62400,-163602,59622,115371,32855,23497
양재(서초구청),양재시민의숲,신분당선,0,0,0,0,0,0
양재시민의숲,청계산입구,신분당선,0,0,0,0,0,0
청계산입구,판교,신분당선,-6313,-18110,7146,13774,9419,9258
판교,정자,신분당선,-7353,-34095,14396,9201,-3130,3534
정자,미금,신분당선,2563,-11067,3656,-1197,-11713,-3396
미금,동천,신분당선,0,0,0,0,0,0
동천,수지구청,신분당선,0,0,0,0,0,0
수지구청,성복,신분당선,0,0,0,0,0,0
성복,상현,신분당선,0,0,0,0,0,0
상현,광교중앙,신분당선,0,0,0,0,0,0
광교중앙,광교,신분당선,0,0,0,0,0,0
계양,귤현,인천1,0,0,0,0,0,0
귤현,박촌,인천1,0,0,0,0,0,0
박촌,임학,인천1,0,0,0,0,0,0
임학,계산,인천1,0,0,0,0,0,0
계산,경인교대입구,인천1,0,0,0,0,0,0
경인교대입구,작전,인천1,0,0,0,0,0,0
작전,갈산,인천1,0,0,0,0,0,0
갈산,부평구청,인천1,24907,15378,-2042,-10152,-17852,-9126
부평구청,부평시장,인천1,0,0,0,0,0,0
부평시장,부평,인천1,52070,37098,-16368,-48538,-39757,-5633
부평,동수,인천1,0,0,0,0,0,0
동수,부평삼거리,인천1,0,0,0,0,0,0
부평삼거리,간석오거리,인천1,0,0,0,0,0,0
간석오거리,인천시청,인천1,0,0,0,0,0,0
인천시청,예술회관,인천1,0,0,0,0,0,0
예술회관,인천터미널,인천1,0,0,0,0,0,0
인천터미널,문학경기장,인천1,0,0,0,0,0,0
문학경기장,선학,인천1,0,0,0,0,0,0
선학,신연수,인천1,0,0,0,0,0,0
신연수,원인재,인천1,7473,6084,-3210,-7867,-5738,-3584
원인재,동춘,인천1,0,0,0,0,0,0
동춘,동막,인천1,0,0,0,0,0,0
동막,캠퍼스타운,인천1,0,0,0,0,0,0
캠퍼스타운,테크노파크,인천1,0,0,0,0,0,0
테크노파크,지식정보단지,인천1,0,0,0,0,0,0
지식정보단지,인천대입구,인천1,0,0,0,0,0,0
인천대입구,센트럴파크,인천1,0,0,0,0,0,0
센트럴파크,국제업무지구,인천1,0,0,0,0,0,0
국제업무지구,송도달빛축제공원,인천1,0,0,0,0,0,0
검단오류,왕길,인천2,0,0,0,0,0,0
왕길,검단사거리,인천2,0,0,0,0,0,0
검단사거리,마전,인천2,0,0,0,0,0,0
마전,완정,인천2,0,0,0,0,0,0
완정,독정,인천2,0,0,0,0,0,0
독정,검암,인천2,21935,8520,-4037,-9784,-19732,-8441
검암,검바위,인천2,0,0,0,0,0,0
검바위,아시아드경기장,인천2,0,0,0,0,0,0
아시아드경기장,서구청,인천2,0,0,0,0,0,0
서구청,가정,인천2,0,0,0,0,0,0
가정,가정중앙시장,인천2,0,0,0,0,0,0
가정중앙시장,석남,인천2,0,0,0,0,0,0
석남,서부여성회관,인천2,0,0,0,0,0,0
서부여성회관,인천가좌,인천2,0,0,0,0,0,0
인천가좌,가재울,인천2,0,0,0,0,0,0
가재울,주안국가산단,인천2,0,0,0,0,0,0
주안국가산단,주안,인천2,37390,20308,133,-15896,-31879,-11382
주안,시민공원,인천2,0,0,0,0,0,0
시민공원,석바위시장,인천2,0,0,0,0,0,0
석바위시장,인천시청,인천2,0,0,0,0,0,0
인천시청,석천사거리,인천2,0,0,0,0,0,0
석천사거리,모래내시장,인천2,0,0,0,0,0,0
모래내시장,만수,인천2,0,0,0,0,0,0
만수,남동구청,인천2,0,0,0,0,0,0
남동구청,인천대공원,인천2,0,0,0,0,0,0
인천대공원,운연,인천2,0,0,0,0,0,0
발곡,회룡,의정부경전철,39472,28720,-14448,-27796,-31109,-14853
회룡,범골,의정부경전철,0,0,0,0,0,0
범골,경전철의정부,의정부경전철,0,0,0,0,0,0
경전철의정부,의정부시청,의정부경전철,0,0,0,0,0,0
의정부시청,흥선,의정부경전철,0,0,0,0,0,0
흥선,의정부중앙,의정부경전철,0,0,0,0,0,0
의정부중앙,동오,의정부경전철,0,0,0,0,0,0
동오,새말,의정부경전철,0,0,0,0,0,0
새말,경기도청북부청사,의정부경전철,0,0,0,0,0,0
경기도청북부청사,효자,의정부경전철,0,0,0,0,0,0
효자,곤제,의정부경전철,0,0,0,0,0,0
곤제,어룡,의정부경전철,0,0,0,0,0,0
어룡,송산,의정부경전철,0,0,0,0,0,0
송산,탑석,의정부경전철,0,0,0,0,0,0
기흥,강남대,에버라인,0,0,0,0,0,0
강남대,지석,에버라인,0,0,0,0,0,0
지석,어정,에버라인,0,0,0,0,0,0
어정,동백,에버라인,0,0,0,0,0,0
동백,초당,에버라인,0,0,0,0,0,0
초당,삼가,에버라인,0,0,0,0,0,0
삼가,시청·용인대,에버라인,0,0,0,0,0,0
시청·용인대,명지대,에버라인,0,0,0,0,0,0
명지대,김량장,에버라인,0,0,0,0,0,0
김량장,운동장·송담대,에버라인,0,0,0,0,0,0
운동장·송담대,고진,에버라인,0,0,0,0,0,0
고진,보평,에버라인,0,0,0,0,0,0
보평,둔전,에버라인,0,0,0,0,0,0
둔전,전대·에버랜드,에버라인,0,0,0,0,0,0
북한산우이,솔밭공원,우이신설,6983,6498,-2201,-4858,-4875,-3094
솔밭공원,4·19민주묘지,우이신설,0,0,0,0,0,0
4·19민주묘지,가오리,우이신설,11302,9507,-3518,-8610,-9160,-4694
가오리,화계,우이신설,8135,8492,-2628,-5951,-5917,-3273
화계,삼양,우이신설,4274,3392,-1808,-3994,-3664,-1855
삼양,삼양사거리,우이신설,3780,3483,-1783,-4002,-3478,-1602
삼양사거리,솔샘,우이신설,20373,20107,-6538,-16878,-16016,-7845
솔샘,북한산보국문,우이신설,13200,13836,-4337,-11225,-11505,-6745
북한산보국문,정릉,우이신설,8126,9637,-3254,-7554,-7247,-3814
정릉,성신여대입구(돈암),우이신설,23364,17780,-5487,-20970,-19318,-1598
성신여대입구(돈암),보문,우이신설,9024,6801,-204,-4851,-8022,-4671
보문,신설동,우이신설,-11463,-46786,26660,36599,5828,3186
소사,소새울,서해선,0,0,0,0,0,0
소새울,시흥대야,서해선,0,0,0,0,0,0
시흥대야,신천,서해선,0,0,0,0,0,0
신천,신현,서해선,0,0,0,0,0,0
신현,시흥시청,서해선,0,0,0,0,0,0
시흥시청,시흥능곡,서해선,0,0,0,0,0,0
시흥능곡,달미,서해선,0,0,0,0,0,0
달미,선부,서해선,0,0,0,0,0,0
선부,초지,서해선,10006,2814,-906,-4642,-7812,-5399
초지,원곡,서해선,0,0,0,0,0,0
원곡,원시,서해선,0,0,0,0,0,0
