from,to,line,am7,am8,pm5,pm6,pm7,pm8
한성백제,올림픽공원(한국체대),9,12622,5188,5643,-1633,-9451,-6378
올림픽공원(한국체대),둔촌오륜,9,1430,1334,845,-335,-1299,-742
둔촌오륜,중앙보훈병원,9,17900,12081,3436,-9465,-15001,-7114
서울역,공덕,인천국제공항철도,-21948,-120576,35846,79435,17132,27001
공덕,홍대입구,인천국제공항철도,21227,-28257,5731,7326,23444,85117
홍대입구,디지털미디어시티,인천국제공항철도,9893,-73714,26204,58833,2329,2265
디지털미디어시티,마곡나루,인천국제공항철도,0,0,0,0,0,0
마곡나루,김포공항,인천국제공항철도,-24182,-23011,9896,21290,16109,31937
김포공항,계양,인천국제공항철도,37035,30341,-8991,-24392,-28535,-15069
계양,검암,인천국제공항철도,23052,9533,-3309,-9365,-18655,-8224
검암,청라국제도시,인천국제공항철도,18019,-519,1798,1441,-14985,-7417
청라국제도시,영종,인천국제공항철도,6594,3056,-1853,-2999,-6467,-3338
영종,운서,인천국제공항철도,7574,4906,1369,-9062,-8000,-4453
운서,공항화물청사,인천국제공항철도,-11288,-16017,6922,14797,2857,563
공항화물청사,인천공항1터미널,인천국제공항철도,-7600,-12244,4054,13146,4602,1766
인천공항1터미널,인천공항2터미널,인천국제공항철도,-5967,-4930,2865,7903,2911,1825
임진강,문산,경의·중앙선,7295,-1159,519,-541,-5112,-4913
문산,파주,경의·중앙선,596,-1225,932,1816,-428,-512
파주,월롱,경의·중앙선,-6560,-6176,5032,8212,1489,1000
월롱,금촌,경의·중앙선,5554,-443,-247,-1033,-5726,-3016
금촌,금릉,경의·중앙선,8819,777,-50,-2965,-7161,-2186
금릉,운정,경의·중앙선,16802,8974,-2498,-8275,-13730,-6663
운정,야당,경의·중앙선,14870,9137,-5312,-9704,-11813,-3755
야당,탄현,경의·중앙선,24946,11763,-6317,-13913,-21504,-8216
탄현,일산,경의·중앙선,32569,16157,-6515,-19035,-25722,-9717
일산,풍산,경의·중앙선,14124,7935,-2431,-8692,-9194,-5832
풍산,백마,경의·중앙선,21660,10369,-1667,-12125,-17122,-8702
백마,곡산,경의·중앙선,357,-726,345,201,-398,-152
곡산,대곡,경의·중앙선,3895,2268,877,-213,-1351,-586
대곡,능곡,경의·중앙선,10344,8279,-1932,-5857,-6587,-3708
능곡,행신,경의·중앙선,26610,18378,-3586,-21934,-20541,-6703
행신,강매,경의·중앙선,12554,10124,-2713,-5939,-8736,-4927
강매,화전,경의·중앙선,1198,-818,1537,316,-468,-331
화전,수색,경의·중앙선,-1306,-9140,3079,7274,2063,1182
수색,디지털미디어시티,경의·중앙선,9893,-73714,26204,58833,2329,2265
디지털미디어시티,가좌,경의·중앙선,12137,12604,-2347,-7712,-8874,-4127
가좌,홍대입구,경의·중앙선,21227,-28257,5731,7326,23444,85117
홍대입구,서강대,경의·중앙선,335,-2755,1548,1521,270,1007
서강대,공덕,경의·중앙선,-21948,-120576,35846,79435,17132,27001
공덕,효창공원앞,경의·중앙선,6891,-5749,3486,6926,-3271,-1908
효창공원앞,용산,경의·중앙선,-34455,-89659,38900,70610,35646,48779
용산,이촌(국립중앙박물관),경의·중앙선,1301,-7919,7147,3083,-5798,-1743
이촌(국립중앙박물관),서빙고,경의·중앙선,-1185,-4473,3204,2130,-75,118
서빙고,한남,경의·중앙선,-4916,-6405,6848,6664,1255,2076
한남,옥수,경의·중앙선,10386,11848,-5143,-14004,-12795,-6837
옥수,응봉,경의·중앙선,3895,3840,-962,-1925,-3216,-1355
응봉,왕십리(성동구청),경의·중앙선,22447,20869,-9157,-35906,-23836,12292
왕십리(성동구청),청량리(서울시립대입구),경의·중앙선,28510,19466,7799,-15733,-19460,4692
청량리(서울시립대입구),회기,경의·중앙선,21132,17824,1209,-20681,-25154,-9173
회기,중랑,경의·중앙선,15457,11453,-6259,-12693,-9152,-5993
중랑,삼봉,경의·중앙선,0,0,0,0,0,0
삼봉,망우,경의·중앙선,17612,8949,-5400,-13301,-9875,-6017
망우,양원,경의·중앙선,1707,-348,1057,-1355,-1610,-1229
양원,구리,경의·중앙선,38826,23021,-7591,-22276,-29094,-10586
구리,도농,경의·중앙선,34572,21651,-7182,-17454,-23477,-11082
도농,양정,경의·중앙선,89,-986,1332,1239,-46,-173
양정,덕소,경의·중앙선,16711,9750,-6326,-10386,-12520,-5575
덕소,도심,경의·중앙선,9043,2435,-1835,-1349,-4154,-1688
도심,팔당,경의·중앙선,-108,-640,1217,726,596,969
팔당,운길산,경의·중앙선,609,18,1153,417,-487,3
운길산,양수,경의·중앙선,3189,442,245,-524,-1946,-1457
양수,신원,경의·중앙선,-129,-10,130,321,-134,-81
신원,국수,경의·중앙선,1054,334,-327,-519,-788,-763
국수,아신,경의·중앙선,868,317,-525,-264,-542,-439
아신,오빈,경의·중앙선,355,167,-195,-156,-173,-191
오빈,양평,경의·중앙선,13152,-13914,3955,9770,-6657,-4253
양평,원덕,경의·중앙선,345,296,-215,-146,-270,-209
원덕,용문,경의·중앙선,886,722,-228,-481,-758,-1302
용문,지평,경의·중앙선,130,59,-54,-63,-74,-2
서울역,신촌,경의·중앙선,-2486,-3148,2155,1764,1009,421
신촌,서울역,경의·중앙선,-72378,-173755,76056,150772,56084,37852
청량리(서울시립대입구),회기,경춘선,21132,17824,1209,-20681,-25154,-9173
회기,중랑,경춘선,15457,11453,-6259,-12693,-9152,-5993
중랑,상봉(시외버스터미널),경춘선,43071,44212,-7789,-33383,-38215,-13175
상봉(시외버스터미널),망우,경춘선,17612,8949,-5400,-13301,-9875,-6017
망우,신내,경춘선,1779,-412,861,-327,-1543,-499
신내,갈매,경춘선,12527,4778,-1907,-5642,-5697,-2511
갈매,별내,경춘선,4413,1285,503,-2203,-3782,-850
별내,퇴계원,경춘선,12642,6695,-3701,-5986,-7603,-4502
퇴계원,사릉,경춘선,9210,4488,-1471,-2787,-9413,-3708
사릉,금곡,경춘선,2346,-170,-477,-121,-2069,-607
금곡,평내호평,경춘선,18474,6320,-4524,-7645,-13752,-4949
평내호평,천마산,경춘선,4128,2621,-1293,-2688,-3220,-2253
천마산,마석,경춘선,7249,2075,-906,-1682,-8623,-2861
마석,대성리,경춘선,-46,-67,692,345,-113,-198
대성리,청평,경춘선,1139,600,-373,-445,-1359,-862
청평,상천,경춘선,270,85,282,-11,-170,-107
상천,가평,경춘선,379,-836,353,660,-899,-240
가평,굴봉산,경춘선,44,-38,55,-49,-60,-46
굴봉산,백양리,경춘선,-326,-402,498,379,137,100
백양리,강촌,경춘선,4,-356,693,207,33,-51
강촌,김유정,경춘선,4,-158,268,48,-44,-9
김유정,남춘천,경춘선,1389,465,192,-300,-3320,-252
남춘천,춘천,경춘선,173,-258,1118,820,-823,-132
판교,이매,경강선,7451,2218,1118,-2356,-6325,-3099
이매,삼동,경강선,7467,8898,-2319,-5328,-6715,-3781
삼동,경기광주,경강선,24328,20449,-6382,-19128,-19387,-12301
경기광주,초월,경강선,7218,6146,-414,-5745,-5749,-5528
초월,곤지암,경강선,849,12,1906,1052,-2751,-1190
곤지암,신둔도예촌,경강선,2063,250,1219,-229,-2210,-893
신둔도예촌,이천,경강선,894,-982,29,451,-2009,-1604
이천,부발,경강선,-461,-1321,2022,1884,-1770,-1069
부발,세종대왕릉,경강선,220,86,93,89,-526,-187
세종대왕릉,여주,경강선,1993,1461,-173,-788,-2480,-1690
청량리(서울시립대입구),왕십리(성동구청),분당선,22447,20869,-9157,-35906,-23836,12292
왕십리(성동구청),서울숲,분당선,1269,-12573,6078,12076,1181,1675
서울숲,압구정로데오,분당선,-15530,-49913,23621,44274,43067,47555
압구정로데오,강남구청,분당선,-28963,-116948,34905,84745,47755,32994
강남구청,선정릉,분당선,-13715,-75330,25236,60763,31358,15582
선정릉,선릉,분당선,-112246,-311517,138560,245805,116754,84124
선릉,한티,분당선,-2428,-22525,10845,11371,4610,17643
한티,도곡,분당선,-8368,-20154,15049,16030,2034,2856
도곡,구룡,분당선,-807,-1495,2970,151,-974,-729
구룡,개포동,분당선,2742,-565,2029,-831,-3393,-1176
개포동,대모산입구,분당선,3212,1036,5115,434,-2964,-1716
대모산입구,수서,분당선,4440,-20211,8884,4789,-20410,-2690
수서,복정,분당선,13935,14500,1414,-6041,-7936,-4935
복정,가천대,분당선,10039,8289,-2863,-11398,-12520,-8508
가천대,태평,분당선,27418,37886,-11416,-24189,-21777,-15086
태평,모란,분당선,28122,31432,-7052,-16738,-20464,-11277
모란,야탑,분당선,10791,-27405,8574,13264,-15289,-1468
야탑,이매,분당선,7451,2218,1118,-2356,-6325,-3099
이매,서현,분당선,-4424,-31961,12713,18483,2727,27425
서현,수내,분당선,898,-28114,11701,19352,3279,13759
수내,정자,분당선,-88,-26013,8285,8637,-3543,4501
정자,미금,분당선,3142,-10105,3756,-1055,-10460,-2262
미금,오리,분당선,12475,-4847,7513,9160,-5983,-1817
오리,죽전,분당선,21577,11408,-2413,-12817,-19181,1102
죽전,보정,분당선,4255,3292,-386,-2017,-3457,-1949
보정,구성,분당선,12529,9182,-3171,-10303,-12495,-7067
구성,신갈,분당선,13100,10326,-3665,-10117,-10753,-6749
신갈,기흥,분당선,22658,18778,-3682,-17222,-19099,-9004
기흥,상갈,분당선,9908,8771,-1581,-6895,-9514,-6334
상갈,청명,분당선,9690,7001,-1250,-5063,-7901,-5067
청명,영통,분당선,7096,-4517,1019,-1333,-4507,1783
영통,망포,분당선,17957,-4703,8156,3791,-19457,-8364
망포,매탄권선,분당선,12337,7202,-958,-7837,-9619,-5545
매탄권선,수원시청,분당선,9764,-17053,1869,537,-6812,2316
수원시청,매교,분당선,4205,2538,-442,-2947,-2695,-2145
매교,수원,분당선,36926,10711,-4732,-16352,-15829,27528
수원,고색,분당선,-2247,-4376,3179,5939,-3136,-2610
고색,오목천,분당선,3450,2194,461,-3117,-2660,-1300
오목천,어천,분당선,-574,-342,203,386,-221,-130
어천,야목,분당선,54,145,82,39,-119,-57
야목,사리,분당선,12381,8100,-1913,-9949,-7446,-4412
사리,한대앞,분당선,19358,8493,-3565,-11077,-13437,-7967
한대앞,중앙,분당선,35614,8130,-6362,-19562,-22156,-3736
중앙,고잔,분당선,13232,-5876,4531,1551,-8116,-3955
고잔,초지,분당선,8274,1943,-184,-3186,-7151,-4871
초지,안산,분당선,-19204,-13280,18093,20204,2587,6273
안산,신길온천,분당선,2077,1745,254,-968,-2172,-1353
신길온천,정왕,분당선,-7662,-10708,5264,6427,-2123,-1372
정왕,오이도,분당선,14739,8894,125,-5715,-10787,-5987
오이도,달월,수인선,-44,-176,602,289,28,-5
달월,월곶,수인선,6057,3718,-1693,-3825,-2494,-1365
월곶,소래포구,수인선,9035,3959,770,-4460,-3585,-1413
소래포구,인천논현,수인선,4515,-729,-579,-3762,-2348,584
인천논현,호구포,수인선,-11882,-11522,7121,7679,-475,2273
호구포,남동인더스파크,수인선,-14803,-18876,10413,11572,2308,2575
남동인더스파크,원인재,수인선,7844,5692,-2969,-7085,-5980,-2900
원인재,연수,수인선,8720,1638,-2567,-4855,-3555,-1191
연수,송도,수인선,5589,4650,-1754,-3881,-3325,-1772
송도,인하대,수인선,15328,5976,-2521,-10581,-5118,-3096
인하대,숭의,수인선,4235,-524,1430,-1834,-2367,-2145
숭의,신포,수인선,-36,-3374,1496,1891,526,640
신포,인천,수인선,548,-4137,6665,4965,549,522
강남,양재(서초구청),신분당선,-59407,-162774,58208,116148,41492,32891
양재(서초구청),양재시민의숲,신분당선,0,0,0,0,0,0
양재시민의숲,청계산입구,신분당선,0,0,0,0,0,0
청계산입구,판교,신분당선,-5719,-18832,7372,14274,9769,10582
판교,정자,신분당선,-88,-26013,8285,8637,-3543,4501
정자,미금,신분당선,3142,-10105,3756,-1055,-10460,-2262
미금,동천,신분당선,0,0,0,0,0,0
동천,수지구청,신분당선,0,0,0,0,0,0
수지구청,성복,신분당선,0,0,0,0,0,0
성복,상현,신분당선,0,0,0,0,0,0
상현,광교중앙,신분당선,0,0,0,0,0,0
광교중앙,광교,신분당선,0,0,0,0,0,0
계양,귤현,인천1,0,0,0,0,0,0
귤현,박촌,인천1,0,0,0,0,0,0
박촌,임학,인천1,0,0,0,0,0,0
임학,계산,인천1,0,0,0,0,0,0
계산,경인교대입구,인천1,0,0,0,0,0,0
경인교대입구,작전,인천1,0,0,0,0,0,0
작전,갈산,인천1,0,0,0,0,0,0
갈산,부평구청,인천1,43396,33095,-1899,-18975,-26922,-15437
부평구청,부평시장,인천1,0,0,0,0,0,0
부평시장,부평,인천1,52779,37410,-18664,-50897,-36606,314
부평,동수,인천1,0,0,0,0,0,0
동수,부평삼거리,인천1,0,0,0,0,0,0
부평삼거리,간석오거리,인천1,0,0,0,0,0,0
간석오거리,인천시청,인천1,0,0,0,0,0,0
인천시청,예술회관,인천1,0,0,0,0,0,0
예술회관,인천터미널,인천1,0,0,0,0,0,0
인천터미널,문학경기장,인천1,0,0,0,0,0,0
문학경기장,선학,인천1,0,0,0,0,0,0
선학,신연수,인천1,0,0,0,0,0,0
신연수,원인재,인천1,7844,5692,-2969,-7085,-5980,-2900
원인재,동춘,인천1,0,0,0,0,0,0
동춘,동막,인천1,0,0,0,0,0,0
동막,캠퍼스타운,인천1,0,0,0,0,0,0
캠퍼스타운,테크노파크,인천1,0,0,0,0,0,0
테크노파크,지식정보단지,인천1,0,0,0,0,0,0
지식정보단지,인천대입구,인천1,0,0,0,0,0,0
인천대입구,센트럴파크,인천1,0,0,0,0,0,0
센트럴파크,국제업무지구,인천1,0,0,0,0,0,0
국제업무지구,송도달빛축제공원,인천1,0,0,0,0,0,0
검단오류,왕길,인천2,0,0,0,0,0,0
왕길,검단사거리,인천2,0,0,0,0,0,0
검단사거리,마전,인천2,0,0,0,0,0,0
마전,완정,인천2,0,0,0,0,0,0
완정,독정,인천2,0,0,0,0,0,0
독정,검암,인천2,23052,9533,-3309,-9365,-18655,-8224
검암,검바위,인천2,0,0,0,0,0,0
검바위,아시아드경기장,인천2,0,0,0,0,0,0
아시아드경기장,서구청,인천2,0,0,0,0,0,0
서구청,가정,인천2,0,0,0,0,0,0
가정,가정중앙시장,인천2,0,0,0,0,0,0
가정중앙시장,석남,인천2,0,0,0,0,0,0
석남,서부여성회관,인천2,0,0,0,0,0,0
서부여성회관,인천가좌,인천2,0,0,0,0,0,0
인천가좌,가재울,인천2,0,0,0,0,0,0
가재울,주안국가산단,인천2,0,0,0,0,0,0
주안국가산단,주안,인천2,36431,17985,-633,-12709,-29950,-10213
주안,시민공원,인천2,0,0,0,0,0,0
시민공원,석바위시장,인천2,0,0,0,0,0,0
석바위시장,인천시청,인천2,0,0,0,0,0,0
인천시청,석천사거리,인천2,0,0,0,0,0,0
석천사거리,모래내시장,인천2,0,0,0,0,0,0
모래내시장,만수,인천2,0,0,0,0,0,0
만수,남동구청,인천2,0,0,0,0,0,0
남동구청,인천대공원,인천2,0,0,0,0,0,0
인천대공원,운연,인천2,0,0,0,0,0,0
발곡,회룡,의정부경전철,37473,23800,-11668,-25465,-28937,-15007
회룡,범골,의정부경전철,0,0,0,0,0,0
범골,경전철의정부,의정부경전철,0,0,0,0,0,0
경전철의정부,의정부시청,의정부경전철,0,0,0,0,0,0
의정부시청,흥선,의정부경전철,0,0,0,0,0,0
흥선,의정부중앙,의정부경전철,0,0,0,0,0,0
의정부중앙,동오,의정부경전철,0,0,0,0,0,0
동오,새말,의정부경전철,0,0,0,0,0,0
새말,경기도청북부청사,의정부경전철,0,0,0,0,0,0
경기도청북부청사,효자,의정부경전철,0,0,0,0,0,0
효자,곤제,의정부경전철,0,0,0,0,0,0
곤제,어룡,의정부경전철,0,0,0,0,0,0
어룡,송산,의정부경전철,0,0,0,0,0,0
송산,탑석,의정부경전철,0,0,0,0,0,0
기흥,강남대,에버라인,0,0,0,0,0,0
강남대,지석,에버라인,0,0,0,0,0,0
지석,어정,에버라인,0,0,0,0,0,0
어정,동백,에버라인,0,0,0,0,0,0
동백,초당,에버라인,0,0,0,0,0,0
초당,삼가,에버라인,0,0,0,0,0,0
삼가,시청·용인대,에버라인,0,0,0,0,0,0
시청·용인대,명지대,에버라인,0,0,0,0,0,0
명지대,김량장,에버라인,0,0,0,0,0,0
김량장,운동장·송담대,에버라인,0,0,0,0,0,0
운동장·송담대,고진,에버라인,0,0,0,0,0,0
고진,보평,에버라인,0,0,0,0,0,0
보평,둔전,에버라인,0,0,0,0,0,0
둔전,전대·에버랜드,에버라인,0,0,0,0,0,0
북한산우이,솔밭공원,우이신설,6134,5610,-1798,-4616,-5328,-2944
솔밭공원,4·19민주묘지,우이신설,0,0,0,0,0,0
4·19민주묘지,가오리,우이신설,10612,9154,-3569,-7852,-9304,-5178
가오리,화계,우이신설,8533,8391,-2191,-5674,-6096,-3532
화계,삼양,우이신설,4383,3622,-1736,-3623,-3741,-1806
삼양,삼양사거리,우이신설,3780,3349,-1737,-3493,-3313,-1594
삼양사거리,솔샘,우이신설,20143,19392,-6040,-15620,-16433,-8050
솔샘,북한산보국문,우이신설,12068,12912,-4156,-11056,-12059,-6901
북한산보국문,정릉,우이신설,8000,8794,-3531,-7978,-8010,-4520
정릉,성신여대입구(돈암),우이신설,22698,17203,-6827,-20509,-17935,3149
성신여대입구(돈암),보문,우이신설,9683,6521,379,-2715,-8159,-4638
보문,신설동,우이신설,-9387,-44914,26242,39612,6223,5963
소사,소새울,서해선,0,0,0,0,0,0
소새울,시흥대야,서해선,0,0,0,0,0,0
시흥대야,신천,서해선,0,0,0,0,0,0
신천,신현,서해선,0,0,0,0,0,0
신현,시흥시청,서해선,0,0,0,0,0,0
시흥시청,시흥능곡,서해선,0,0,0,0,0,0
시흥능곡,달미,서해선,0,0,0,0,0,0
달미,선부,서해선,0,0,0,0,0,0
선부,초지,서해선,8274,1943,-184,-3186,-7151,-4871
초지,원곡,서해선,0,0,0,0,0,0
원곡,원시,서해선,0,0,0,0,0,0
