from,to,line,7_in,7_out,8_in,8_out,17_in,17_out,18_in,18_out,19_in,19_out,20_in,20_out
신길온천,정왕,분당선,13700,19576,11157,19250,15783,11214,20377,15101,9149,11891,7405,9580
정왕,오이도,분당선,23212,9511,17938,9671,14476,13921,14990,19338,9616,18785,7921,12295
오이도,달월,수인선,55,106,118,265,269,75,625,85,100,31,43,41
달월,월곶,수인선,7194,1651,5861,2560,3424,4698,3434,7027,2254,4449,1881,3218
월곶,소래포구,수인선,10675,2577,8826,5185,9452,7804,7454,10560,4522,7315,3751,4935
소래포구,인천논현,수인선,10238,6757,10061,10589,9796,10526,11113,14503,6403,9336,6302,6081
인천논현,호구포,수인선,4702,14362,5615,16246,10312,4566,12385,6104,4267,5147,5138,3518
호구포,남동인더스파크,수인선,974,12742,1416,18176,10201,1297,11109,1444,3647,1920,3303,1115
남동인더스파크,원인재,수인선,10403,3446,11013,5538,5872,8936,6072,12696,3490,9108,3237,6386
원인재,연수,수인선,10404,2967,9096,7196,6491,9139,6945,12235,4169,7836,3936,5503
연수,송도,수인선,6247,1345,6455,2362,3347,4626,3001,6497,1711,4625,1262,2976
송도,인하대,수인선,15869,2937,12361,6858,7907,11475,7732,16809,4349,9337,3641,6824
인하대,숭의,수인선,9544,5662,7692,8019,7207,6121,6922,8158,2924,5031,1923,3695
숭의,신포,수인선,2311,2236,2057,4776,3633,2671,5075,3351,2024,1526,1802,1139
신포,인천,수인선,5689,5232,4768,8657,13788,6243,12283,5713,6723,4062,5808,3200
강남,양재(서초구청),신분당선,25027,78174,34566,186855,92544,44360,158149,55601,74116,39011,50542,23817
양재(서초구청),양재시민의숲,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
양재시민의숲,청계산입구,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
청계산입구,판교,신분당선,3083,8416,2522,19275,10280,4204,16649,3884,12289,2772,11126,1276
판교,정자,신분당선,20560,24901,25218,52709,34012,25073,46877,36223,26190,28436,21288,16593
정자,미금,신분당선,18618,15398,23727,33013,28224,24978,30902,31277,16554,27031,14939,18397
미금,동천,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
동천,수지구청,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
수지구청,성복,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
성복,상현,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
상현,광교중앙,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
광교중앙,광교,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
계양,귤현,인천1,0,0,0,0,0,0,0,0,0,0,0,0
귤현,박촌,인천1,0,0,0,0,0,0,0,0,0,0,0,0
박촌,임학,인천1,0,0,0,0,0,0,0,0,0,0,0,0
임학,계산,인천1,0,0,0,0,0,0,0,0,0,0,0,0
계산,경인교대입구,인천1,0,0,0,0,0,0,0,0,0,0,0,0
경인교대입구,작전,인천1,0,0,0,0,0,0,0,0,0,0,0,0
작전,갈산,인천1,0,0,0,0,0,0,0,0,0,0,0,0
갈산,부평구청,인천1,49497,7230,42032,10720,12742,14945,11818,28389,6637,31750,5041,19288
부평구청,부평시장,인천1,0,0,0,0,0,0,0,0,0,0,0,0
부평시장,부평,인천1,64159,14252,61073,26477,49942,70000,48061,98322,35733,73046,39319,38434
부평,동수,인천1,0,0,0,0,0,0,0,0,0,0,0,0
동수,부평삼거리,인천1,0,0,0,0,0,0,0,0,0,0,0,0
부평삼거리,간석오거리,인천1,0,0,0,0,0,0,0,0,0,0,0,0
간석오거리,인천시청,인천1,0,0,0,0,0,0,0,0,0,0,0,0
인천시청,예술회관,인천1,0,0,0,0,0,0,0,0,0,0,0,0
예술회관,인천터미널,인천1,0,0,0,0,0,0,0,0,0,0,0,0
인천터미널,문학경기장,인천1,0,0,0,0,0,0,0,0,0,0,0,0
문학경기장,선학,인천1,0,0,0,0,0,0,0,0,0,0,0,0
선학,신연수,인천1,0,0,0,0,0,0,0,0,0,0,0,0
신연수,원인재,인천1,10403,3446,11013,5538,5872,8936,6072,12696,3490,9108,3237,6386
원인재,동춘,인천1,0,0,0,0,0,0,0,0,0,0,0,0
동춘,동막,인천1,0,0,0,0,0,0,0,0,0,0,0,0
동막,캠퍼스타운,인천1,0,0,0,0,0,0,0,0,0,0,0,0
캠퍼스타운,테크노파크,인천1,0,0,0,0,0,0,0,0,0,0,0,0
테크노파크,지식정보단지,인천1,0,0,0,0,0,0,0,0,0,0,0,0
지식정보단지,인천대입구,인천1,0,0,0,0,0,0,0,0,0,0,0,0
인천대입구,센트럴파크,인천1,0,0,0,0,0,0,0,0,0,0,0,0
센트럴파크,국제업무지구,인천1,0,0,0,0,0,0,0,0,0,0,0,0
국제업무지구,송도달빛축제공원,인천1,0,0,0,0,0,0,0,0,0,0,0,0
검단오류,왕길,인천2,0,0,0,0,0,0,0,0,0,0,0,0
왕길,검단사거리,인천2,0,0,0,0,0,0,0,0,0,0,0,0
검단사거리,마전,인천2,0,0,0,0,0,0,0,0,0,0,0,0
마전,완정,인천2,0,0,0,0,0,0,0,0,0,0,0,0
완정,독정,인천2,0,0,0,0,0,0,0,0,0,0,0,0
독정,검암,인천2,27494,5472,21293,11421,7436,10465,10212,19669,3737,21527,2958,11146
검암,검바위,인천2,0,0,0,0,0,0,0,0,0,0,0,0
검바위,아시아드경기장,인천2,0,0,0,0,0,0,0,0,0,0,0,0
아시아드경기장,서구청,인천2,0,0,0,0,0,0,0,0,0,0,0,0
서구청,가정,인천2,0,0,0,0,0,0,0,0,0,0,0,0
가정,가정중앙시장,인천2,0,0,0,0,0,0,0,0,0,0,0,0
가정중앙시장,석남,인천2,0,0,0,0,0,0,0,0,0,0,0,0
석남,서부여성회관,인천2,0,0,0,0,0,0,0,0,0,0,0,0
서부여성회관,인천가좌,인천2,0,0,0,0,0,0,0,0,0,0,0,0
인천가좌,가재울,인천2,0,0,0,0,0,0,0,0,0,0,0,0
가재울,주안국가산단,인천2,0,0,0,0,0,0,0,0,0,0,0,0
주안국가산단,주안,인천2,47917,13303,39994,21710,28930,28935,29286,42694,16653,45019,15939,26055
주안,시민공원,인천2,0,0,0,0,0,0,0,0,0,0,0,0
시민공원,석바위시장,인천2,0,0,0,0,0,0,0,0,0,0,0,0
석바위시장,인천시청,인천2,0,0,0,0,0,0,0,0,0,0,0,0
인천시청,석천사거리,인천2,0,0,0,0,0,0,0,0,0,0,0,0
석천사거리,모래내시장,인천2,0,0,0,0,0,0,0,0,0,0,0,0
모래내시장,만수,인천2,0,0,0,0,0,0,0,0,0,0,0,0
만수,남동구청,인천2,0,0,0,0,0,0,0,0,0,0,0,0
남동구청,인천대공원,인천2,0,0,0,0,0,0,0,0,0,0,0,0
인천대공원,운연,인천2,0,0,0,0,0,0,0,0,0,0,0,0
발곡,회룡,의정부경전철,41627,5700,34160,8501,11637,23224,9649,32351,5871,33614,4912,18381
회룡,범골,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
범골,경전철의정부,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
경전철의정부,의정부시청,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
의정부시청,흥선,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
흥선,의정부중앙,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
의정부중앙,동오,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
동오,새말,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
새말,경기도청북부청사,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
경기도청북부청사,효자,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
효자,곤제,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
곤제,어룡,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
어룡,송산,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
송산,탑석,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
기흥,강남대,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
강남대,지석,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
지석,어정,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
어정,동백,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
동백,초당,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
초당,삼가,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
삼가,시청·용인대,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
시청·용인대,명지대,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
명지대,김량장,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
김량장,운동장·송담대,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
운동장·송담대,고진,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
고진,보평,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
보평,둔전,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
둔전,전대·에버랜드,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
북한산우이,솔밭공원,우이신설,6813,1132,7228,1725,2344,3767,1907,5925,1249,6187,883,3571
솔밭공원,4·19민주묘지,우이신설,0,0,0,0,0,0,0,0,0,0,0,0
4·19민주묘지,가오리,우이신설,11725,1978,12600,3849,4080,7042,3439,10739,2321,10519,1578,6224
가오리,화계,우이신설,9142,1253,10951,3230,3460,5252,3182,8219,2150,7576,1420,4600
화계,삼양,우이신설,4895,817,5848,2450,2167,3590,2175,5399,1317,4888,1076,2723
삼양,삼양사거리,우이신설,5153,1400,6242,3380,2903,4341,2693,6135,1903,5001,1274,2817
삼양사거리,솔샘,우이신설,21122,1933,21507,3485,4472,9508,3656,17684,2164,17300,1734,9657
솔샘,북한산보국문,우이신설,14327,2476,18303,6229,7292,10470,6832,16445,3867,14838,2744,9251
북한산보국문,정릉,우이신설,9974,2168,12872,4586,5453,8161,5612,12603,3027,10352,1997,6114
정릉,성신여대입구(돈암),우이신설,35707,13827,46694,30431,37318,43806,41615,61902,28131,45323,27798,26132
성신여대입구(돈암),보문,우이신설,15740,7073,24938,18620,12974,12797,16741,19455,8498,16104,6261,10230
보문,신설동,우이신설,16536,25914,24764,68474,47195,22520,62477,26609,24703,19387,17098,12219
소사,소새울,서해선,0,0,0,0,0,0,0,0,0,0,0,0
소새울,시흥대야,서해선,0,0,0,0,0,0,0,0,0,0,0,0
시흥대야,신천,서해선,0,0,0,0,0,0,0,0,0,0,0,0
신천,신현,서해선,0,0,0,0,0,0,0,0,0,0,0,0
신현,시흥시청,서해선,0,0,0,0,0,0,0,0,0,0,0,0
시흥시청,시흥능곡,서해선,0,0,0,0,0,0,0,0,0,0,0,0
시흥능곡,달미,서해선,0,0,0,0,0,0,0,0,0,0,0,0
달미,선부,서해선,0,0,0,0,0,0,0,0,0,0,0,0
선부,초지,서해선,14582,6707,10880,8328,6293,6585,8180,11085,3724,10501,2507,7437
초지,원곡,서해선,0,0,0,0,0,0,0,0,0,0,0,0
원곡,원시,서해선,0,0,0,0,0,0,0,0,0,0,0,0
