from,to,line,in_7,out_7,in_8,out_8,in_17,out_17,in_18,out_18,in_19,out_19,in_20,out_20
초지,안산,분당선,17728,34668,18277,28083,34668,19914,38740,21297,18907,18033,16598,13804
안산,신길온천,분당선,5790,3028,4959,2639,2951,3280,3324,4581,1618,3705,1064,2676
신길온천,정왕,분당선,15424,21602,12857,25569,20441,13324,24691,17365,11196,13232,8528,10744
정왕,오이도,분당선,26583,11673,19881,13039,17444,16666,16364,22848,10748,19078,9051,13151
오이도,달월,수인선,115,110,140,259,310,69,729,131,155,61,54,45
달월,월곶,수인선,8365,2072,7267,2943,3761,5639,3899,7705,2509,4960,1889,3374
월곶,소래포구,수인선,13390,3667,10726,6659,13501,10922,10798,12989,6945,8500,4848,5413
소래포구,인천논현,수인선,13087,7888,11328,11607,10781,12114,11404,15310,6659,10115,6031,6341
인천논현,호구포,수인선,5972,16040,6469,19065,11718,5075,14309,6510,4220,5539,4870,3584
호구포,남동인더스파크,수인선,1175,13792,1776,17036,10050,1391,9978,1361,3498,1992,3396,1169
남동인더스파크,원인재,수인선,12139,4444,12666,6616,6653,10028,6124,13848,3984,10107,3204,6725
원인재,연수,수인선,13453,3893,10723,9328,7169,10175,7791,13103,4563,8468,3824,6021
연수,송도,수인선,8093,2218,7718,3254,3700,5479,3283,7541,1934,4866,1232,3013
송도,인하대,수인선,19537,3699,14247,8965,8557,12953,8945,18213,4898,10407,4075,7975
인하대,숭의,수인선,10773,7083,9182,9955,8111,7393,8031,9009,3519,5724,2099,4045
숭의,신포,수인선,2874,3342,2482,7840,4147,3039,6034,3586,2551,1921,1904,1216
신포,인천,수인선,6488,7644,5764,10738,15730,7774,13705,6987,8494,4954,6377,3468
강남,양재(서초구청),신분당선,28867,87989,36189,192350,99978,45682,162276,58428,70083,39891,47453,24722
양재(서초구청),양재시민의숲,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
양재시민의숲,청계산입구,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
청계산입구,판교,신분당선,4172,9407,2968,19856,10792,5448,16595,4266,12004,3167,10448,1496
판교,정자,신분당선,20737,28176,25334,57692,39968,28386,45742,39371,24399,28763,19000,16245
정자,미금,신분당선,21015,18104,25384,35796,30941,28100,32287,33848,16600,26828,13746,17915
미금,동천,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
동천,수지구청,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
수지구청,성복,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
성복,상현,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
상현,광교중앙,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
광교중앙,광교,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
계양,귤현,인천1,0,0,0,0,0,0,0,0,0,0,0,0
귤현,박촌,인천1,0,0,0,0,0,0,0,0,0,0,0,0
박촌,임학,인천1,0,0,0,0,0,0,0,0,0,0,0,0
임학,계산,인천1,0,0,0,0,0,0,0,0,0,0,0,0
계산,경인교대입구,인천1,0,0,0,0,0,0,0,0,0,0,0,0
경인교대입구,작전,인천1,0,0,0,0,0,0,0,0,0,0,0,0
작전,갈산,인천1,0,0,0,0,0,0,0,0,0,0,0,0
갈산,부평구청,인천1,29880,5757,24540,10229,9595,12289,9775,18727,5152,22280,4242,12963
부평구청,부평시장,인천1,0,0,0,0,0,0,0,0,0,0,0,0
부평시장,부평,인천1,68758,17261,65733,29530,52786,74242,51279,97828,38611,80807,35817,40944
부평,동수,인천1,0,0,0,0,0,0,0,0,0,0,0,0
동수,부평삼거리,인천1,0,0,0,0,0,0,0,0,0,0,0,0
부평삼거리,간석오거리,인천1,0,0,0,0,0,0,0,0,0,0,0,0
간석오거리,인천시청,인천1,0,0,0,0,0,0,0,0,0,0,0,0
인천시청,예술회관,인천1,0,0,0,0,0,0,0,0,0,0,0,0
예술회관,인천터미널,인천1,0,0,0,0,0,0,0,0,0,0,0,0
인천터미널,문학경기장,인천1,0,0,0,0,0,0,0,0,0,0,0,0
문학경기장,선학,인천1,0,0,0,0,0,0,0,0,0,0,0,0
선학,신연수,인천1,0,0,0,0,0,0,0,0,0,0,0,0
신연수,원인재,인천1,12139,4444,12666,6616,6653,10028,6124,13848,3984,10107,3204,6725
원인재,동춘,인천1,0,0,0,0,0,0,0,0,0,0,0,0
동춘,동막,인천1,0,0,0,0,0,0,0,0,0,0,0,0
동막,캠퍼스타운,인천1,0,0,0,0,0,0,0,0,0,0,0,0
캠퍼스타운,테크노파크,인천1,0,0,0,0,0,0,0,0,0,0,0,0
테크노파크,지식정보단지,인천1,0,0,0,0,0,0,0,0,0,0,0,0
지식정보단지,인천대입구,인천1,0,0,0,0,0,0,0,0,0,0,0,0
인천대입구,센트럴파크,인천1,0,0,0,0,0,0,0,0,0,0,0,0
센트럴파크,국제업무지구,인천1,0,0,0,0,0,0,0,0,0,0,0,0
국제업무지구,송도달빛축제공원,인천1,0,0,0,0,0,0,0,0,0,0,0,0
검단오류,왕길,인천2,0,0,0,0,0,0,0,0,0,0,0,0
왕길,검단사거리,인천2,0,0,0,0,0,0,0,0,0,0,0,0
검단사거리,마전,인천2,0,0,0,0,0,0,0,0,0,0,0,0
마전,완정,인천2,0,0,0,0,0,0,0,0,0,0,0,0
완정,독정,인천2,0,0,0,0,0,0,0,0,0,0,0,0
독정,검암,인천2,27330,6406,21228,13619,7526,11406,12373,21581,4252,22048,3203,11962
검암,검바위,인천2,0,0,0,0,0,0,0,0,0,0,0,0
검바위,아시아드경기장,인천2,0,0,0,0,0,0,0,0,0,0,0,0
아시아드경기장,서구청,인천2,0,0,0,0,0,0,0,0,0,0,0,0
서구청,가정,인천2,0,0,0,0,0,0,0,0,0,0,0,0
가정,가정중앙시장,인천2,0,0,0,0,0,0,0,0,0,0,0,0
가정중앙시장,석남,인천2,0,0,0,0,0,0,0,0,0,0,0,0
석남,서부여성회관,인천2,0,0,0,0,0,0,0,0,0,0,0,0
서부여성회관,인천가좌,인천2,0,0,0,0,0,0,0,0,0,0,0,0
인천가좌,가재울,인천2,0,0,0,0,0,0,0,0,0,0,0,0
가재울,주안국가산단,인천2,0,0,0,0,0,0,0,0,0,0,0,0
주안국가산단,주안,인천2,51795,14978,44687,24765,31451,32006,31500,46452,18377,47659,14988,27430
주안,시민공원,인천2,0,0,0,0,0,0,0,0,0,0,0,0
시민공원,석바위시장,인천2,0,0,0,0,0,0,0,0,0,0,0,0
석바위시장,인천시청,인천2,0,0,0,0,0,0,0,0,0,0,0,0
인천시청,석천사거리,인천2,0,0,0,0,0,0,0,0,0,0,0,0
석천사거리,모래내시장,인천2,0,0,0,0,0,0,0,0,0,0,0,0
모래내시장,만수,인천2,0,0,0,0,0,0,0,0,0,0,0,0
만수,남동구청,인천2,0,0,0,0,0,0,0,0,0,0,0,0
남동구청,인천대공원,인천2,0,0,0,0,0,0,0,0,0,0,0,0
인천대공원,운연,인천2,0,0,0,0,0,0,0,0,0,0,0,0
발곡,회룡,의정부경전철,48169,8138,39333,10976,13222,28358,11249,37775,6841,36944,5152,20666
회룡,범골,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
범골,경전철의정부,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
경전철의정부,의정부시청,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
의정부시청,흥선,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
흥선,의정부중앙,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
의정부중앙,동오,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
동오,새말,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
새말,경기도청북부청사,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
경기도청북부청사,효자,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
효자,곤제,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
곤제,어룡,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
어룡,송산,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
송산,탑석,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
기흥,강남대,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
강남대,지석,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
지석,어정,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
어정,동백,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
동백,초당,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
초당,삼가,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
삼가,시청·용인대,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
시청·용인대,명지대,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
명지대,김량장,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
김량장,운동장·송담대,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
운동장·송담대,고진,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
고진,보평,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
보평,둔전,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
둔전,전대·에버랜드,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
북한산우이,솔밭공원,우이신설,8211,1505,8389,2410,2698,4758,2430,6482,1493,6346,901,3995
솔밭공원,4·19민주묘지,우이신설,0,0,0,0,0,0,0,0,0,0,0,0
4·19민주묘지,가오리,우이신설,14099,2621,14911,5227,4956,8161,4070,11778,2757,11425,1716,6351
가오리,화계,우이신설,10688,1969,12395,4348,3967,6284,3309,8869,2865,8497,1494,4753
화계,삼양,우이신설,5922,1314,6640,3148,2391,4388,2076,5906,1428,4954,967,2809
삼양,삼양사거리,우이신설,5862,2188,8023,4402,3258,5020,3133,6937,2339,5654,1577,2996
삼양사거리,솔샘,우이신설,23195,2847,24211,4173,4805,11383,3947,19337,2393,18219,1842,9347
솔샘,북한산보국문,우이신설,17405,4642,20438,7219,8225,12125,7685,17858,4514,15375,2954,9826
북한산보국문,정릉,우이신설,11678,3013,15062,5642,6456,9159,6181,13254,3493,10552,2314,6105
정릉,성신여대입구(돈암),우이신설,41209,18524,50469,35750,41347,46824,45578,65156,29900,47311,25823,27711
성신여대입구(돈암),보문,우이신설,18029,10645,26690,19739,14471,13973,18013,21385,8777,16635,6341,10692
보문,신설동,우이신설,19089,31152,27477,73333,50262,23269,65055,27509,26164,19531,16718,12477
소사,소새울,서해선,0,0,0,0,0,0,0,0,0,0,0,0
소새울,시흥대야,서해선,0,0,0,0,0,0,0,0,0,0,0,0
시흥대야,신천,서해선,0,0,0,0,0,0,0,0,0,0,0,0
신천,신현,서해선,0,0,0,0,0,0,0,0,0,0,0,0
신현,시흥시청,서해선,0,0,0,0,0,0,0,0,0,0,0,0
시흥시청,시흥능곡,서해선,0,0,0,0,0,0,0,0,0,0,0,0
시흥능곡,달미,서해선,0,0,0,0,0,0,0,0,0,0,0,0
달미,선부,서해선,0,0,0,0,0,0,0,0,0,0,0,0
선부,초지,서해선,17573,7486,12725,9735,7578,8115,8419,12762,4283,11686,2906,8062
초지,원곡,서해선,0,0,0,0,0,0,0,0,0,0,0,0
원곡,원시,서해선,0,0,0,0,0,0,0,0,0,0,0,0
