from,to,line,am7,am8,pm5,pm6,pm7,pm8
송파나루,한성백제,9,4746,1505,165,-257,-3248,-923
한성백제,올림픽공원(한국체대),9,13320,5011,7477,-5242,-9351,-4892
올림픽공원(한국체대),둔촌오륜,9,1096,2014,369,-677,-1507,-738
둔촌오륜,중앙보훈병원,9,22499,13540,3742,-13314,-17183,-7676
서울역,공덕,인천국제공항철도,-27862,-127800,42258,83992,13224,16276
공덕,홍대입구,인천국제공항철도,24429,-34448,13125,6985,14459,54679
홍대입구,디지털미디어시티,인천국제공항철도,12782,-80789,31478,64222,-1318,-753
디지털미디어시티,마곡나루,인천국제공항철도,0,0,0,0,0,0
마곡나루,김포공항,인천국제공항철도,-35702,-29650,1514,25458,17418,36265
김포공항,계양,인천국제공항철도,42383,33155,-9816,-28725,-30882,-15451
계양,검암,인천국제공항철도,24585,8214,-4017,-9814,-20393,-8904
검암,청라국제도시,인천국제공항철도,19846,807,2171,-1043,-16914,-7384
청라국제도시,영종,인천국제공항철도,8002,3325,-1978,-3244,-7584,-3353
영종,운서,인천국제공항철도,9162,6312,2639,-10177,-9924,-5499
운서,공항화물청사,인천국제공항철도,-12514,-16458,7637,15672,3036,849
공항화물청사,인천공항1터미널,인천국제공항철도,-7837,-11569,5430,13085,4774,2311
인천공항1터미널,인천공항2터미널,인천국제공항철도,-5871,-5591,5233,8816,3483,1800
임진강,문산,경의·중앙선,7500,-1752,1130,317,-6353,-4418
문산,파주,경의·중앙선,-244,-687,2442,2229,-429,-235
파주,월롱,경의·중앙선,-8497,-7521,5709,9931,2021,625
월롱,금촌,경의·중앙선,8209,368,-483,-1436,-6002,-3211
금촌,금릉,경의·중앙선,11047,1463,-661,-3170,-8866,-2681
금릉,운정,경의·중앙선,19521,12596,-3216,-10414,-15110,-7047
운정,야당,경의·중앙선,18973,11496,-6827,-12693,-15157,-4692
야당,탄현,경의·중앙선,26751,14385,-6561,-16236,-24346,-8959
탄현,일산,경의·중앙선,34676,16314,-6500,-21056,-27293,-9861
일산,풍산,경의·중앙선,16930,9950,-2262,-10037,-9908,-6090
풍산,백마,경의·중앙선,24766,11009,-1835,-14576,-18342,-8131
백마,곡산,경의·중앙선,291,-827,301,365,-528,-217
곡산,대곡,경의·중앙선,4491,3067,1048,-410,-1202,-473
대곡,능곡,경의·중앙선,11291,9192,-1778,-6727,-7034,-3130
능곡,행신,경의·중앙선,29595,19832,-3919,-25331,-22112,-6326
행신,강매,경의·중앙선,14913,12207,-3097,-7519,-9472,-4693
강매,화전,경의·중앙선,1232,-1405,1872,532,-436,-304
화전,수색,경의·중앙선,-1286,-11306,5085,9046,1997,1016
수색,디지털미디어시티,경의·중앙선,12782,-80789,31478,64222,-1318,-753
디지털미디어시티,가좌,경의·중앙선,13551,13028,-3124,-7733,-8755,-3526
가좌,홍대입구,경의·중앙선,24429,-34448,13125,6985,14459,54679
홍대입구,서강대,경의·중앙선,376,-3000,1798,1558,537,1050
서강대,공덕,경의·중앙선,-27862,-127800,42258,83992,13224,16276
공덕,효창공원앞,경의·중앙선,9096,-6384,3267,7557,-3613,-2310
효창공원앞,용산,경의·중앙선,-43054,-97333,42889,75379,36935,44579
용산,이촌(국립중앙박물관),경의·중앙선,652,-9800,9339,6024,-4534,-575
이촌(국립중앙박물관),서빙고,경의·중앙선,-1100,-4975,3617,3115,-44,-21
서빙고,한남,경의·중앙선,-6085,-7963,7557,7037,1157,2001
한남,옥수,경의·중앙선,11443,12397,-5517,-14535,-12394,-5954
옥수,응봉,경의·중앙선,4330,4027,-928,-2308,-3025,-1121
응봉,왕십리(성동구청),경의·중앙선,24204,23849,-7288,-41977,-29453,-1075
왕십리(성동구청),청량리(서울시립대입구),경의·중앙선,29738,22351,6012,-17836,-20102,5376
청량리(서울시립대입구),회기,경의·중앙선,26238,23312,3013,-25878,-29190,-13397
회기,중랑,경의·중앙선,17988,13644,-7400,-15112,-10015,-6307
중랑,삼봉,경의·중앙선,0,0,0,0,0,0
삼봉,망우,경의·중앙선,21090,9047,-6127,-15744,-10805,-6423
망우,양원,경의·중앙선,554,-605,1213,-1858,-1748,-1268
양원,구리,경의·중앙선,42884,26848,-10169,-27779,-29451,-11573
구리,도농,경의·중앙선,37080,21053,-7157,-19819,-23931,-11336
도농,양정,경의·중앙선,-365,-510,1558,1253,10,-38
양정,덕소,경의·중앙선,20041,10521,-6565,-11546,-13126,-5447
덕소,도심,경의·중앙선,10350,2799,-2002,-1522,-4402,-1868
도심,팔당,경의·중앙선,-210,-1363,1090,789,784,1185
팔당,운길산,경의·중앙선,536,13,1259,675,-454,545
운길산,양수,경의·중앙선,2853,190,1275,611,-2003,-555
양수,신원,경의·중앙선,-287,79,192,348,-10,-15
신원,국수,경의·중앙선,1241,101,-254,-722,-614,-930
국수,아신,경의·중앙선,1044,301,-325,-7,-574,-387
아신,오빈,경의·중앙선,567,88,-124,-141,-200,-73
오빈,양평,경의·중앙선,14263,-12912,4011,9268,-7944,-4717
양평,원덕,경의·중앙선,191,292,-103,-214,-141,-200
원덕,용문,경의·중앙선,534,-305,2500,1259,10,-1603
용문,지평,경의·중앙선,73,138,-172,-34,-55,-1
서울역,신촌,경의·중앙선,-2783,-3703,2215,1860,866,299
신촌,서울역,경의·중앙선,-80321,-194328,83647,162334,52082,31892
청량리(서울시립대입구),회기,경춘선,26238,23312,3013,-25878,-29190,-13397
회기,중랑,경춘선,17988,13644,-7400,-15112,-10015,-6307
중랑,상봉(시외버스터미널),경춘선,50958,49743,-9245,-37723,-41807,-16527
상봉(시외버스터미널),망우,경춘선,21090,9047,-6127,-15744,-10805,-6423
망우,신내,경춘선,1388,-861,742,-106,-1672,-584
신내,갈매,경춘선,13814,5351,-1529,-6529,-5610,-2635
갈매,별내,경춘선,7925,2945,-552,-2971,-5181,-2001
별내,퇴계원,경춘선,14326,7569,-3802,-5951,-8696,-4423
퇴계원,사릉,경춘선,9576,4886,-1873,-1796,-9534,-3527
사릉,금곡,경춘선,2793,-101,-352,-357,-2697,-721
금곡,평내호평,경춘선,22290,7554,-5974,-9379,-16889,-5488
평내호평,천마산,경춘선,5668,3219,-1302,-2885,-3235,-2620
천마산,마석,경춘선,7727,2988,-846,-1183,-9314,-2999
마석,대성리,경춘선,-264,-225,877,647,16,-1
대성리,청평,경춘선,1412,98,76,-428,-1387,-1181
청평,상천,경춘선,257,-192,585,274,-128,-107
상천,가평,경춘선,-373,-2613,2293,2525,32,218
가평,굴봉산,경춘선,-115,-186,282,161,8,37
굴봉산,백양리,경춘선,-248,-63,253,201,81,45
백양리,강촌,경춘선,3,-919,670,267,153,193
강촌,김유정,경춘선,-179,-346,500,184,4,15
김유정,남춘천,경춘선,1179,411,517,-820,-4309,15
남춘천,춘천,경춘선,331,-518,1866,1085,-659,250
판교,이매,경강선,6928,838,1621,-1235,-5942,-2568
이매,삼동,경강선,7749,9405,-1875,-5438,-6060,-3404
삼동,경기광주,경강선,27453,23359,-6121,-21878,-20833,-10601
경기광주,초월,경강선,7935,7762,-131,-6047,-6228,-5540
초월,곤지암,경강선,752,938,1552,725,-2818,-1472
곤지암,신둔도예촌,경강선,2917,520,800,-523,-2656,-1205
신둔도예촌,이천,경강선,1220,-1408,287,-498,-2093,-1881
이천,부발,경강선,-23,-466,1841,1281,-2260,-1488
부발,세종대왕릉,경강선,262,126,76,116,-540,-147
세종대왕릉,여주,경강선,1745,1542,44,-1398,-3179,-2048
청량리(서울시립대입구),왕십리(성동구청),분당선,24204,23849,-7288,-41977,-29453,-1075
왕십리(성동구청),서울숲,분당선,-5679,-18503,12678,17448,3527,5682
서울숲,압구정로데오,분당선,-16273,-55797,25684,43053,39769,40357
압구정로데오,강남구청,분당선,-34115,-134298,38373,92879,48887,28251
강남구청,선정릉,분당선,-17027,-86608,29698,68266,31446,13493
선정릉,선릉,분당선,-120850,-342587,147541,276692,116324,68960
선릉,한티,분당선,-9165,-27211,10892,10474,4905,16266
한티,도곡,분당선,-9632,-23501,16768,15994,1646,2597
도곡,구룡,분당선,-1961,-1506,3809,387,-835,-652
구룡,개포동,분당선,2774,-924,3396,-1009,-2996,-1048
개포동,대모산입구,분당선,3511,754,3316,158,-2468,-1516
대모산입구,수서,분당선,-2204,-19134,14589,4874,-19724,350
수서,복정,분당선,17481,17573,1334,-8018,-9725,-5132
복정,가천대,분당선,11400,8756,-2707,-10767,-12346,-8215
가천대,태평,분당선,30915,40073,-12497,-24788,-21922,-15685
태평,모란,분당선,31487,30998,-7029,-18801,-21553,-13847
모란,야탑,분당선,10272,-29685,9980,12233,-15981,-4815
야탑,이매,분당선,6928,838,1621,-1235,-5942,-2568
이매,서현,분당선,-7177,-35987,15842,19542,2311,20560
서현,수내,분당선,2,-30708,11642,20064,3892,11433
수내,정자,분당선,-9229,-38644,17520,11871,-3540,3273
정자,미금,분당선,2756,-11689,5341,-1557,-10994,-4032
미금,오리,분당선,14754,-2980,8639,9360,-6741,-2439
오리,죽전,분당선,24396,13078,-3729,-15720,-20130,-652
죽전,보정,분당선,4460,3604,-151,-2370,-3716,-2092
보정,구성,분당선,14096,10109,-4445,-11184,-13193,-6872
구성,신갈,분당선,14132,10362,-4501,-10582,-11089,-6211
신갈,기흥,분당선,24647,19293,-4690,-16370,-18743,-9101
기흥,상갈,분당선,11374,8820,-1659,-6131,-8445,-5796
상갈,청명,분당선,9960,7807,-947,-5819,-7774,-4278
청명,영통,분당선,6583,-4533,2306,-1848,-5517,-299
영통,망포,분당선,19256,-2494,10583,4102,-18495,-8612
망포,매탄권선,분당선,12423,7318,-646,-8409,-9855,-5185
매탄권선,수원시청,분당선,10860,-17210,324,-1973,-10364,-1059
수원시청,매교,분당선,4067,585,512,-2773,-2615,-1885
매교,수원,분당선,35039,5317,-1919,-21422,-19311,26439
수원,고색,분당선,-469,-8351,4090,8475,-3431,-1211
고색,오목천,분당선,4200,2079,1345,-2917,-3044,-1183
오목천,어천,분당선,-619,-423,482,658,-210,-108
어천,야목,분당선,217,182,225,56,-235,-32
야목,사리,분당선,16320,10719,-1982,-11439,-8817,-5196
사리,한대앞,분당선,21988,8960,-3297,-12843,-16026,-7637
한대앞,중앙,분당선,40384,8057,-4245,-23703,-29446,-5540
중앙,고잔,분당선,15281,-6267,4638,-170,-9927,-4714
고잔,초지,분당선,9752,3287,-587,-4146,-7854,-5309
초지,안산,분당선,-21762,-13068,19058,21719,2571,5444
안산,신길온천,분당선,2831,1825,96,-1022,-2259,-1482
신길온천,정왕,분당선,-8712,-10982,5247,7670,-2189,-2545
정왕,오이도,분당선,15982,7832,845,-7112,-10936,-4955
오이도,달월,수인선,-39,-206,216,639,102,19
달월,월곶,수인선,7085,4457,-1860,-4345,-2841,-1562
월곶,소래포구,수인선,10904,4082,480,-4044,-3376,-1727
소래포구,인천논현,수인선,4771,-1288,452,-4337,-3279,-162
인천논현,호구포,수인선,-11543,-13744,8218,8373,-959,1624
호구포,남동인더스파크,수인선,-14221,-18719,10267,10706,2408,2826
남동인더스파크,원인재,수인선,7851,6744,-3441,-7898,-6332,-3675
원인재,연수,수인선,9737,1543,-2729,-5586,-4023,-2328
연수,송도,수인선,6871,4919,-2034,-4652,-2858,-1740
송도,인하대,수인선,17346,6656,-3990,-12334,-6017,-4066
인하대,숭의,수인선,4547,-1380,1903,-1251,-2510,-2076
숭의,신포,수인선,-487,-4848,1247,2611,264,647
신포,인천,수인선,-667,-5239,7848,5926,884,1791
강남,양재(서초구청),신분당선,-68476,-182352,65289,127621,35848,25539
양재(서초구청),양재시민의숲,신분당선,0,0,0,0,0,0
양재시민의숲,청계산입구,신분당선,0,0,0,0,0,0
청계산입구,판교,신분당선,-6413,-20338,7242,14988,10060,9313
판교,정자,신분당선,-9229,-38644,17520,11871,-3540,3273
정자,미금,신분당선,2756,-11689,5341,-1557,-10994,-4032
미금,동천,신분당선,0,0,0,0,0,0
동천,수지구청,신분당선,0,0,0,0,0,0
수지구청,성복,신분당선,0,0,0,0,0,0
성복,상현,신분당선,0,0,0,0,0,0
상현,광교중앙,신분당선,0,0,0,0,0,0
광교중앙,광교,신분당선,0,0,0,0,0,0
계양,귤현,인천1,0,0,0,0,0,0
귤현,박촌,인천1,0,0,0,0,0,0
박촌,임학,인천1,0,0,0,0,0,0
임학,계산,인천1,0,0,0,0,0,0
계산,경인교대입구,인천1,0,0,0,0,0,0
경인교대입구,작전,인천1,0,0,0,0,0,0
작전,갈산,인천1,0,0,0,0,0,0
갈산,부평구청,인천1,27382,17423,-707,-13235,-17974,-10313
부평구청,부평시장,인천1,0,0,0,0,0,0
부평시장,부평,인천1,57402,38196,-19124,-55203,-47118,-6383
부평,동수,인천1,0,0,0,0,0,0
동수,부평삼거리,인천1,0,0,0,0,0,0
부평삼거리,간석오거리,인천1,0,0,0,0,0,0
간석오거리,인천시청,인천1,0,0,0,0,0,0
인천시청,예술회관,인천1,0,0,0,0,0,0
예술회관,인천터미널,인천1,0,0,0,0,0,0
인천터미널,문학경기장,인천1,0,0,0,0,0,0
문학경기장,선학,인천1,0,0,0,0,0,0
선학,신연수,인천1,0,0,0,0,0,0
신연수,원인재,인천1,7851,6744,-3441,-7898,-6332,-3675
원인재,동춘,인천1,0,0,0,0,0,0
동춘,동막,인천1,0,0,0,0,0,0
동막,캠퍼스타운,인천1,0,0,0,0,0,0
캠퍼스타운,테크노파크,인천1,0,0,0,0,0,0
테크노파크,지식정보단지,인천1,0,0,0,0,0,0
지식정보단지,인천대입구,인천1,0,0,0,0,0,0
인천대입구,센트럴파크,인천1,0,0,0,0,0,0
센트럴파크,국제업무지구,인천1,0,0,0,0,0,0
국제업무지구,송도달빛축제공원,인천1,0,0,0,0,0,0
검단오류,왕길,인천2,0,0,0,0,0,0
왕길,검단사거리,인천2,0,0,0,0,0,0
검단사거리,마전,인천2,0,0,0,0,0,0
마전,완정,인천2,0,0,0,0,0,0
완정,독정,인천2,0,0,0,0,0,0
독정,검암,인천2,24585,8214,-4017,-9814,-20393,-8904
검암,검바위,인천2,0,0,0,0,0,0
검바위,아시아드경기장,인천2,0,0,0,0,0,0
아시아드경기장,서구청,인천2,0,0,0,0,0,0
서구청,가정,인천2,0,0,0,0,0,0
가정,가정중앙시장,인천2,0,0,0,0,0,0
가정중앙시장,석남,인천2,0,0,0,0,0,0
석남,서부여성회관,인천2,0,0,0,0,0,0
서부여성회관,인천가좌,인천2,0,0,0,0,0,0
인천가좌,가재울,인천2,0,0,0,0,0,0
가재울,주안국가산단,인천2,0,0,0,0,0,0
주안국가산단,주안,인천2,40590,21526,555,-16157,-33876,-11125
주안,시민공원,인천2,0,0,0,0,0,0
시민공원,석바위시장,인천2,0,0,0,0,0,0
석바위시장,인천시청,인천2,0,0,0,0,0,0
인천시청,석천사거리,인천2,0,0,0,0,0,0
석천사거리,모래내시장,인천2,0,0,0,0,0,0
모래내시장,만수,인천2,0,0,0,0,0,0
만수,남동구청,인천2,0,0,0,0,0,0
남동구청,인천대공원,인천2,0,0,0,0,0,0
인천대공원,운연,인천2,0,0,0,0,0,0
발곡,회룡,의정부경전철,42874,31112,-13824,-29161,-33107,-15885
회룡,범골,의정부경전철,0,0,0,0,0,0
범골,경전철의정부,의정부경전철,0,0,0,0,0,0
경전철의정부,의정부시청,의정부경전철,0,0,0,0,0,0
의정부시청,흥선,의정부경전철,0,0,0,0,0,0
흥선,의정부중앙,의정부경전철,0,0,0,0,0,0
의정부중앙,동오,의정부경전철,0,0,0,0,0,0
동오,새말,의정부경전철,0,0,0,0,0,0
새말,경기도청북부청사,의정부경전철,0,0,0,0,0,0
경기도청북부청사,효자,의정부경전철,0,0,0,0,0,0
효자,곤제,의정부경전철,0,0,0,0,0,0
곤제,어룡,의정부경전철,0,0,0,0,0,0
어룡,송산,의정부경전철,0,0,0,0,0,0
송산,탑석,의정부경전철,0,0,0,0,0,0
기흥,강남대,에버라인,0,0,0,0,0,0
강남대,지석,에버라인,0,0,0,0,0,0
지석,어정,에버라인,0,0,0,0,0,0
어정,동백,에버라인,0,0,0,0,0,0
동백,초당,에버라인,0,0,0,0,0,0
초당,삼가,에버라인,0,0,0,0,0,0
삼가,시청·용인대,에버라인,0,0,0,0,0,0
시청·용인대,명지대,에버라인,0,0,0,0,0,0
명지대,김량장,에버라인,0,0,0,0,0,0
김량장,운동장·송담대,에버라인,0,0,0,0,0,0
운동장·송담대,고진,에버라인,0,0,0,0,0,0
고진,보평,에버라인,0,0,0,0,0,0
보평,둔전,에버라인,0,0,0,0,0,0
둔전,전대·에버랜드,에버라인,0,0,0,0,0,0
북한산우이,솔밭공원,우이신설,7554,7122,-2108,-5253,-5453,-3001
솔밭공원,4·19민주묘지,우이신설,0,0,0,0,0,0
4·19민주묘지,가오리,우이신설,12081,10171,-3440,-8827,-9652,-4823
가오리,화계,우이신설,9377,8912,-2296,-5975,-6260,-3234
화계,삼양,우이신설,4641,3920,-1922,-4101,-3713,-2014
삼양,삼양사거리,우이신설,4375,3671,-1925,-4308,-3584,-1550
삼양사거리,솔샘,우이신설,22175,21429,-6465,-17163,-16771,-7860
솔샘,북한산보국문,우이신설,13838,15355,-4398,-12103,-11552,-6917
북한산보국문,정릉,우이신설,9464,10200,-3372,-8230,-7978,-3982
정릉,성신여대입구(돈암),우이신설,26443,19541,-6239,-21868,-21081,-1974
성신여대입구(돈암),보문,우이신설,9424,6997,415,-4661,-7869,-4145
보문,신설동,우이신설,-12973,-52771,29172,43129,6723,4657
소사,소새울,서해선,0,0,0,0,0,0
소새울,시흥대야,서해선,0,0,0,0,0,0
시흥대야,신천,서해선,0,0,0,0,0,0
신천,신현,서해선,0,0,0,0,0,0
신현,시흥시청,서해선,0,0,0,0,0,0
시흥시청,시흥능곡,서해선,0,0,0,0,0,0
시흥능곡,달미,서해선,0,0,0,0,0,0
달미,선부,서해선,0,0,0,0,0,0
선부,초지,서해선,9752,3287,-587,-4146,-7854,-5309
초지,원곡,서해선,0,0,0,0,0,0
원곡,원시,서해선,0,0,0,0,0,0
