from,to,line,am7,am8,pm5,pm6,pm7,pm8
송파나루,한성백제,9,4055,1830,636,136,-2299,-922
한성백제,올림픽공원(한국체대),9,10623,3855,2851,-1517,-7911,-2425
올림픽공원(한국체대),둔촌오륜,9,-1186,769,471,-400,-1136,-509
둔촌오륜,중앙보훈병원,9,21413,13157,3595,-12270,-15579,-7841
서울역,공덕,인천국제공항철도,-23653,-109932,34796,67959,11721,15666
공덕,홍대입구,인천국제공항철도,19528,-32142,1725,8045,29030,80478
홍대입구,디지털미디어시티,인천국제공항철도,12594,-65750,25741,50209,292,-952
디지털미디어시티,마곡나루,인천국제공항철도,0,0,0,0,0,0
마곡나루,김포공항,인천국제공항철도,-32897,-29889,3121,23709,19323,34357
김포공항,계양,인천국제공항철도,39742,33011,-9608,-26470,-28835,-15939
계양,검암,인천국제공항철도,20924,7609,-3880,-9208,-17796,-8759
검암,청라국제도시,인천국제공항철도,18178,1006,1365,-2152,-13870,-7251
청라국제도시,영종,인천국제공항철도,7371,2708,-2271,-2910,-6593,-3540
영종,운서,인천국제공항철도,9435,6093,2079,-9957,-9862,-6233
운서,공항화물청사,인천국제공항철도,-11084,-14211,6652,13559,2745,840
공항화물청사,인천공항1터미널,인천국제공항철도,-7499,-10799,4339,12462,4808,2476
인천공항1터미널,인천공항2터미널,인천국제공항철도,-5388,-4666,4161,7424,3359,1532
임진강,문산,경의·중앙선,7230,-2709,2253,142,-5143,-4862
문산,파주,경의·중앙선,-342,-1202,3194,2274,-250,-384
파주,월롱,경의·중앙선,-7007,-8385,5775,8071,1421,263
월롱,금촌,경의·중앙선,7563,-145,-1336,-1544,-5924,-3727
금촌,금릉,경의·중앙선,10767,2305,-1967,-3994,-8109,-3061
금릉,운정,경의·중앙선,18796,13360,-4805,-10005,-14613,-7367
운정,야당,경의·중앙선,17690,11534,-8031,-12705,-13836,-4111
야당,탄현,경의·중앙선,24403,13788,-7024,-14094,-21331,-8342
탄현,일산,경의·중앙선,32295,13769,-4968,-19045,-23975,-9605
일산,풍산,경의·중앙선,15642,8754,-2671,-8934,-8722,-5716
풍산,백마,경의·중앙선,22742,10593,-1901,-13529,-16669,-8438
백마,곡산,경의·중앙선,384,-659,309,212,-515,-300
곡산,대곡,경의·중앙선,4051,2221,814,-156,-1074,-725
대곡,능곡,경의·중앙선,10583,8391,-1928,-5808,-5688,-3355
능곡,행신,경의·중앙선,26701,17395,-3630,-22846,-19395,-5970
행신,강매,경의·중앙선,13757,10698,-3068,-6549,-8633,-4626
강매,화전,경의·중앙선,1211,-2024,1666,1393,-357,-637
화전,수색,경의·중앙선,-1252,-8877,4148,6664,2026,819
수색,디지털미디어시티,경의·중앙선,12594,-65750,25741,50209,292,-952
디지털미디어시티,가좌,경의·중앙선,11698,11668,-2498,-7230,-7422,-3426
가좌,홍대입구,경의·중앙선,19528,-32142,1725,8045,29030,80478
홍대입구,서강대,경의·중앙선,264,-2690,1522,1407,412,758
서강대,공덕,경의·중앙선,-23653,-109932,34796,67959,11721,15666
공덕,효창공원앞,경의·중앙선,8056,-6708,2972,7465,-2795,-2574
효창공원앞,용산,경의·중앙선,-38002,-90303,42463,67826,34271,45017
용산,이촌(국립중앙박물관),경의·중앙선,441,-9691,8034,5995,-2549,315
이촌(국립중앙박물관),서빙고,경의·중앙선,-1075,-4768,3063,2614,207,322
서빙고,한남,경의·중앙선,-4738,-7553,6504,6868,1661,2329
한남,옥수,경의·중앙선,11236,10690,-5479,-12755,-11127,-5403
옥수,응봉,경의·중앙선,3911,4001,-1203,-2310,-2473,-1238
응봉,왕십리(성동구청),경의·중앙선,20656,18239,-7733,-34381,-23817,89
왕십리(성동구청),청량리(서울시립대입구),경의·중앙선,24951,19502,6590,-11788,-16177,5575
청량리(서울시립대입구),회기,경의·중앙선,22716,15097,5369,-20208,-25910,-12414
회기,중랑,경의·중앙선,17194,12421,-6979,-13670,-9020,-6449
중랑,삼봉,경의·중앙선,0,0,0,0,0,0
삼봉,망우,경의·중앙선,20152,8685,-6626,-14044,-9743,-6407
망우,양원,경의·중앙선,-1461,-1026,939,-1929,-1576,-1402
양원,구리,경의·중앙선,40079,24649,-9827,-25837,-26754,-11779
구리,도농,경의·중앙선,35597,18992,-7337,-18112,-21892,-11513
도농,양정,경의·중앙선,-336,-646,1352,976,194,-202
양정,덕소,경의·중앙선,17779,9257,-6998,-10361,-12231,-5318
덕소,도심,경의·중앙선,9170,2244,-2193,-1226,-3817,-1504
도심,팔당,경의·중앙선,-486,-1683,1454,1403,1377,1240
팔당,운길산,경의·중앙선,457,-369,2669,1656,177,444
운길산,양수,경의·중앙선,2645,494,1080,731,-1829,-927
양수,신원,경의·중앙선,-553,-333,391,515,84,-52
신원,국수,경의·중앙선,1067,-717,-165,-330,-527,-801
국수,아신,경의·중앙선,877,243,-81,53,-595,-554
아신,오빈,경의·중앙선,526,64,-171,35,-170,-190
오빈,양평,경의·중앙선,12594,-10759,2157,6835,-6441,-4173
양평,원덕,경의·중앙선,305,176,-55,-179,-197,-265
원덕,용문,경의·중앙선,278,-440,2305,327,-363,-1702
용문,지평,경의·중앙선,-29,141,-123,-39,-37,0
서울역,신촌,경의·중앙선,-2647,-3506,1983,1675,882,439
신촌,서울역,경의·중앙선,-70717,-168520,69021,137150,47962,30832
청량리(서울시립대입구),회기,경춘선,22716,15097,5369,-20208,-25910,-12414
회기,중랑,경춘선,17194,12421,-6979,-13670,-9020,-6449
중랑,상봉(시외버스터미널),경춘선,46224,45710,-10494,-34274,-36514,-15226
상봉(시외버스터미널),망우,경춘선,20152,8685,-6626,-14044,-9743,-6407
망우,신내,경춘선,554,-1293,407,640,-1362,-581
신내,갈매,경춘선,12544,4550,-1691,-5502,-5212,-2556
갈매,별내,경춘선,7972,2728,-1066,-2895,-5369,-1891
별내,퇴계원,경춘선,12984,7233,-4245,-5469,-7600,-4208
퇴계원,사릉,경춘선,9276,4604,-1805,-2530,-8834,-3775
사릉,금곡,경춘선,2279,-294,-479,-481,-2342,-730
금곡,평내호평,경춘선,21863,7768,-7446,-9295,-15299,-5210
평내호평,천마산,경춘선,4914,3334,-1695,-2844,-3075,-2498
천마산,마석,경춘선,7433,2718,-1973,-1736,-8581,-3534
마석,대성리,경춘선,-567,-474,1329,620,193,-156
대성리,청평,경춘선,1680,-145,-173,-339,-1287,-1101
청평,상천,경춘선,7,-356,599,207,-110,-75
상천,가평,경춘선,-117,-2169,2152,2248,-122,-55
가평,굴봉산,경춘선,-139,-248,247,104,25,23
굴봉산,백양리,경춘선,-222,-117,181,142,57,45
백양리,강촌,경춘선,21,-1372,1551,533,237,30
강촌,김유정,경춘선,-77,-456,671,469,188,18
김유정,남춘천,경춘선,1137,708,432,-572,-3498,-30
남춘천,춘천,경춘선,17,-1695,3005,2128,93,776
판교,이매,경강선,6141,147,4580,-830,-5827,-2863
이매,삼동,경강선,7069,8813,-2113,-4889,-5695,-3297
삼동,경기광주,경강선,24397,21190,-5468,-19728,-19151,-10551
경기광주,초월,경강선,7230,7015,-583,-5239,-5768,-5258
초월,곤지암,경강선,1214,333,1186,385,-2902,-1488
곤지암,신둔도예촌,경강선,2807,393,842,-492,-2229,-1086
신둔도예촌,이천,경강선,1315,-1573,93,-294,-1713,-1643
이천,부발,경강선,-33,-658,1801,1307,-2203,-1379
부발,세종대왕릉,경강선,245,-26,143,99,-485,-203
세종대왕릉,여주,경강선,1181,579,1037,-931,-2491,-1969
청량리(서울시립대입구),왕십리(성동구청),분당선,20656,18239,-7733,-34381,-23817,89
왕십리(성동구청),서울숲,분당선,-3512,-16027,12747,19380,8747,7936
서울숲,압구정로데오,분당선,-15554,-48031,21539,36334,37927,39646
압구정로데오,강남구청,분당선,-28130,-114724,33494,79118,44323,27205
강남구청,선정릉,분당선,-14047,-73591,26243,55981,25633,12133
선정릉,선릉,분당선,-102583,-296864,126835,231663,100651,62269
선릉,한티,분당선,-8018,-24534,5145,6515,4133,15483
한티,도곡,분당선,-8163,-19992,13621,12569,1087,2035
도곡,구룡,분당선,-6180,-1300,3199,1414,-834,-521
구룡,개포동,분당선,1969,-962,2146,-1249,-2598,-1032
개포동,대모산입구,분당선,5803,2919,2232,-1132,-4132,-2698
대모산입구,수서,분당선,-1751,-16723,10252,2404,-18274,110
수서,복정,분당선,14718,16212,1220,-5537,-8477,-5299
복정,가천대,분당선,10015,5195,554,-9232,-11288,-7480
가천대,태평,분당선,28791,36602,-11340,-21902,-20318,-15143
태평,모란,분당선,28047,26566,-5352,-15931,-18142,-13626
모란,야탑,분당선,9171,-26385,6704,9584,-13366,-4798
야탑,이매,분당선,6141,147,4580,-830,-5827,-2863
이매,서현,분당선,-5943,-33844,11801,15389,2932,18506
서현,수내,분당선,192,-25836,9012,14833,3112,11139
수내,정자,분당선,-7439,-32358,11582,6371,-4364,2755
정자,미금,분당선,2911,-10412,2841,-1561,-10228,-4169
미금,오리,분당선,13823,-1030,5537,8694,-5769,-2003
오리,죽전,분당선,19738,10751,-2817,-13404,-16250,38
죽전,보정,분당선,4172,2781,-297,-2224,-3475,-1934
보정,구성,분당선,12644,10078,-5121,-10827,-12320,-7029
구성,신갈,분당선,12503,9228,-4205,-9585,-10087,-5786
신갈,기흥,분당선,21635,15464,-3164,-14019,-16030,-7921
기흥,상갈,분당선,10081,7372,-2553,-5502,-7068,-5248
상갈,청명,분당선,9983,5811,-2017,-4572,-7258,-3929
청명,영통,분당선,7014,-4036,200,-1207,-5814,16
영통,망포,분당선,19872,-51,6638,2355,-16272,-8808
망포,매탄권선,분당선,11956,5802,-594,-8064,-8322,-4951
매탄권선,수원시청,분당선,10467,-14367,-1279,-3478,-8652,-132
수원시청,매교,분당선,1831,117,2279,-2514,-2291,-1554
매교,수원,분당선,31908,3470,-2105,-17120,-10406,25762
수원,고색,분당선,-947,-7677,3730,6882,-3428,-938
고색,오목천,분당선,3841,1096,1649,-2519,-2664,-1325
오목천,어천,분당선,-503,-486,320,430,-211,-39
어천,야목,분당선,155,149,260,115,-158,-64
야목,사리,분당선,14580,10942,-2343,-10656,-8065,-5136
사리,한대앞,분당선,18910,8046,-3870,-11626,-13559,-7168
한대앞,중앙,분당선,34378,7015,-5866,-21744,-25270,-4168
중앙,고잔,분당선,13735,-4950,3373,-962,-9108,-4340
고잔,초지,분당선,10087,2990,-537,-4343,-7403,-5156
초지,안산,분당선,-16940,-9806,14754,17443,874,2794
안산,신길온천,분당선,2762,2320,-329,-1257,-2087,-1612
신길온천,정왕,분당선,-6178,-12712,7117,7326,-2036,-2216
정왕,오이도,분당선,14910,6842,778,-6484,-8330,-4100
오이도,달월,수인선,5,-119,241,598,94,9
달월,월곶,수인선,6293,4324,-1878,-3806,-2451,-1485
월곶,소래포구,수인선,9723,4067,2579,-2191,-1555,-565
소래포구,인천논현,수인선,5199,-279,-1333,-3906,-3456,-310
인천논현,호구포,수인선,-10068,-12596,6643,7799,-1319,1286
호구포,남동인더스파크,수인선,-12617,-15260,8659,8617,1506,2227
남동인더스파크,원인재,수인선,7695,6050,-3375,-7724,-6123,-3521
원인재,연수,수인선,9560,1395,-3006,-5312,-3905,-2197
연수,송도,수인선,5875,4464,-1779,-4258,-2932,-1781
송도,인하대,수인선,15838,5282,-4396,-9268,-5509,-3900
인하대,숭의,수인선,3690,-773,718,-978,-2205,-1946
숭의,신포,수인선,-468,-5358,1108,2448,630,688
신포,인천,수인선,-1156,-4974,7956,6718,3540,2909
강남,양재(서초구청),신분당선,-59122,-156161,54296,103848,30192,22731
양재(서초구청),양재시민의숲,신분당선,0,0,0,0,0,0
양재시민의숲,청계산입구,신분당선,0,0,0,0,0,0
청계산입구,판교,신분당선,-5235,-16888,5344,12329,8837,8952
판교,정자,신분당선,-7439,-32358,11582,6371,-4364,2755
정자,미금,신분당선,2911,-10412,2841,-1561,-10228,-4169
미금,동천,신분당선,0,0,0,0,0,0
동천,수지구청,신분당선,0,0,0,0,0,0
수지구청,성복,신분당선,0,0,0,0,0,0
성복,상현,신분당선,0,0,0,0,0,0
상현,광교중앙,신분당선,0,0,0,0,0,0
광교중앙,광교,신분당선,0,0,0,0,0,0
계양,귤현,인천1,0,0,0,0,0,0
귤현,박촌,인천1,0,0,0,0,0,0
박촌,임학,인천1,0,0,0,0,0,0
임학,계산,인천1,0,0,0,0,0,0
계산,경인교대입구,인천1,0,0,0,0,0,0
경인교대입구,작전,인천1,0,0,0,0,0,0
작전,갈산,인천1,0,0,0,0,0,0
갈산,부평구청,인천1,24123,14311,-2694,-8952,-17128,-8721
부평구청,부평시장,인천1,0,0,0,0,0,0
부평시장,부평,인천1,51497,36203,-21456,-46549,-42196,-5127
부평,동수,인천1,0,0,0,0,0,0
동수,부평삼거리,인천1,0,0,0,0,0,0
부평삼거리,간석오거리,인천1,0,0,0,0,0,0
간석오거리,인천시청,인천1,0,0,0,0,0,0
인천시청,예술회관,인천1,0,0,0,0,0,0
예술회관,인천터미널,인천1,0,0,0,0,0,0
인천터미널,문학경기장,인천1,0,0,0,0,0,0
문학경기장,선학,인천1,0,0,0,0,0,0
선학,신연수,인천1,0,0,0,0,0,0
신연수,원인재,인천1,7695,6050,-3375,-7724,-6123,-3521
원인재,동춘,인천1,0,0,0,0,0,0
동춘,동막,인천1,0,0,0,0,0,0
동막,캠퍼스타운,인천1,0,0,0,0,0,0
캠퍼스타운,테크노파크,인천1,0,0,0,0,0,0
테크노파크,지식정보단지,인천1,0,0,0,0,0,0
지식정보단지,인천대입구,인천1,0,0,0,0,0,0
인천대입구,센트럴파크,인천1,0,0,0,0,0,0
센트럴파크,국제업무지구,인천1,0,0,0,0,0,0
국제업무지구,송도달빛축제공원,인천1,0,0,0,0,0,0
검단오류,왕길,인천2,0,0,0,0,0,0
왕길,검단사거리,인천2,0,0,0,0,0,0
검단사거리,마전,인천2,0,0,0,0,0,0
마전,완정,인천2,0,0,0,0,0,0
완정,독정,인천2,0,0,0,0,0,0
독정,검암,인천2,20924,7609,-3880,-9208,-17796,-8759
검암,검바위,인천2,0,0,0,0,0,0
검바위,아시아드경기장,인천2,0,0,0,0,0,0
아시아드경기장,서구청,인천2,0,0,0,0,0,0
서구청,가정,인천2,0,0,0,0,0,0
가정,가정중앙시장,인천2,0,0,0,0,0,0
가정중앙시장,석남,인천2,0,0,0,0,0,0
석남,서부여성회관,인천2,0,0,0,0,0,0
서부여성회관,인천가좌,인천2,0,0,0,0,0,0
인천가좌,가재울,인천2,0,0,0,0,0,0
가재울,주안국가산단,인천2,0,0,0,0,0,0
주안국가산단,주안,인천2,36817,19922,-555,-14952,-29282,-12442
주안,시민공원,인천2,0,0,0,0,0,0
시민공원,석바위시장,인천2,0,0,0,0,0,0
석바위시장,인천시청,인천2,0,0,0,0,0,0
인천시청,석천사거리,인천2,0,0,0,0,0,0
석천사거리,모래내시장,인천2,0,0,0,0,0,0
모래내시장,만수,인천2,0,0,0,0,0,0
만수,남동구청,인천2,0,0,0,0,0,0
남동구청,인천대공원,인천2,0,0,0,0,0,0
인천대공원,운연,인천2,0,0,0,0,0,0
발곡,회룡,의정부경전철,40031,28357,-15136,-26526,-30103,-15514
회룡,범골,의정부경전철,0,0,0,0,0,0
범골,경전철의정부,의정부경전철,0,0,0,0,0,0
경전철의정부,의정부시청,의정부경전철,0,0,0,0,0,0
의정부시청,흥선,의정부경전철,0,0,0,0,0,0
흥선,의정부중앙,의정부경전철,0,0,0,0,0,0
의정부중앙,동오,의정부경전철,0,0,0,0,0,0
동오,새말,의정부경전철,0,0,0,0,0,0
새말,경기도청북부청사,의정부경전철,0,0,0,0,0,0
경기도청북부청사,효자,의정부경전철,0,0,0,0,0,0
효자,곤제,의정부경전철,0,0,0,0,0,0
곤제,어룡,의정부경전철,0,0,0,0,0,0
어룡,송산,의정부경전철,0,0,0,0,0,0
송산,탑석,의정부경전철,0,0,0,0,0,0
기흥,강남대,에버라인,0,0,0,0,0,0
강남대,지석,에버라인,0,0,0,0,0,0
지석,어정,에버라인,0,0,0,0,0,0
어정,동백,에버라인,0,0,0,0,0,0
동백,초당,에버라인,0,0,0,0,0,0
초당,삼가,에버라인,0,0,0,0,0,0
삼가,시청·용인대,에버라인,0,0,0,0,0,0
시청·용인대,명지대,에버라인,0,0,0,0,0,0
명지대,김량장,에버라인,0,0,0,0,0,0
김량장,운동장·송담대,에버라인,0,0,0,0,0,0
운동장·송담대,고진,에버라인,0,0,0,0,0,0
고진,보평,에버라인,0,0,0,0,0,0
보평,둔전,에버라인,0,0,0,0,0,0
둔전,전대·에버랜드,에버라인,0,0,0,0,0,0
북한산우이,솔밭공원,우이신설,6706,5979,-2060,-4052,-4853,-3094
솔밭공원,4·19민주묘지,우이신설,0,0,0,0,0,0
4·19민주묘지,가오리,우이신설,11478,9684,-3205,-7708,-8668,-4635
가오리,화계,우이신설,8719,8047,-2317,-5560,-5632,-3259
화계,삼양,우이신설,4608,3492,-1997,-3830,-3526,-1842
삼양,삼양사거리,우이신설,3674,3621,-1762,-3804,-3315,-1419
삼양사거리,솔샘,우이신설,20348,20038,-6578,-15390,-15826,-7505
솔샘,북한산보국문,우이신설,12763,13219,-3900,-10173,-10861,-6872
북한산보국문,정릉,우이신설,8665,9420,-2703,-7073,-7059,-3791
정릉,성신여대입구(돈암),우이신설,22685,14719,-5477,-19578,-17411,-1888
성신여대입구(돈암),보문,우이신설,7384,6951,498,-3372,-7858,-4351
보문,신설동,우이신설,-12063,-45856,26993,37546,6633,4241
소사,소새울,서해선,0,0,0,0,0,0
소새울,시흥대야,서해선,0,0,0,0,0,0
시흥대야,신천,서해선,0,0,0,0,0,0
신천,신현,서해선,0,0,0,0,0,0
신현,시흥시청,서해선,0,0,0,0,0,0
시흥시청,시흥능곡,서해선,0,0,0,0,0,0
시흥능곡,달미,서해선,0,0,0,0,0,0
달미,선부,서해선,0,0,0,0,0,0
선부,초지,서해선,10087,2990,-537,-4343,-7403,-5156
초지,원곡,서해선,0,0,0,0,0,0
원곡,원시,서해선,0,0,0,0,0,0
