from,to,line,am7,am8,pm5,pm6,pm7,pm8
올림픽공원(한국체대),둔촌오륜,9,1146,1297,739,-129,-1226,-726
둔촌오륜,중앙보훈병원,9,17585,12352,3244,-8895,-14030,-6947
서울역,공덕,인천국제공항철도,-19415,-114903,30613,69934,13820,22655
공덕,홍대입구,인천국제공항철도,21312,-24851,-396,6050,30307,98231
홍대입구,디지털미디어시티,인천국제공항철도,9923,-69896,24785,53831,1650,409
디지털미디어시티,마곡나루,인천국제공항철도,0,0,0,0,0,0
마곡나루,김포공항,인천국제공항철도,-30012,-27917,4386,18204,14837,33187
김포공항,계양,인천국제공항철도,36153,29439,-8105,-22770,-26493,-14443
계양,검암,인천국제공항철도,22022,9872,-3029,-9457,-17790,-8188
검암,청라국제도시,인천국제공항철도,17662,704,1600,407,-14188,-7331
청라국제도시,영종,인천국제공항철도,6559,2802,-2151,-2598,-5842,-3459
영종,운서,인천국제공항철도,7873,4883,1075,-8998,-7821,-4775
운서,공항화물청사,인천국제공항철도,-10028,-13684,6308,12570,2543,611
공항화물청사,인천공항1터미널,인천국제공항철도,-7006,-11084,3815,11956,4822,2534
인천공항1터미널,인천공항2터미널,인천국제공항철도,-5256,-4410,2762,6962,2825,1548
임진강,문산,경의·중앙선,6942,81,290,-660,-5156,-4950
문산,파주,경의·중앙선,591,-842,1036,1818,-430,-448
파주,월롱,경의·중앙선,-5236,-5901,4577,7792,1581,750
월롱,금촌,경의·중앙선,6444,235,-741,-1181,-5509,-3060
금촌,금릉,경의·중앙선,8095,1345,-636,-2714,-7033,-2547
금릉,운정,경의·중앙선,16548,9535,-2364,-8229,-12951,-6407
운정,야당,경의·중앙선,14591,9653,-5698,-10446,-12183,-3951
야당,탄현,경의·중앙선,23823,11801,-6144,-13162,-20382,-8035
탄현,일산,경의·중앙선,30892,16409,-5741,-18440,-23540,-9606
일산,풍산,경의·중앙선,13654,8756,-2077,-8213,-8493,-5661
풍산,백마,경의·중앙선,22064,10201,-1144,-11325,-16279,-8674
백마,곡산,경의·중앙선,394,-619,337,187,-444,-161
곡산,대곡,경의·중앙선,4008,2375,876,-177,-1434,-597
대곡,능곡,경의·중앙선,9738,8227,-1758,-4981,-5937,-3004
능곡,행신,경의·중앙선,25141,18212,-2983,-19995,-19869,-6381
행신,강매,경의·중앙선,11974,10110,-2446,-5828,-8219,-4533
강매,화전,경의·중앙선,1156,-480,1490,398,-556,-322
화전,수색,경의·중앙선,-1019,-9174,3070,6868,1894,912
수색,디지털미디어시티,경의·중앙선,9923,-69896,24785,53831,1650,409
디지털미디어시티,가좌,경의·중앙선,11790,12323,-2335,-7293,-7467,-3603
가좌,홍대입구,경의·중앙선,21312,-24851,-396,6050,30307,98231
홍대입구,서강대,경의·중앙선,357,-2691,1202,1314,205,808
서강대,공덕,경의·중앙선,-19415,-114903,30613,69934,13820,22655
공덕,효창공원앞,경의·중앙선,6670,-5419,3294,6908,-3173,-2299
효창공원앞,용산,경의·중앙선,-34662,-87712,33355,65978,33229,45022
용산,이촌(국립중앙박물관),경의·중앙선,791,-8320,8329,4959,-4312,-1436
이촌(국립중앙박물관),서빙고,경의·중앙선,-929,-4366,2971,2143,3,205
서빙고,한남,경의·중앙선,-4301,-6032,5339,5982,1106,2099
한남,옥수,경의·중앙선,9839,11074,-4401,-12642,-11434,-6246
옥수,응봉,경의·중앙선,3707,3592,-848,-1784,-2960,-1060
응봉,왕십리(성동구청),경의·중앙선,21453,20481,-12828,-38620,-25726,9024
왕십리(성동구청),청량리(서울시립대입구),경의·중앙선,26493,20284,7237,-12583,-18413,3741
청량리(서울시립대입구),회기,경의·중앙선,20606,16118,3187,-19098,-25454,-8694
회기,중랑,경의·중앙선,14635,10545,-6029,-11543,-8919,-5285
중랑,삼봉,경의·중앙선,0,0,0,0,0,0
삼봉,망우,경의·중앙선,17058,8140,-5624,-11851,-9333,-6100
망우,양원,경의·중앙선,1350,-148,621,-1273,-1539,-1189
양원,구리,경의·중앙선,35452,23431,-7783,-22042,-25373,-9721
구리,도농,경의·중앙선,33084,20322,-6311,-16418,-21366,-11080
도농,양정,경의·중앙선,162,-589,1146,911,-181,-188
양정,덕소,경의·중앙선,16423,9090,-5907,-9902,-11189,-5036
덕소,도심,경의·중앙선,8760,2542,-1738,-1399,-3781,-1663
도심,팔당,경의·중앙선,-28,-432,1311,1023,723,935
팔당,운길산,경의·중앙선,477,-35,1617,941,-439,96
운길산,양수,경의·중앙선,3041,419,899,-57,-1760,-1075
양수,신원,경의·중앙선,-103,15,217,272,-91,-57
신원,국수,경의·중앙선,1046,483,-222,-468,-577,-809
국수,아신,경의·중앙선,925,328,-347,-228,-581,-462
아신,오빈,경의·중앙선,292,193,-130,-76,-198,-173
오빈,양평,경의·중앙선,12382,-12193,2752,8861,-6549,-4430
양평,원덕,경의·중앙선,255,354,-151,-186,-206,-242
원덕,용문,경의·중앙선,812,593,79,-230,-720,-1393
용문,지평,경의·중앙선,158,89,-68,-24,-78,0
서울역,신촌,경의·중앙선,-2262,-3239,1966,1530,1114,448
신촌,서울역,경의·중앙선,-72269,-167945,68143,139009,48666,31968
청량리(서울시립대입구),회기,경춘선,20606,16118,3187,-19098,-25454,-8694
회기,중랑,경춘선,14635,10545,-6029,-11543,-8919,-5285
중랑,상봉(시외버스터미널),경춘선,40649,42862,-8347,-30994,-35714,-13025
상봉(시외버스터미널),망우,경춘선,17058,8140,-5624,-11851,-9333,-6100
망우,신내,경춘선,1370,-302,633,-339,-1278,-577
신내,갈매,경춘선,12070,4440,-1509,-4918,-5294,-2213
갈매,별내,경춘선,4678,1216,88,-1735,-3412,-970
별내,퇴계원,경춘선,11935,6321,-3621,-5010,-7208,-4005
퇴계원,사릉,경춘선,8644,4428,-1445,-2265,-8702,-3470
사릉,금곡,경춘선,2155,76,-332,-194,-1888,-650
금곡,평내호평,경춘선,17651,5643,-4193,-7285,-13199,-4561
평내호평,천마산,경춘선,3861,2411,-1172,-2283,-2896,-2109
천마산,마석,경춘선,6649,2259,-1087,-999,-7872,-2896
마석,대성리,경춘선,-10,-32,750,470,-94,-127
대성리,청평,경춘선,1458,800,-443,-771,-1357,-893
청평,상천,경춘선,258,54,230,57,-126,-97
상천,가평,경춘선,325,-326,456,488,-719,-264
가평,굴봉산,경춘선,57,-31,108,13,-76,-55
굴봉산,백양리,경춘선,-259,-421,768,307,106,144
백양리,강촌,경춘선,-28,-290,838,364,43,-27
강촌,김유정,경춘선,-3,-201,638,168,28,-10
김유정,남춘천,경춘선,1340,729,86,-656,-3319,-97
남춘천,춘천,경춘선,177,-199,1261,962,-364,152
판교,이매,경강선,6688,2290,1113,-1761,-5509,-2604
이매,삼동,경강선,6767,8414,-1914,-4605,-6015,-3340
삼동,경기광주,경강선,22299,19509,-5607,-17617,-18662,-10476
경기광주,초월,경강선,6850,6218,-481,-5101,-5518,-5263
초월,곤지암,경강선,1253,567,1210,630,-2693,-1278
곤지암,신둔도예촌,경강선,2011,447,718,-209,-1989,-1047
신둔도예촌,이천,경강선,1228,-625,-365,-122,-2041,-1715
이천,부발,경강선,-181,-751,1467,1368,-1762,-1266
부발,세종대왕릉,경강선,245,137,39,111,-468,-155
세종대왕릉,여주,경강선,1818,1542,-40,-907,-2569,-1935
청량리(서울시립대입구),왕십리(성동구청),분당선,21453,20481,-12828,-38620,-25726,9024
왕십리(성동구청),서울숲,분당선,-1778,-13803,8508,14866,3445,3455
서울숲,압구정로데오,분당선,-14229,-48581,18877,37616,37920,42389
압구정로데오,강남구청,분당선,-26241,-111548,29327,75191,42870,28761
강남구청,선정릉,분당선,-11620,-72522,22923,55538,28088,13634
선정릉,선릉,분당선,-95096,-285519,119795,222571,103565,71943
선릉,한티,분당선,-1908,-19935,9537,10061,2936,15155
한티,도곡,분당선,-7565,-19799,14020,13782,1402,2266
도곡,구룡,분당선,-809,-1196,3050,115,-872,-738
구룡,개포동,분당선,2565,-410,1673,-905,-3016,-1094
개포동,대모산입구,분당선,2832,407,4935,559,-2170,-1597
대모산입구,수서,분당선,2397,-19047,8792,4480,-18539,-1942
수서,복정,분당선,12953,14428,1981,-4834,-7548,-4927
복정,가천대,분당선,9249,7756,-747,-8968,-11243,-7666
가천대,태평,분당선,25129,35398,-10104,-21877,-19739,-14306
태평,모란,분당선,26844,29626,-6553,-17450,-19802,-11865
모란,야탑,분당선,11702,-24148,6277,11171,-15296,-3911
야탑,이매,분당선,6688,2290,1113,-1761,-5509,-2604
이매,서현,분당선,-2432,-28064,10484,15230,3441,23931
서현,수내,분당선,588,-23622,10293,16525,2614,11263
수내,정자,분당선,-4341,-27491,8939,10654,-2246,4695
정자,미금,분당선,3220,-9286,3246,-375,-10477,-3458
미금,오리,분당선,12263,-3417,6933,8660,-5566,-2022
오리,죽전,분당선,20382,10689,-2099,-12101,-17277,109
죽전,보정,분당선,4035,3745,-802,-2063,-3263,-1971
보정,구성,분당선,11649,8340,-3538,-8866,-11019,-6574
구성,신갈,분당선,12269,9747,-3274,-8885,-9868,-6408
신갈,기흥,분당선,21099,17863,-4067,-14656,-17605,-8163
기흥,상갈,분당선,9330,8084,-1223,-5474,-8579,-5472
상갈,청명,분당선,8593,6834,-840,-4104,-6896,-4311
청명,영통,분당선,6164,-4033,954,-1561,-4296,694
영통,망포,분당선,16923,-1607,6442,2578,-17523,-8419
망포,매탄권선,분당선,10994,6999,-650,-7329,-8734,-5036
매탄권선,수원시청,분당선,8870,-15025,-581,-2577,-7573,1268
수원시청,매교,분당선,3940,1745,-24,-2358,-2348,-1815
매교,수원,분당선,32371,6500,-3023,-13480,-9624,31655
수원,고색,분당선,-1898,-5638,2646,6628,-2705,-1218
고색,오목천,분당선,3048,1885,594,-2695,-2368,-1217
오목천,어천,분당선,-364,-220,295,471,-430,-128
어천,야목,분당선,121,149,76,57,-105,-70
야목,사리,분당선,11681,8361,-1650,-9469,-6739,-4695
사리,한대앞,분당선,17753,8438,-2868,-10811,-12390,-6848
한대앞,중앙,분당선,33273,8180,-6459,-19993,-23143,-1399
중앙,고잔,분당선,12916,-4997,3594,872,-7427,-4338
고잔,초지,분당선,7875,2552,-292,-2905,-6777,-4930
초지,안산,분당선,-15707,-11119,15026,16038,1215,3996
안산,신길온천,분당선,2045,1811,335,-861,-2228,-1563
신길온천,정왕,분당선,-5876,-8093,4569,5276,-2742,-2175
정왕,오이도,분당선,13701,8267,555,-4348,-9169,-4374
오이도,달월,수인선,-51,-147,194,540,69,2
달월,월곶,수인선,5543,3301,-1274,-3593,-2195,-1337
월곶,소래포구,수인선,8098,3641,1648,-3106,-2793,-1184
소래포구,인천논현,수인선,3481,-528,-730,-3390,-2933,221
인천논현,호구포,수인선,-9660,-10631,5746,6281,-880,1620
호구포,남동인더스파크,수인선,-11768,-16760,8904,9665,1727,2188
남동인더스파크,원인재,수인선,6957,5475,-3064,-6624,-5618,-3149
원인재,연수,수인선,7437,1900,-2648,-5290,-3667,-1567
연수,송도,수인선,4902,4093,-1279,-3496,-2914,-1714
송도,인하대,수인선,12932,5503,-3568,-9077,-4988,-3183
인하대,숭의,수인선,3882,-327,1086,-1236,-2107,-1772
숭의,신포,수인선,75,-2719,962,1724,498,663
신포,인천,수인선,457,-3889,7545,6570,2661,2608
강남,양재(서초구청),신분당선,-53147,-152289,48184,102548,35105,26725
양재(서초구청),양재시민의숲,신분당선,0,0,0,0,0,0
양재시민의숲,청계산입구,신분당선,0,0,0,0,0,0
청계산입구,판교,신분당선,-5333,-16753,6076,12765,9517,9850
판교,정자,신분당선,-4341,-27491,8939,10654,-2246,4695
정자,미금,신분당선,3220,-9286,3246,-375,-10477,-3458
미금,동천,신분당선,0,0,0,0,0,0
동천,수지구청,신분당선,0,0,0,0,0,0
수지구청,성복,신분당선,0,0,0,0,0,0
성복,상현,신분당선,0,0,0,0,0,0
상현,광교중앙,신분당선,0,0,0,0,0,0
광교중앙,광교,신분당선,0,0,0,0,0,0
계양,귤현,인천1,0,0,0,0,0,0
귤현,박촌,인천1,0,0,0,0,0,0
박촌,임학,인천1,0,0,0,0,0,0
임학,계산,인천1,0,0,0,0,0,0
계산,경인교대입구,인천1,0,0,0,0,0,0
경인교대입구,작전,인천1,0,0,0,0,0,0
작전,갈산,인천1,0,0,0,0,0,0
갈산,부평구청,인천1,42267,31312,-2203,-16571,-25113,-14247
부평구청,부평시장,인천1,0,0,0,0,0,0
부평시장,부평,인천1,49907,34596,-20058,-50261,-37313,885
부평,동수,인천1,0,0,0,0,0,0
동수,부평삼거리,인천1,0,0,0,0,0,0
부평삼거리,간석오거리,인천1,0,0,0,0,0,0
간석오거리,인천시청,인천1,0,0,0,0,0,0
인천시청,예술회관,인천1,0,0,0,0,0,0
예술회관,인천터미널,인천1,0,0,0,0,0,0
인천터미널,문학경기장,인천1,0,0,0,0,0,0
문학경기장,선학,인천1,0,0,0,0,0,0
선학,신연수,인천1,0,0,0,0,0,0
신연수,원인재,인천1,6957,5475,-3064,-6624,-5618,-3149
원인재,동춘,인천1,0,0,0,0,0,0
동춘,동막,인천1,0,0,0,0,0,0
동막,캠퍼스타운,인천1,0,0,0,0,0,0
캠퍼스타운,테크노파크,인천1,0,0,0,0,0,0
테크노파크,지식정보단지,인천1,0,0,0,0,0,0
지식정보단지,인천대입구,인천1,0,0,0,0,0,0
인천대입구,센트럴파크,인천1,0,0,0,0,0,0
센트럴파크,국제업무지구,인천1,0,0,0,0,0,0
국제업무지구,송도달빛축제공원,인천1,0,0,0,0,0,0
검단오류,왕길,인천2,0,0,0,0,0,0
왕길,검단사거리,인천2,0,0,0,0,0,0
검단사거리,마전,인천2,0,0,0,0,0,0
마전,완정,인천2,0,0,0,0,0,0
완정,독정,인천2,0,0,0,0,0,0
독정,검암,인천2,22022,9872,-3029,-9457,-17790,-8188
검암,검바위,인천2,0,0,0,0,0,0
검바위,아시아드경기장,인천2,0,0,0,0,0,0
아시아드경기장,서구청,인천2,0,0,0,0,0,0
서구청,가정,인천2,0,0,0,0,0,0
가정,가정중앙시장,인천2,0,0,0,0,0,0
가정중앙시장,석남,인천2,0,0,0,0,0,0
석남,서부여성회관,인천2,0,0,0,0,0,0
서부여성회관,인천가좌,인천2,0,0,0,0,0,0
인천가좌,가재울,인천2,0,0,0,0,0,0
가재울,주안국가산단,인천2,0,0,0,0,0,0
주안국가산단,주안,인천2,34614,18284,-5,-13408,-28366,-10116
주안,시민공원,인천2,0,0,0,0,0,0
시민공원,석바위시장,인천2,0,0,0,0,0,0
석바위시장,인천시청,인천2,0,0,0,0,0,0
인천시청,석천사거리,인천2,0,0,0,0,0,0
석천사거리,모래내시장,인천2,0,0,0,0,0,0
모래내시장,만수,인천2,0,0,0,0,0,0
만수,남동구청,인천2,0,0,0,0,0,0
남동구청,인천대공원,인천2,0,0,0,0,0,0
인천대공원,운연,인천2,0,0,0,0,0,0
발곡,회룡,의정부경전철,35927,25659,-11587,-22702,-27743,-13469
회룡,범골,의정부경전철,0,0,0,0,0,0
범골,경전철의정부,의정부경전철,0,0,0,0,0,0
경전철의정부,의정부시청,의정부경전철,0,0,0,0,0,0
의정부시청,흥선,의정부경전철,0,0,0,0,0,0
흥선,의정부중앙,의정부경전철,0,0,0,0,0,0
의정부중앙,동오,의정부경전철,0,0,0,0,0,0
동오,새말,의정부경전철,0,0,0,0,0,0
새말,경기도청북부청사,의정부경전철,0,0,0,0,0,0
경기도청북부청사,효자,의정부경전철,0,0,0,0,0,0
효자,곤제,의정부경전철,0,0,0,0,0,0
곤제,어룡,의정부경전철,0,0,0,0,0,0
어룡,송산,의정부경전철,0,0,0,0,0,0
송산,탑석,의정부경전철,0,0,0,0,0,0
기흥,강남대,에버라인,0,0,0,0,0,0
강남대,지석,에버라인,0,0,0,0,0,0
지석,어정,에버라인,0,0,0,0,0,0
어정,동백,에버라인,0,0,0,0,0,0
동백,초당,에버라인,0,0,0,0,0,0
초당,삼가,에버라인,0,0,0,0,0,0
삼가,시청·용인대,에버라인,0,0,0,0,0,0
시청·용인대,명지대,에버라인,0,0,0,0,0,0
명지대,김량장,에버라인,0,0,0,0,0,0
김량장,운동장·송담대,에버라인,0,0,0,0,0,0
운동장·송담대,고진,에버라인,0,0,0,0,0,0
고진,보평,에버라인,0,0,0,0,0,0
보평,둔전,에버라인,0,0,0,0,0,0
둔전,전대·에버랜드,에버라인,0,0,0,0,0,0
북한산우이,솔밭공원,우이신설,5681,5503,-1423,-4018,-4938,-2688
솔밭공원,4·19민주묘지,우이신설,0,0,0,0,0,0
4·19민주묘지,가오리,우이신설,9747,8751,-2962,-7300,-8198,-4646
가오리,화계,우이신설,7889,7721,-1792,-5037,-5426,-3180
화계,삼양,우이신설,4078,3398,-1423,-3224,-3571,-1647
삼양,삼양사거리,우이신설,3753,2862,-1438,-3442,-3098,-1543
삼양사거리,솔샘,우이신설,19189,18022,-5036,-14028,-15136,-7923
솔샘,북한산보국문,우이신설,11851,12074,-3178,-9613,-10971,-6507
북한산보국문,정릉,우이신설,7806,8286,-2708,-6991,-7325,-4117
정릉,성신여대입구(돈암),우이신설,21880,16263,-6488,-20287,-17192,1666
성신여대입구(돈암),보문,우이신설,8667,6318,177,-2714,-7606,-3969
보문,신설동,우이신설,-9378,-43710,24675,35868,5316,4879
소사,소새울,서해선,0,0,0,0,0,0
소새울,시흥대야,서해선,0,0,0,0,0,0
시흥대야,신천,서해선,0,0,0,0,0,0
신천,신현,서해선,0,0,0,0,0,0
신현,시흥시청,서해선,0,0,0,0,0,0
시흥시청,시흥능곡,서해선,0,0,0,0,0,0
시흥능곡,달미,서해선,0,0,0,0,0,0
달미,선부,서해선,0,0,0,0,0,0
선부,초지,서해선,7875,2552,-292,-2905,-6777,-4930
초지,원곡,서해선,0,0,0,0,0,0
원곡,원시,서해선,0,0,0,0,0,0
