from,to,line,7_in,7_out,8_in,8_out,17_in,17_out,18_in,18_out,19_in,19_out,20_in,20_out
안산,신길온천,분당선,5583,2788,4448,2539,2940,3149,3216,4432,1583,3789,1068,2473
신길온천,정왕,분당선,15601,22690,12715,21701,16954,12340,22463,16522,10314,12723,7802,10493
정왕,오이도,분당선,26029,11149,19826,12205,16409,15366,16330,22732,10444,19160,9029,12568
오이도,달월,수인선,128,108,142,308,274,55,736,121,147,54,54,56
달월,월곶,수인선,8346,2114,6868,2832,3584,5205,3655,7741,2488,5027,1930,3402
월곶,소래포구,수인선,12591,3248,10022,6339,10674,8499,8850,11509,5609,7987,3892,5211
소래포구,인천논현,수인선,11862,7917,10875,11691,10572,10716,11522,15331,6798,9628,5974,6218
인천논현,호구포,수인선,5823,16265,6266,19533,11898,4834,14206,6498,4291,5531,5101,3683
호구포,남동인더스파크,수인선,1152,13495,1731,18054,10331,1273,10919,1428,3805,1907,3201,1209
남동인더스파크,원인재,수인선,11808,4335,12457,6373,6194,9404,6130,13997,3993,9731,3135,6719
원인재,연수,수인선,12530,3676,10244,8506,6558,9273,7511,12688,4396,8188,3887,5822
연수,송도,수인선,7831,1946,7133,3192,3150,5023,3144,7391,1952,4757,1269,2790
송도,인하대,수인선,18842,3631,14209,8288,8010,12267,7691,18446,4516,10595,3836,7652
인하대,숭의,수인선,10823,7077,8693,9573,7918,6549,7923,8812,3227,5545,2139,4002
숭의,신포,수인선,2815,3230,2409,6723,3940,2733,6055,3272,2354,1911,1715,1133
신포,인천,수인선,6775,7567,5696,10382,15132,6776,13308,6967,7182,4897,6047,3498
강남,양재(서초구청),신분당선,28853,91253,37517,201119,103794,44172,174296,58925,72914,40059,47765,24268
양재(서초구청),양재시민의숲,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
양재시민의숲,청계산입구,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
청계산입구,판교,신분당선,3624,9937,2787,20897,11723,4577,17860,4086,12495,3076,10737,1479
판교,정자,신분당선,21033,28386,26102,60197,41028,26632,48489,39288,25803,28933,19879,16345
정자,미금,신분당선,21156,18593,26026,37093,30622,26966,33509,34706,16729,28442,14112,17508
미금,동천,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
동천,수지구청,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
수지구청,성복,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
성복,상현,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
상현,광교중앙,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
광교중앙,광교,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
계양,귤현,인천1,0,0,0,0,0,0,0,0,0,0,0,0
귤현,박촌,인천1,0,0,0,0,0,0,0,0,0,0,0,0
박촌,임학,인천1,0,0,0,0,0,0,0,0,0,0,0,0
임학,계산,인천1,0,0,0,0,0,0,0,0,0,0,0,0
계산,경인교대입구,인천1,0,0,0,0,0,0,0,0,0,0,0,0
경인교대입구,작전,인천1,0,0,0,0,0,0,0,0,0,0,0,0
작전,갈산,인천1,0,0,0,0,0,0,0,0,0,0,0,0
갈산,부평구청,인천1,30562,5655,25334,9956,9628,11670,10236,20388,5242,23094,3953,13079
부평구청,부평시장,인천1,0,0,0,0,0,0,0,0,0,0,0,0
부평시장,부평,인천1,69249,17179,66679,29581,51979,68347,51088,99626,36439,76196,35099,40732
부평,동수,인천1,0,0,0,0,0,0,0,0,0,0,0,0
동수,부평삼거리,인천1,0,0,0,0,0,0,0,0,0,0,0,0
부평삼거리,간석오거리,인천1,0,0,0,0,0,0,0,0,0,0,0,0
간석오거리,인천시청,인천1,0,0,0,0,0,0,0,0,0,0,0,0
인천시청,예술회관,인천1,0,0,0,0,0,0,0,0,0,0,0,0
예술회관,인천터미널,인천1,0,0,0,0,0,0,0,0,0,0,0,0
인천터미널,문학경기장,인천1,0,0,0,0,0,0,0,0,0,0,0,0
문학경기장,선학,인천1,0,0,0,0,0,0,0,0,0,0,0,0
선학,신연수,인천1,0,0,0,0,0,0,0,0,0,0,0,0
신연수,원인재,인천1,11808,4335,12457,6373,6194,9404,6130,13997,3993,9731,3135,6719
원인재,동춘,인천1,0,0,0,0,0,0,0,0,0,0,0,0
동춘,동막,인천1,0,0,0,0,0,0,0,0,0,0,0,0
동막,캠퍼스타운,인천1,0,0,0,0,0,0,0,0,0,0,0,0
캠퍼스타운,테크노파크,인천1,0,0,0,0,0,0,0,0,0,0,0,0
테크노파크,지식정보단지,인천1,0,0,0,0,0,0,0,0,0,0,0,0
지식정보단지,인천대입구,인천1,0,0,0,0,0,0,0,0,0,0,0,0
인천대입구,센트럴파크,인천1,0,0,0,0,0,0,0,0,0,0,0,0
센트럴파크,국제업무지구,인천1,0,0,0,0,0,0,0,0,0,0,0,0
국제업무지구,송도달빛축제공원,인천1,0,0,0,0,0,0,0,0,0,0,0,0
검단오류,왕길,인천2,0,0,0,0,0,0,0,0,0,0,0,0
왕길,검단사거리,인천2,0,0,0,0,0,0,0,0,0,0,0,0
검단사거리,마전,인천2,0,0,0,0,0,0,0,0,0,0,0,0
마전,완정,인천2,0,0,0,0,0,0,0,0,0,0,0,0
완정,독정,인천2,0,0,0,0,0,0,0,0,0,0,0,0
독정,검암,인천2,28423,6488,22017,13497,7235,11272,12451,22235,4027,23759,3164,11605
검암,검바위,인천2,0,0,0,0,0,0,0,0,0,0,0,0
검바위,아시아드경기장,인천2,0,0,0,0,0,0,0,0,0,0,0,0
아시아드경기장,서구청,인천2,0,0,0,0,0,0,0,0,0,0,0,0
서구청,가정,인천2,0,0,0,0,0,0,0,0,0,0,0,0
가정,가정중앙시장,인천2,0,0,0,0,0,0,0,0,0,0,0,0
가정중앙시장,석남,인천2,0,0,0,0,0,0,0,0,0,0,0,0
석남,서부여성회관,인천2,0,0,0,0,0,0,0,0,0,0,0,0
서부여성회관,인천가좌,인천2,0,0,0,0,0,0,0,0,0,0,0,0
인천가좌,가재울,인천2,0,0,0,0,0,0,0,0,0,0,0,0
가재울,주안국가산단,인천2,0,0,0,0,0,0,0,0,0,0,0,0
주안국가산단,주안,인천2,52142,14752,45297,24989,30456,30323,31235,47131,17746,49625,15104,26486
주안,시민공원,인천2,0,0,0,0,0,0,0,0,0,0,0,0
시민공원,석바위시장,인천2,0,0,0,0,0,0,0,0,0,0,0,0
석바위시장,인천시청,인천2,0,0,0,0,0,0,0,0,0,0,0,0
인천시청,석천사거리,인천2,0,0,0,0,0,0,0,0,0,0,0,0
석천사거리,모래내시장,인천2,0,0,0,0,0,0,0,0,0,0,0,0
모래내시장,만수,인천2,0,0,0,0,0,0,0,0,0,0,0,0
만수,남동구청,인천2,0,0,0,0,0,0,0,0,0,0,0,0
남동구청,인천대공원,인천2,0,0,0,0,0,0,0,0,0,0,0,0
인천대공원,운연,인천2,0,0,0,0,0,0,0,0,0,0,0,0
발곡,회룡,의정부경전철,47645,8173,39605,10885,12202,26650,11074,38870,6408,37517,4936,19789
회룡,범골,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
범골,경전철의정부,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
경전철의정부,의정부시청,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
의정부시청,흥선,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
흥선,의정부중앙,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
의정부중앙,동오,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
동오,새말,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
새말,경기도청북부청사,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
경기도청북부청사,효자,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
효자,곤제,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
곤제,어룡,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
어룡,송산,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
송산,탑석,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
기흥,강남대,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
강남대,지석,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
지석,어정,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
어정,동백,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
동백,초당,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
초당,삼가,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
삼가,시청·용인대,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
시청·용인대,명지대,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
명지대,김량장,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
김량장,운동장·송담대,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
운동장·송담대,고진,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
고진,보평,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
보평,둔전,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
둔전,전대·에버랜드,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
북한산우이,솔밭공원,우이신설,8381,1398,8607,2109,2488,4689,2304,7162,1610,6485,919,4013
솔밭공원,4·19민주묘지,우이신설,0,0,0,0,0,0,0,0,0,0,0,0
4·19민주묘지,가오리,우이신설,14051,2749,14744,5237,4869,8387,4070,12680,2767,11927,1794,6488
가오리,화계,우이신설,10173,2038,12733,4241,3658,6286,3298,9249,2663,8580,1547,4820
화계,삼양,우이신설,5630,1356,6569,3177,2341,4149,2227,6221,1482,5146,1007,2862
삼양,삼양사거리,우이신설,5908,2128,7684,4201,3057,4840,3165,7167,2370,5848,1492,3094
삼양사거리,솔샘,우이신설,22906,2533,23866,3759,4400,10938,3827,20705,2356,18372,1741,9586
솔샘,북한산보국문,우이신설,16844,3644,20565,6729,7379,11716,7301,18526,4083,15588,2911,9656
북한산보국문,정릉,우이신설,11155,3029,14877,5240,5784,9038,6161,13715,3349,10596,2235,6049
정릉,성신여대입구(돈암),우이신설,41405,18041,51721,33941,39672,45159,44827,65797,28426,47744,25576,27174
성신여대입구(돈암),보문,우이신설,18049,9025,26244,19443,13682,13886,17665,22516,8665,16687,6248,10919
보문,신설동,우이신설,19046,30509,27686,74472,50263,23603,66371,29772,25984,20156,16260,13074
소사,소새울,서해선,0,0,0,0,0,0,0,0,0,0,0,0
소새울,시흥대야,서해선,0,0,0,0,0,0,0,0,0,0,0,0
시흥대야,신천,서해선,0,0,0,0,0,0,0,0,0,0,0,0
신천,신현,서해선,0,0,0,0,0,0,0,0,0,0,0,0
신현,시흥시청,서해선,0,0,0,0,0,0,0,0,0,0,0,0
시흥시청,시흥능곡,서해선,0,0,0,0,0,0,0,0,0,0,0,0
시흥능곡,달미,서해선,0,0,0,0,0,0,0,0,0,0,0,0
달미,선부,서해선,0,0,0,0,0,0,0,0,0,0,0,0
선부,초지,서해선,17298,7292,11924,9110,6303,7209,8278,12920,4175,11987,2633,8032
초지,원곡,서해선,0,0,0,0,0,0,0,0,0,0,0,0
원곡,원시,서해선,0,0,0,0,0,0,0,0,0,0,0,0
