from,to,line,in_7,out_7,in_8,out_8,in_17,out_17,in_18,out_18,in_19,out_19,in_20,out_20
사리,한대앞,분당선,33051,8668,29359,22369,21230,22030,20788,32393,11674,28410,9485,19229
한대앞,중앙,분당선,56098,17915,48466,40038,41293,47869,42573,68585,28049,62443,26884,38817
중앙,고잔,분당선,32989,12956,25120,29469,23002,19070,24552,25201,11619,22454,8648,15139
고잔,초지,분당선,18918,10461,15980,15824,12871,10515,12951,14004,6085,13818,4295,9024
초지,안산,분당선,29012,44046,30924,38250,49428,30604,54122,37093,29340,30918,24679,21748
안산,신길온천,분당선,8426,4034,7508,2719,3889,4187,4100,5952,2000,4830,1406,3705
신길온천,정왕,분당선,19801,25807,18107,34580,30610,16921,33905,23080,18745,18671,13548,14991
정왕,오이도,분당선,45015,16039,39085,19135,25873,26998,24595,35494,15946,31140,10697,22498
오이도,달월,수인선,102,155,83,401,820,100,342,135,58,52,46,50
달월,월곶,수인선,10187,2754,10126,2919,5628,7715,6630,10423,4178,7151,2803,5017
월곶,소래포구,수인선,17341,4063,14160,7997,16802,14175,12737,15725,7588,12468,5993,8253
소래포구,인천논현,수인선,18049,8828,17398,17182,14907,19333,15758,21953,10480,16068,8574,10344
인천논현,호구포,수인선,8017,18304,10053,19191,13975,7756,17885,8704,6151,7251,6542,4824
호구포,남동인더스파크,수인선,1172,17226,2135,21353,12203,1808,13897,1994,4931,2409,3961,1416
남동인더스파크,원인재,수인선,16096,5160,18602,8206,8523,13879,9249,17896,5425,13110,4188,10395
원인재,연수,수인선,16722,5627,16846,13865,11121,15185,13904,20752,7312,13644,6379,10096
연수,송도,수인선,11354,2494,12536,4289,5693,8640,5399,10771,3240,6988,1989,4450
송도,인하대,수인선,22959,5134,21030,18670,16246,16767,15341,23972,9281,13220,7415,9285
인하대,숭의,수인선,13114,9268,12705,13741,10832,9017,11739,11460,5292,8025,3321,5127
숭의,신포,수인선,3200,4439,3205,10902,6252,4294,8024,5489,3325,3186,2966,2030
신포,인천,수인선,8869,10302,8825,16564,26210,10206,22520,10471,11960,6782,8103,4924
강남,양재(서초구청),신분당선,39809,111081,54968,275328,132690,75300,227746,94410,114047,70229,83269,41573
양재(서초구청),양재시민의숲,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
양재시민의숲,청계산입구,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
청계산입구,판교,신분당선,5873,11865,4843,27824,11654,6891,23363,6218,17767,4666,14457,2032
판교,정자,신분당선,32981,24986,41783,69600,41813,38146,62369,55105,37263,48484,27093,30428
정자,미금,신분당선,30911,20988,41176,52604,42582,41222,48195,52787,27337,45157,22220,29793
미금,동천,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
동천,수지구청,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
수지구청,성복,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
성복,상현,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
상현,광교중앙,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
광교중앙,광교,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
계양,귤현,인천1,0,0,0,0,0,0,0,0,0,0,0,0
귤현,박촌,인천1,0,0,0,0,0,0,0,0,0,0,0,0
박촌,임학,인천1,0,0,0,0,0,0,0,0,0,0,0,0
임학,계산,인천1,0,0,0,0,0,0,0,0,0,0,0,0
계산,경인교대입구,인천1,0,0,0,0,0,0,0,0,0,0,0,0
경인교대입구,작전,인천1,0,0,0,0,0,0,0,0,0,0,0,0
작전,갈산,인천1,0,0,0,0,0,0,0,0,0,0,0,0
갈산,부평구청,인천1,72582,12423,59369,14166,21042,21108,18636,39036,11547,42286,7992,26333
부평구청,부평시장,인천1,0,0,0,0,0,0,0,0,0,0,0,0
부평시장,부평,인천1,107031,25123,103536,39974,76196,111082,75603,156966,58582,139987,54051,79928
부평,동수,인천1,0,0,0,0,0,0,0,0,0,0,0,0
동수,부평삼거리,인천1,0,0,0,0,0,0,0,0,0,0,0,0
부평삼거리,간석오거리,인천1,0,0,0,0,0,0,0,0,0,0,0,0
간석오거리,인천시청,인천1,0,0,0,0,0,0,0,0,0,0,0,0
인천시청,예술회관,인천1,0,0,0,0,0,0,0,0,0,0,0,0
예술회관,인천터미널,인천1,0,0,0,0,0,0,0,0,0,0,0,0
인천터미널,문학경기장,인천1,0,0,0,0,0,0,0,0,0,0,0,0
문학경기장,선학,인천1,0,0,0,0,0,0,0,0,0,0,0,0
선학,신연수,인천1,0,0,0,0,0,0,0,0,0,0,0,0
신연수,원인재,인천1,16096,5160,18602,8206,8523,13879,9249,17896,5425,13110,4188,10395
원인재,동춘,인천1,0,0,0,0,0,0,0,0,0,0,0,0
동춘,동막,인천1,0,0,0,0,0,0,0,0,0,0,0,0
동막,캠퍼스타운,인천1,0,0,0,0,0,0,0,0,0,0,0,0
캠퍼스타운,테크노파크,인천1,0,0,0,0,0,0,0,0,0,0,0,0
테크노파크,지식정보단지,인천1,0,0,0,0,0,0,0,0,0,0,0,0
지식정보단지,인천대입구,인천1,0,0,0,0,0,0,0,0,0,0,0,0
인천대입구,센트럴파크,인천1,0,0,0,0,0,0,0,0,0,0,0,0
센트럴파크,국제업무지구,인천1,0,0,0,0,0,0,0,0,0,0,0,0
국제업무지구,송도달빛축제공원,인천1,0,0,0,0,0,0,0,0,0,0,0,0
검단오류,왕길,인천2,0,0,0,0,0,0,0,0,0,0,0,0
왕길,검단사거리,인천2,0,0,0,0,0,0,0,0,0,0,0,0
검단사거리,마전,인천2,0,0,0,0,0,0,0,0,0,0,0,0
마전,완정,인천2,0,0,0,0,0,0,0,0,0,0,0,0
완정,독정,인천2,0,0,0,0,0,0,0,0,0,0,0,0
독정,검암,인천2,46253,8851,33479,16804,12790,17365,17332,30251,7063,33572,5590,21810
검암,검바위,인천2,0,0,0,0,0,0,0,0,0,0,0,0
검바위,아시아드경기장,인천2,0,0,0,0,0,0,0,0,0,0,0,0
아시아드경기장,서구청,인천2,0,0,0,0,0,0,0,0,0,0,0,0
서구청,가정,인천2,0,0,0,0,0,0,0,0,0,0,0,0
가정,가정중앙시장,인천2,0,0,0,0,0,0,0,0,0,0,0,0
가정중앙시장,석남,인천2,0,0,0,0,0,0,0,0,0,0,0,0
석남,서부여성회관,인천2,0,0,0,0,0,0,0,0,0,0,0,0
서부여성회관,인천가좌,인천2,0,0,0,0,0,0,0,0,0,0,0,0
인천가좌,가재울,인천2,0,0,0,0,0,0,0,0,0,0,0,0
가재울,주안국가산단,인천2,0,0,0,0,0,0,0,0,0,0,0,0
주안국가산단,주안,인천2,77500,25083,71931,43691,51923,52339,53502,70503,33794,74352,29563,46111
주안,시민공원,인천2,0,0,0,0,0,0,0,0,0,0,0,0
시민공원,석바위시장,인천2,0,0,0,0,0,0,0,0,0,0,0,0
석바위시장,인천시청,인천2,0,0,0,0,0,0,0,0,0,0,0,0
인천시청,석천사거리,인천2,0,0,0,0,0,0,0,0,0,0,0,0
석천사거리,모래내시장,인천2,0,0,0,0,0,0,0,0,0,0,0,0
모래내시장,만수,인천2,0,0,0,0,0,0,0,0,0,0,0,0
만수,남동구청,인천2,0,0,0,0,0,0,0,0,0,0,0,0
남동구청,인천대공원,인천2,0,0,0,0,0,0,0,0,0,0,0,0
인천대공원,운연,인천2,0,0,0,0,0,0,0,0,0,0,0,0
발곡,회룡,의정부경전철,66617,9093,56965,13966,17159,39954,15851,46506,9861,50799,7705,31939
회룡,범골,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
범골,경전철의정부,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
경전철의정부,의정부시청,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
의정부시청,흥선,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
흥선,의정부중앙,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
의정부중앙,동오,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
동오,새말,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
새말,경기도청북부청사,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
경기도청북부청사,효자,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
효자,곤제,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
곤제,어룡,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
어룡,송산,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
송산,탑석,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
기흥,강남대,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
강남대,지석,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
지석,어정,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
어정,동백,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
동백,초당,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
초당,삼가,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
삼가,시청·용인대,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
시청·용인대,명지대,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
명지대,김량장,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
김량장,운동장·송담대,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
운동장·송담대,고진,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
고진,보평,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
보평,둔전,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
둔전,전대·에버랜드,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
북한산우이,솔밭공원,우이신설,10787,1588,10520,3540,4317,5810,3143,7510,2022,7979,1265,5182
솔밭공원,4·19민주묘지,우이신설,0,0,0,0,0,0,0,0,0,0,0,0
4·19민주묘지,가오리,우이신설,18418,2738,20429,5415,6471,10664,5531,14411,3578,14959,2461,9308
가오리,화계,우이신설,13313,2441,15278,5179,5177,7965,4536,10910,3448,10493,1976,6106
화계,삼양,우이신설,7110,1432,8690,3799,3227,5435,3170,7272,2030,6800,1405,4237
삼양,삼양사거리,우이신설,7391,2096,9849,4880,4131,6589,3903,8534,2922,7536,2060,4259
삼양사거리,솔샘,우이신설,31700,2783,31623,4610,6738,13864,5880,22892,3717,23073,2505,13665
솔샘,북한산보국문,우이신설,22438,7076,26404,10435,12110,14502,11998,21001,7120,19663,4680,12679
북한산보국문,정릉,우이신설,15014,3586,16775,7119,8762,11040,9004,16015,5198,13264,3352,8289
정릉,성신여대입구(돈암),우이신설,60612,25353,77228,61793,66904,66929,73500,92577,49631,79689,42720,48695
성신여대입구(돈암),보문,우이신설,24705,12400,40553,27137,19151,18680,24671,27730,13602,23021,10016,15019
보문,신설동,우이신설,27544,40572,41819,110705,69110,40053,102295,43168,43462,32733,27005,22211
소사,소새울,서해선,0,0,0,0,0,0,0,0,0,0,0,0
소새울,시흥대야,서해선,0,0,0,0,0,0,0,0,0,0,0,0
시흥대야,신천,서해선,0,0,0,0,0,0,0,0,0,0,0,0
신천,신현,서해선,0,0,0,0,0,0,0,0,0,0,0,0
신현,시흥시청,서해선,0,0,0,0,0,0,0,0,0,0,0,0
시흥시청,시흥능곡,서해선,0,0,0,0,0,0,0,0,0,0,0,0
시흥능곡,달미,서해선,0,0,0,0,0,0,0,0,0,0,0,0
달미,선부,서해선,0,0,0,0,0,0,0,0,0,0,0,0
선부,초지,서해선,18918,10461,15980,15824,12871,10515,12951,14004,6085,13818,4295,9024
초지,원곡,서해선,0,0,0,0,0,0,0,0,0,0,0,0
원곡,원시,서해선,0,0,0,0,0,0,0,0,0,0,0,0
