from,to,line,7_in,7_out,8_in,8_out,17_in,17_out,18_in,18_out,19_in,19_out,20_in,20_out
고잔,초지,분당선,18823,9882,15673,15991,12994,9563,12661,13188,5750,13434,3854,8619
초지,안산,분당선,27698,41703,29148,36809,48378,29185,52046,34083,26452,28702,22425,20878
안산,신길온천,분당선,8256,3866,7101,2467,3775,3910,3775,5531,1682,4676,1222,3480
신길온천,정왕,분당선,18633,24487,17362,32190,32051,16434,33565,21863,17249,17661,12755,13933
정왕,오이도,분당선,42789,14898,37934,19123,24700,26156,22797,34772,13912,29470,9956,21405
오이도,달월,수인선,94,82,83,459,766,90,285,125,68,53,28,55
달월,월곶,수인선,9621,2502,9922,2860,5039,7335,5779,9328,3457,6309,2441,4526
월곶,소래포구,수인선,16521,3642,14113,7320,12597,12235,9316,13972,5731,10806,4661,7252
소래포구,인천논현,수인선,16535,8340,17168,18026,14502,18565,15343,21601,9780,15078,8059,9913
인천논현,호구포,수인선,7534,17037,9677,18700,13809,7479,16932,8476,5838,6730,5852,4284
호구포,남동인더스파크,수인선,1094,16074,1934,21139,12018,1926,13165,1938,5122,2167,3668,1376
남동인더스파크,원인재,수인선,15543,4943,18128,7958,8394,13287,8705,17205,5043,12589,4058,9677
원인재,연수,수인선,15761,4879,15801,13254,11098,14189,13486,20176,7132,12754,6157,9202
연수,송도,수인선,10834,2411,12069,4230,5406,8127,4833,10528,2877,6392,1829,4050
송도,인하대,수인선,21781,5372,20458,17935,17526,16286,15161,22775,8375,12740,6910,8293
인하대,숭의,수인선,12315,8646,12495,13300,10363,8422,11270,10844,4876,7132,3023,4772
숭의,신포,수인선,3102,3774,3229,10786,6214,4008,7582,5535,3074,3020,2631,1950
신포,인천,수인선,8494,9866,8442,14871,21307,8665,18091,8946,8346,5924,5801,4351
강남,양재(서초구청),신분당선,37873,106580,54981,274065,135707,77130,230388,97971,113803,68257,80356,39156
양재(서초구청),양재시민의숲,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
양재시민의숲,청계산입구,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
청계산입구,판교,신분당선,5638,10986,4670,27970,11838,6983,23563,6192,17655,4453,14353,1752
판교,정자,신분당선,31267,23907,41616,68618,43202,36885,62844,57660,36657,47256,27124,29510
정자,미금,신분당선,28614,19419,40606,51746,43568,38682,46789,53706,27202,43555,21853,28787
미금,동천,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
동천,수지구청,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
수지구청,성복,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
성복,상현,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
상현,광교중앙,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
광교중앙,광교,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
계양,귤현,인천1,0,0,0,0,0,0,0,0,0,0,0,0
귤현,박촌,인천1,0,0,0,0,0,0,0,0,0,0,0,0
박촌,임학,인천1,0,0,0,0,0,0,0,0,0,0,0,0
임학,계산,인천1,0,0,0,0,0,0,0,0,0,0,0,0
계산,경인교대입구,인천1,0,0,0,0,0,0,0,0,0,0,0,0
경인교대입구,작전,인천1,0,0,0,0,0,0,0,0,0,0,0,0
작전,갈산,인천1,0,0,0,0,0,0,0,0,0,0,0,0
갈산,부평구청,인천1,70984,12387,58979,13814,21423,21884,18501,37279,10754,42204,7835,26129
부평구청,부평시장,인천1,0,0,0,0,0,0,0,0,0,0,0,0
부평시장,부평,인천1,102965,23330,100864,39462,72936,110070,71049,153155,55224,139848,51502,76022
부평,동수,인천1,0,0,0,0,0,0,0,0,0,0,0,0
동수,부평삼거리,인천1,0,0,0,0,0,0,0,0,0,0,0,0
부평삼거리,간석오거리,인천1,0,0,0,0,0,0,0,0,0,0,0,0
간석오거리,인천시청,인천1,0,0,0,0,0,0,0,0,0,0,0,0
인천시청,예술회관,인천1,0,0,0,0,0,0,0,0,0,0,0,0
예술회관,인천터미널,인천1,0,0,0,0,0,0,0,0,0,0,0,0
인천터미널,문학경기장,인천1,0,0,0,0,0,0,0,0,0,0,0,0
문학경기장,선학,인천1,0,0,0,0,0,0,0,0,0,0,0,0
선학,신연수,인천1,0,0,0,0,0,0,0,0,0,0,0,0
신연수,원인재,인천1,15543,4943,18128,7958,8394,13287,8705,17205,5043,12589,4058,9677
원인재,동춘,인천1,0,0,0,0,0,0,0,0,0,0,0,0
동춘,동막,인천1,0,0,0,0,0,0,0,0,0,0,0,0
동막,캠퍼스타운,인천1,0,0,0,0,0,0,0,0,0,0,0,0
캠퍼스타운,테크노파크,인천1,0,0,0,0,0,0,0,0,0,0,0,0
테크노파크,지식정보단지,인천1,0,0,0,0,0,0,0,0,0,0,0,0
지식정보단지,인천대입구,인천1,0,0,0,0,0,0,0,0,0,0,0,0
인천대입구,센트럴파크,인천1,0,0,0,0,0,0,0,0,0,0,0,0
센트럴파크,국제업무지구,인천1,0,0,0,0,0,0,0,0,0,0,0,0
국제업무지구,송도달빛축제공원,인천1,0,0,0,0,0,0,0,0,0,0,0,0
검단오류,왕길,인천2,0,0,0,0,0,0,0,0,0,0,0,0
왕길,검단사거리,인천2,0,0,0,0,0,0,0,0,0,0,0,0
검단사거리,마전,인천2,0,0,0,0,0,0,0,0,0,0,0,0
마전,완정,인천2,0,0,0,0,0,0,0,0,0,0,0,0
완정,독정,인천2,0,0,0,0,0,0,0,0,0,0,0,0
독정,검암,인천2,44394,8391,33546,15481,11568,16294,16232,28978,6474,32090,5050,20601
검암,검바위,인천2,0,0,0,0,0,0,0,0,0,0,0,0
검바위,아시아드경기장,인천2,0,0,0,0,0,0,0,0,0,0,0,0
아시아드경기장,서구청,인천2,0,0,0,0,0,0,0,0,0,0,0,0
서구청,가정,인천2,0,0,0,0,0,0,0,0,0,0,0,0
가정,가정중앙시장,인천2,0,0,0,0,0,0,0,0,0,0,0,0
가정중앙시장,석남,인천2,0,0,0,0,0,0,0,0,0,0,0,0
석남,서부여성회관,인천2,0,0,0,0,0,0,0,0,0,0,0,0
서부여성회관,인천가좌,인천2,0,0,0,0,0,0,0,0,0,0,0,0
인천가좌,가재울,인천2,0,0,0,0,0,0,0,0,0,0,0,0
가재울,주안국가산단,인천2,0,0,0,0,0,0,0,0,0,0,0,0
주안국가산단,주안,인천2,74922,23085,71275,42451,51307,51644,52930,68219,32356,72148,27862,44089
주안,시민공원,인천2,0,0,0,0,0,0,0,0,0,0,0,0
시민공원,석바위시장,인천2,0,0,0,0,0,0,0,0,0,0,0,0
석바위시장,인천시청,인천2,0,0,0,0,0,0,0,0,0,0,0,0
인천시청,석천사거리,인천2,0,0,0,0,0,0,0,0,0,0,0,0
석천사거리,모래내시장,인천2,0,0,0,0,0,0,0,0,0,0,0,0
모래내시장,만수,인천2,0,0,0,0,0,0,0,0,0,0,0,0
만수,남동구청,인천2,0,0,0,0,0,0,0,0,0,0,0,0
남동구청,인천대공원,인천2,0,0,0,0,0,0,0,0,0,0,0,0
인천대공원,운연,인천2,0,0,0,0,0,0,0,0,0,0,0,0
발곡,회룡,의정부경전철,63673,8181,54399,13002,16636,36819,14704,45191,9071,47250,6830,29882
회룡,범골,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
범골,경전철의정부,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
경전철의정부,의정부시청,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
의정부시청,흥선,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
흥선,의정부중앙,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
의정부중앙,동오,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
동오,새말,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
새말,경기도청북부청사,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
경기도청북부청사,효자,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
효자,곤제,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
곤제,어룡,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
어룡,송산,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
송산,탑석,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
기흥,강남대,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
강남대,지석,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
지석,어정,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
어정,동백,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
동백,초당,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
초당,삼가,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
삼가,시청·용인대,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
시청·용인대,명지대,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
명지대,김량장,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
김량장,운동장·송담대,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
운동장·송담대,고진,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
고진,보평,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
보평,둔전,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
둔전,전대·에버랜드,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
북한산우이,솔밭공원,우이신설,10665,1526,10223,3410,3696,5625,2851,7286,1766,7727,1318,4942
솔밭공원,4·19민주묘지,우이신설,0,0,0,0,0,0,0,0,0,0,0,0
4·19민주묘지,가오리,우이신설,18101,2680,20116,5083,6292,10246,5330,13655,3475,13829,2352,9088
가오리,화계,우이신설,12950,2342,14554,4850,5072,7573,4284,10122,3164,10076,1867,6018
화계,삼양,우이신설,6965,1397,8146,3848,3110,5338,2863,6735,1897,6758,1431,4012
삼양,삼양사거리,우이신설,7045,1723,9246,4362,3990,6315,3699,7609,2703,7220,2019,4102
삼양사거리,솔샘,우이신설,30717,2717,31421,4803,7092,13821,5879,21481,3749,22561,2508,13195
솔샘,북한산보국문,우이신설,21656,6682,25749,10828,12526,14366,12374,20417,6906,18925,4559,12213
북한산보국문,정릉,우이신설,14377,3443,15550,7430,8976,11199,9367,15562,5147,12875,3393,8118
정릉,성신여대입구(돈암),우이신설,57568,24060,77574,60701,67804,68596,73472,95353,47226,77931,41879,48440
성신여대입구(돈암),보문,우이신설,23666,11970,40653,26056,19069,18801,23960,27965,12902,22724,9429,15083
보문,신설동,우이신설,25609,38791,40855,106339,68842,38315,100707,42795,41094,32140,26025,21176
소사,소새울,서해선,0,0,0,0,0,0,0,0,0,0,0,0
소새울,시흥대야,서해선,0,0,0,0,0,0,0,0,0,0,0,0
시흥대야,신천,서해선,0,0,0,0,0,0,0,0,0,0,0,0
신천,신현,서해선,0,0,0,0,0,0,0,0,0,0,0,0
신현,시흥시청,서해선,0,0,0,0,0,0,0,0,0,0,0,0
시흥시청,시흥능곡,서해선,0,0,0,0,0,0,0,0,0,0,0,0
시흥능곡,달미,서해선,0,0,0,0,0,0,0,0,0,0,0,0
달미,선부,서해선,0,0,0,0,0,0,0,0,0,0,0,0
선부,초지,서해선,18823,9882,15673,15991,12994,9563,12661,13188,5750,13434,3854,8619
초지,원곡,서해선,0,0,0,0,0,0,0,0,0,0,0,0
원곡,원시,서해선,0,0,0,0,0,0,0,0,0,0,0,0
