from,to,line,am7,am8,pm5,pm6,pm7,pm8
석촌고분,석촌,9,27726,22036,-5446,-18561,-23873,-8895
석촌,송파나루,9,7362,5384,-2483,-5480,-7289,-1659
송파나루,한성백제,9,4749,2334,2215,2158,-2104,-785
한성백제,올림픽공원(한국체대),9,13983,-353,7460,4545,-6653,2620
올림픽공원(한국체대),둔촌오륜,9,-1660,1225,645,-354,-1262,-648
둔촌오륜,중앙보훈병원,9,21018,15365,5553,-9849,-14864,-7890
서울역,공덕,인천국제공항철도,-18420,-156446,32707,80690,5748,18585
공덕,홍대입구,인천국제공항철도,35317,-34673,-29932,-62387,-57125,47673
홍대입구,디지털미디어시티,인천국제공항철도,17726,-93467,28626,82555,8896,5900
디지털미디어시티,마곡나루,인천국제공항철도,12791,-30313,32977,23878,-10430,-2356
마곡나루,김포공항,인천국제공항철도,-35956,-30477,9115,29967,24442,38669
김포공항,계양,인천국제공항철도,60138,45293,-10337,-29984,-37493,-24517
계양,검암,인천국제공항철도,37402,16675,-4575,-12919,-26509,-16220
검암,청라국제도시,인천국제공항철도,28681,4028,-189,-1236,-20291,-11359
청라국제도시,영종,인천국제공항철도,9175,5295,-1871,-4530,-7730,-5306
영종,운서,인천국제공항철도,10562,4663,686,-8706,-11884,-8870
운서,공항화물청사,인천국제공항철도,-13523,-24656,8863,19490,2360,178
공항화물청사,인천공항1터미널,인천국제공항철도,-16016,-20741,10897,12894,2008,3474
인천공항1터미널,인천공항2터미널,인천국제공항철도,-8060,-6096,9816,15827,7659,6218
임진강,문산,경의·중앙선,12281,5624,1166,-3462,-10440,-7522
문산,파주,경의·중앙선,747,-5556,6522,4144,105,-427
파주,월롱,경의·중앙선,-7419,-13764,7726,12224,2050,1364
월롱,금촌,경의·중앙선,12042,6257,-2603,-1673,-12048,-5428
금촌,금릉,경의·중앙선,14527,5826,-4054,-6344,-11407,-4622
금릉,운정,경의·중앙선,27457,20808,-5880,-12377,-18504,-9395
운정,야당,경의·중앙선,20659,15214,-6986,-11092,-15841,-6679
야당,탄현,경의·중앙선,39767,21511,-9741,-15197,-28174,-13394
탄현,일산,경의·중앙선,48353,19869,-8301,-20816,-31241,-16316
일산,풍산,경의·중앙선,22768,14532,-3906,-10549,-13611,-8705
풍산,백마,경의·중앙선,32660,18185,-2731,-12929,-21437,-12404
백마,곡산,경의·중앙선,475,-1225,778,325,-696,-344
곡산,대곡,경의·중앙선,5066,3300,1198,1212,-1561,-940
대곡,능곡,경의·중앙선,15622,12368,-3401,-5891,-7669,-5035
능곡,행신,경의·중앙선,39640,28405,-6897,-22848,-28746,-9506
행신,강매,경의·중앙선,19438,14461,-3560,-6426,-10273,-5738
강매,화전,경의·중앙선,1741,-4238,6936,5483,754,644
화전,수색,경의·중앙선,-2364,-14365,4802,12203,3982,1944
수색,디지털미디어시티,경의·중앙선,17726,-93467,28626,82555,8896,5900
디지털미디어시티,가좌,경의·중앙선,18451,17687,-3471,-5702,-11105,-4945
가좌,홍대입구,경의·중앙선,35317,-34673,-29932,-62387,-57125,47673
홍대입구,서강대,경의·중앙선,-1147,-5850,2144,2056,379,1808
서강대,공덕,경의·중앙선,-18420,-156446,32707,80690,5748,18585
공덕,효창공원앞,경의·중앙선,9623,-7453,4791,10789,-2081,-2436
효창공원앞,용산,경의·중앙선,-64415,-137111,46716,73612,41803,66004
용산,이촌(국립중앙박물관),경의·중앙선,4697,-4988,13367,1686,-10157,2172
이촌(국립중앙박물관),서빙고,경의·중앙선,-1242,-4265,2512,2380,-1440,422
서빙고,한남,경의·중앙선,-4772,-8116,6266,7877,2018,2298
한남,옥수,경의·중앙선,18974,22398,-6941,-17546,-17034,-11943
옥수,응봉,경의·중앙선,6532,6718,-1453,-2698,-3845,-2282
응봉,왕십리(성동구청),경의·중앙선,34194,34055,-5649,-56051,-48372,-2944
왕십리(성동구청),청량리(서울시립대입구),경의·중앙선,40959,26952,7409,-28741,-31165,10120
청량리(서울시립대입구),회기,경의·중앙선,31336,5418,14312,-17168,-32892,-10067
회기,중랑,경의·중앙선,22210,17733,-6901,-13700,-14688,-7873
중랑,삼봉,경의·중앙선,0,0,0,0,0,0
삼봉,망우,경의·중앙선,28497,12578,-6877,-14414,-15809,-7182
망우,양원,경의·중앙선,-4253,-2304,702,-1017,-2489,-1520
양원,구리,경의·중앙선,54280,33560,-11291,-28024,-36514,-16801
구리,도농,경의·중앙선,48093,35547,-5426,-22608,-30099,-17056
도농,양정,경의·중앙선,439,-1944,2544,2008,-113,-221
양정,덕소,경의·중앙선,25450,22276,-7743,-12424,-20920,-11480
덕소,도심,경의·중앙선,14922,7497,-2055,-3456,-5964,-2873
도심,팔당,경의·중앙선,452,-674,1685,959,784,870
팔당,운길산,경의·중앙선,718,422,3440,1361,-259,-137
운길산,양수,경의·중앙선,5252,1474,915,547,-1954,-2711
양수,신원,경의·중앙선,316,-289,395,173,14,-128
신원,국수,경의·중앙선,2132,46,129,-1211,-1122,-1487
국수,아신,경의·중앙선,1782,-547,262,-809,-643,-826
아신,오빈,경의·중앙선,923,521,-201,-502,-574,-455
오빈,양평,경의·중앙선,21805,-11263,1403,9405,-8663,-7476
양평,원덕,경의·중앙선,819,662,-472,-297,-443,-573
원덕,용문,경의·중앙선,2105,769,3023,383,-616,-2710
용문,지평,경의·중앙선,71,69,-3,-39,-42,19
서울역,신촌,경의·중앙선,-2691,-9020,2152,2154,705,1163
신촌,서울역,경의·중앙선,-112342,-275543,88285,226749,78813,54314
청량리(서울시립대입구),회기,경춘선,31336,5418,14312,-17168,-32892,-10067
회기,중랑,경춘선,22210,17733,-6901,-13700,-14688,-7873
중랑,상봉(시외버스터미널),경춘선,62017,55709,-10372,-32449,-45811,-19692
상봉(시외버스터미널),망우,경춘선,28497,12578,-6877,-14414,-15809,-7182
망우,신내,경춘선,-1015,-484,-469,-597,-923,-344
신내,갈매,경춘선,14474,5966,-1234,-1759,-8922,-3727
갈매,별내,경춘선,6120,2351,758,-871,-4799,-1841
별내,퇴계원,경춘선,19239,11252,-4487,-8271,-9835,-6070
퇴계원,사릉,경춘선,13815,9457,-1011,-3416,-12529,-4529
사릉,금곡,경춘선,3929,1303,-587,-248,-3107,-1307
금곡,평내호평,경춘선,26402,14363,-9765,-9783,-18135,-8159
평내호평,천마산,경춘선,7378,5951,-2883,-3320,-5001,-3522
천마산,마석,경춘선,13661,5858,-4128,-2673,-11499,-5837
마석,대성리,경춘선,421,-189,472,254,-286,-533
대성리,청평,경춘선,2050,1578,347,1616,-2509,-911
청평,상천,경춘선,304,-188,858,25,-256,-273
상천,가평,경춘선,-447,-3202,7476,4868,92,348
가평,굴봉산,경춘선,-93,-216,363,184,89,-16
굴봉산,백양리,경춘선,-287,-243,395,133,8,10
백양리,강촌,경춘선,-2,-2608,2821,1048,267,-38
강촌,김유정,경춘선,50,-641,1117,899,295,-64
김유정,남춘천,경춘선,1712,-138,-82,1671,-4525,-1265
남춘천,춘천,경춘선,-757,-3538,6519,3999,218,698
판교,이매,경강선,8520,3355,2932,-3706,-9660,-3631
이매,삼동,경강선,10444,12697,-2139,-5223,-7634,-4769
삼동,경기광주,경강선,32676,31846,-7097,-21404,-25317,-16262
경기광주,초월,경강선,9011,8874,-428,-4707,-6360,-6686
초월,곤지암,경강선,1976,-1193,4309,1799,-3096,-1959
곤지암,신둔도예촌,경강선,2417,143,2079,248,-2393,-1550
신둔도예촌,이천,경강선,2813,-403,-797,-659,-4188,-3203
이천,부발,경강선,888,-1965,1703,2702,-2991,-1558
부발,세종대왕릉,경강선,539,537,93,-34,-911,-340
세종대왕릉,여주,경강선,3681,193,3749,388,-3532,-2965
청량리(서울시립대입구),왕십리(성동구청),분당선,34194,34055,-5649,-56051,-48372,-2944
왕십리(성동구청),서울숲,분당선,2739,-12031,16666,18293,2587,2102
서울숲,압구정로데오,분당선,-16312,-63689,17044,40577,33912,41009
압구정로데오,강남구청,분당선,-30170,-149604,25864,96819,49752,33139
강남구청,선정릉,분당선,-12856,-85759,19576,64743,32551,16126
선정릉,선릉,분당선,-120314,-417048,129812,292415,125636,83270
선릉,한티,분당선,-776,-19587,-2249,6868,224,15662
한티,도곡,분당선,-8107,-24018,15244,21305,-90,273
도곡,구룡,분당선,-5597,-488,1864,680,-1603,-1083
구룡,개포동,분당선,3168,798,345,-2915,-4658,-2326
개포동,대모산입구,분당선,6285,2787,1862,307,-3302,-2251
대모산입구,수서,분당선,7689,-11046,5912,6251,-29511,-9163
수서,복정,분당선,24491,24641,6299,-4199,-12209,-7709
복정,가천대,분당선,11723,-16030,16699,-3125,-7800,-3805
가천대,태평,분당선,38487,52638,-16389,-31358,-29739,-19890
태평,모란,분당선,43104,43791,2293,-23437,-34932,-22625
모란,야탑,분당선,20203,-26109,2574,8625,-20448,-5720
야탑,이매,분당선,8520,3355,2932,-3706,-9660,-3631
이매,서현,분당선,-1506,-39818,13148,24968,553,23862
서현,수내,분당선,3897,-31417,9473,18175,3035,12578
수내,정자,분당선,7995,-27817,3667,7264,-11221,-3335
정자,미금,분당선,9923,-11428,1360,-4592,-17820,-7573
미금,오리,분당선,21403,4273,7063,7016,-10205,-5712
오리,죽전,분당선,31144,13214,-2200,-10342,-20009,-95
죽전,보정,분당선,8326,5602,-509,-3166,-4850,-3403
보정,구성,분당선,19927,17490,-5405,-11222,-14744,-9047
구성,신갈,분당선,19084,17052,-4595,-11620,-13322,-9677
신갈,기흥,분당선,33659,20437,-3479,-15830,-24249,-15044
기흥,상갈,분당선,16617,15674,-2691,-5569,-10014,-9329
상갈,청명,분당선,14928,11049,-1685,-3822,-10033,-7025
청명,영통,분당선,11280,-8024,3486,991,-8482,-2891
영통,망포,분당선,35377,15651,363,766,-23278,-14494
망포,매탄권선,분당선,16270,10307,-2356,-8158,-10724,-7140
매탄권선,수원시청,분당선,11058,-18309,-315,-3437,-18758,-3428
수원시청,매교,분당선,2387,-1894,2007,-2960,-3336,-2029
매교,수원,분당선,41266,7854,2369,-18355,-33952,31056
수원,고색,분당선,0,0,0,0,0,0
고색,오목천,분당선,0,0,0,0,0,0
오목천,어천,분당선,0,0,0,0,0,0
어천,야목,분당선,0,0,0,0,0,0
야목,사리,분당선,0,0,0,0,0,0
사리,한대앞,분당선,24383,6990,-800,-11605,-16736,-9744
한대앞,중앙,분당선,38183,8428,-6576,-26012,-34394,-11933
중앙,고잔,분당선,20033,-4349,3932,-649,-10835,-6491
고잔,초지,분당선,8457,156,2356,-1053,-7733,-4729
초지,안산,분당선,-15034,-7326,18824,17029,-1578,2931
안산,신길온천,분당선,4392,4789,-298,-1852,-2830,-2299
신길온천,정왕,분당선,-6006,-16473,13689,10825,74,-1443
정왕,오이도,분당선,28976,19950,-1125,-10899,-15194,-11801
오이도,달월,수인선,-53,-318,720,207,6,-4
달월,월곶,수인선,7433,7207,-2087,-3793,-2973,-2214
월곶,소래포구,수인선,13278,6163,2627,-2988,-4880,-2260
소래포구,인천논현,수인선,9221,216,-4426,-6195,-5588,-1770
인천논현,호구포,수인선,-10287,-9138,6219,9181,-1100,1718
호구포,남동인더스파크,수인선,-16054,-19218,10395,11903,2522,2545
남동인더스파크,원인재,수인선,10936,10396,-5356,-8647,-7685,-6207
원인재,연수,수인선,11095,2981,-4064,-6848,-6332,-3717
연수,송도,수인선,8860,8247,-2947,-5372,-3748,-2461
송도,인하대,수인선,17825,2360,-521,-8631,-3939,-1870
인하대,숭의,수인선,3846,-1036,1815,279,-2733,-1806
숭의,신포,수인선,-1239,-7697,1958,2535,139,936
신포,인천,수인선,-1433,-7739,16004,12049,5178,3179
강남,양재(서초구청),신분당선,-71272,-220360,57390,133336,43818,41696
양재(서초구청),양재시민의숲,신분당선,0,0,0,0,0,0
양재시민의숲,청계산입구,신분당선,0,0,0,0,0,0
청계산입구,판교,신분당선,-5992,-22981,4763,17145,13101,12425
판교,정자,신분당선,7995,-27817,3667,7264,-11221,-3335
정자,미금,신분당선,9923,-11428,1360,-4592,-17820,-7573
미금,동천,신분당선,0,0,0,0,0,0
동천,수지구청,신분당선,0,0,0,0,0,0
수지구청,성복,신분당선,0,0,0,0,0,0
성복,상현,신분당선,0,0,0,0,0,0
상현,광교중앙,신분당선,0,0,0,0,0,0
광교중앙,광교,신분당선,0,0,0,0,0,0
계양,귤현,인천1,0,0,0,0,0,0
귤현,박촌,인천1,0,0,0,0,0,0
박촌,임학,인천1,0,0,0,0,0,0
임학,계산,인천1,0,0,0,0,0,0
계산,경인교대입구,인천1,0,0,0,0,0,0
경인교대입구,작전,인천1,0,0,0,0,0,0
작전,갈산,인천1,0,0,0,0,0,0
갈산,부평구청,인천1,60159,45203,-66,-20400,-30739,-18341
부평구청,부평시장,인천1,0,0,0,0,0,0
부평시장,부평,인천1,81908,63562,-34886,-81363,-81405,-25877
부평,동수,인천1,0,0,0,0,0,0
동수,부평삼거리,인천1,0,0,0,0,0,0
부평삼거리,간석오거리,인천1,0,0,0,0,0,0
간석오거리,인천시청,인천1,0,0,0,0,0,0
인천시청,예술회관,인천1,0,0,0,0,0,0
예술회관,인천터미널,인천1,0,0,0,0,0,0
인천터미널,문학경기장,인천1,0,0,0,0,0,0
문학경기장,선학,인천1,0,0,0,0,0,0
선학,신연수,인천1,0,0,0,0,0,0
신연수,원인재,인천1,10936,10396,-5356,-8647,-7685,-6207
원인재,동춘,인천1,0,0,0,0,0,0
동춘,동막,인천1,0,0,0,0,0,0
동막,캠퍼스타운,인천1,0,0,0,0,0,0
캠퍼스타운,테크노파크,인천1,0,0,0,0,0,0
테크노파크,지식정보단지,인천1,0,0,0,0,0,0
지식정보단지,인천대입구,인천1,0,0,0,0,0,0
인천대입구,센트럴파크,인천1,0,0,0,0,0,0
센트럴파크,국제업무지구,인천1,0,0,0,0,0,0
국제업무지구,송도달빛축제공원,인천1,0,0,0,0,0,0
검단오류,왕길,인천2,0,0,0,0,0,0
왕길,검단사거리,인천2,0,0,0,0,0,0
검단사거리,마전,인천2,0,0,0,0,0,0
마전,완정,인천2,0,0,0,0,0,0
완정,독정,인천2,0,0,0,0,0,0
독정,검암,인천2,37402,16675,-4575,-12919,-26509,-16220
검암,검바위,인천2,0,0,0,0,0,0
검바위,아시아드경기장,인천2,0,0,0,0,0,0
아시아드경기장,서구청,인천2,0,0,0,0,0,0
서구청,가정,인천2,0,0,0,0,0,0
가정,가정중앙시장,인천2,0,0,0,0,0,0
가정중앙시장,석남,인천2,0,0,0,0,0,0
석남,서부여성회관,인천2,0,0,0,0,0,0
서부여성회관,인천가좌,인천2,0,0,0,0,0,0
인천가좌,가재울,인천2,0,0,0,0,0,0
가재울,주안국가산단,인천2,0,0,0,0,0,0
주안국가산단,주안,인천2,52417,28240,-416,-17001,-40558,-16548
주안,시민공원,인천2,0,0,0,0,0,0
시민공원,석바위시장,인천2,0,0,0,0,0,0
석바위시장,인천시청,인천2,0,0,0,0,0,0
인천시청,석천사거리,인천2,0,0,0,0,0,0
석천사거리,모래내시장,인천2,0,0,0,0,0,0
모래내시장,만수,인천2,0,0,0,0,0,0
만수,남동구청,인천2,0,0,0,0,0,0
남동구청,인천대공원,인천2,0,0,0,0,0,0
인천대공원,운연,인천2,0,0,0,0,0,0
발곡,회룡,의정부경전철,57524,42999,-22795,-30655,-40938,-24234
회룡,범골,의정부경전철,0,0,0,0,0,0
범골,경전철의정부,의정부경전철,0,0,0,0,0,0
경전철의정부,의정부시청,의정부경전철,0,0,0,0,0,0
의정부시청,흥선,의정부경전철,0,0,0,0,0,0
흥선,의정부중앙,의정부경전철,0,0,0,0,0,0
의정부중앙,동오,의정부경전철,0,0,0,0,0,0
동오,새말,의정부경전철,0,0,0,0,0,0
새말,경기도청북부청사,의정부경전철,0,0,0,0,0,0
경기도청북부청사,효자,의정부경전철,0,0,0,0,0,0
효자,곤제,의정부경전철,0,0,0,0,0,0
곤제,어룡,의정부경전철,0,0,0,0,0,0
어룡,송산,의정부경전철,0,0,0,0,0,0
송산,탑석,의정부경전철,0,0,0,0,0,0
기흥,강남대,에버라인,0,0,0,0,0,0
강남대,지석,에버라인,0,0,0,0,0,0
지석,어정,에버라인,0,0,0,0,0,0
어정,동백,에버라인,0,0,0,0,0,0
동백,초당,에버라인,0,0,0,0,0,0
초당,삼가,에버라인,0,0,0,0,0,0
삼가,시청·용인대,에버라인,0,0,0,0,0,0
시청·용인대,명지대,에버라인,0,0,0,0,0,0
명지대,김량장,에버라인,0,0,0,0,0,0
김량장,운동장·송담대,에버라인,0,0,0,0,0,0
운동장·송담대,고진,에버라인,0,0,0,0,0,0
고진,보평,에버라인,0,0,0,0,0,0
보평,둔전,에버라인,0,0,0,0,0,0
둔전,전대·에버랜드,에버라인,0,0,0,0,0,0
북한산우이,솔밭공원,우이신설,9199,6980,-1493,-4367,-5957,-3917
솔밭공원,4·19민주묘지,우이신설,0,0,0,0,0,0
4·19민주묘지,가오리,우이신설,15680,15014,-4193,-8880,-11381,-6847
가오리,화계,우이신설,10872,10099,-2788,-6374,-7045,-4130
화계,삼양,우이신설,5678,4891,-2208,-4102,-4770,-2832
삼양,삼양사거리,우이신설,5295,4969,-2458,-4631,-4614,-2199
삼양사거리,솔샘,우이신설,28917,27013,-7126,-17012,-19356,-11160
솔샘,북한산보국문,우이신설,15362,15969,-2392,-9003,-12543,-7999
북한산보국문,정릉,우이신설,11428,9656,-2278,-7011,-8066,-4937
정릉,성신여대입구(돈암),우이신설,35259,15435,-25,-19077,-30058,-5975
성신여대입구(돈암),보문,우이신설,12305,13416,471,-3059,-9419,-5003
보문,신설동,우이신설,-13028,-68886,29057,59127,10729,4794
소사,소새울,서해선,0,0,0,0,0,0
소새울,시흥대야,서해선,0,0,0,0,0,0
시흥대야,신천,서해선,0,0,0,0,0,0
신천,신현,서해선,0,0,0,0,0,0
신현,시흥시청,서해선,0,0,0,0,0,0
시흥시청,시흥능곡,서해선,0,0,0,0,0,0
시흥능곡,달미,서해선,0,0,0,0,0,0
달미,선부,서해선,0,0,0,0,0,0
선부,초지,서해선,8457,156,2356,-1053,-7733,-4729
초지,원곡,서해선,0,0,0,0,0,0
원곡,원시,서해선,0,0,0,0,0,0
