from,to,line,am7,am8,pm5,pm6,pm7,pm8
석촌고분,석촌,9,27898,23313,-4568,-19192,-22878,-8943
석촌,송파나루,9,7306,5748,-3078,-6027,-7437,-1150
송파나루,한성백제,9,4481,3156,2401,1416,-2585,-1076
한성백제,올림픽공원(한국체대),9,14327,3129,2869,-4132,-14110,2120
올림픽공원(한국체대),둔촌오륜,9,-1979,1322,723,-695,-1302,-974
둔촌오륜,중앙보훈병원,9,21973,17633,5026,-10529,-15028,-7357
서울역,공덕,인천국제공항철도,-17239,-157251,34477,80415,6963,19403
공덕,홍대입구,인천국제공항철도,34267,-31869,-37148,-74195,-67987,44535
홍대입구,디지털미디어시티,인천국제공항철도,17699,-92261,30204,85389,6672,1488
디지털미디어시티,마곡나루,인천국제공항철도,11471,-31561,35787,23896,-9421,-697
마곡나루,김포공항,인천국제공항철도,-35474,-30090,6604,29466,21319,39265
김포공항,계양,인천국제공항철도,57752,45014,-10082,-29739,-37570,-22826
계양,검암,인천국제공항철도,36003,18065,-4726,-12746,-25616,-15551
검암,청라국제도시,인천국제공항철도,27850,4184,475,-1614,-20252,-10568
청라국제도시,영종,인천국제공항철도,8952,5605,-2086,-4948,-7617,-4992
영종,운서,인천국제공항철도,9919,4808,818,-8437,-11142,-8553
운서,공항화물청사,인천국제공항철도,-12784,-24346,8180,19526,2243,304
공항화물청사,인천공항1터미널,인천국제공항철도,-17348,-20646,10264,13997,-666,3706
인천공항1터미널,인천공항2터미널,인천국제공항철도,-8657,-6391,8427,14633,6107,7228
임진강,문산,경의·중앙선,12111,5134,2338,-4297,-10061,-7742
문산,파주,경의·중앙선,838,-5088,6909,3630,-171,-334
파주,월롱,경의·중앙선,-7727,-12940,7887,12162,2051,1383
월롱,금촌,경의·중앙선,11400,6349,-1819,-2486,-11468,-5099
금촌,금릉,경의·중앙선,13732,5567,-3266,-5575,-10895,-4247
금릉,운정,경의·중앙선,26524,19903,-6094,-12418,-17621,-8924
운정,야당,경의·중앙선,20218,14620,-6198,-11025,-15718,-6799
야당,탄현,경의·중앙선,38240,20467,-8993,-15144,-27174,-12263
탄현,일산,경의·중앙선,46737,20344,-8049,-21020,-29820,-15717
일산,풍산,경의·중앙선,21612,13973,-3444,-10262,-12580,-8296
풍산,백마,경의·중앙선,32008,17763,-2426,-13201,-19655,-11133
백마,곡산,경의·중앙선,427,-1380,794,103,-592,-245
곡산,대곡,경의·중앙선,5771,3776,1247,973,-1649,-708
대곡,능곡,경의·중앙선,15265,11577,-2840,-6665,-7555,-4414
능곡,행신,경의·중앙선,37823,28560,-6567,-22666,-27299,-9148
행신,강매,경의·중앙선,18565,14629,-3593,-6181,-9971,-5566
강매,화전,경의·중앙선,1536,-3439,7192,5654,899,419
화전,수색,경의·중앙선,-2306,-13773,4599,12070,3978,1841
수색,디지털미디어시티,경의·중앙선,17699,-92261,30204,85389,6672,1488
디지털미디어시티,가좌,경의·중앙선,17050,17447,-3175,-6027,-10822,-4238
가좌,홍대입구,경의·중앙선,34267,-31869,-37148,-74195,-67987,44535
홍대입구,서강대,경의·중앙선,-447,-5464,2106,2371,237,1610
서강대,공덕,경의·중앙선,-17239,-157251,34477,80415,6963,19403
공덕,효창공원앞,경의·중앙선,9474,-6219,5300,11852,-1854,-2394
효창공원앞,용산,경의·중앙선,-61593,-132113,46480,71356,43496,65320
용산,이촌(국립중앙박물관),경의·중앙선,4592,-4645,11852,3063,-8735,-2805
이촌(국립중앙박물관),서빙고,경의·중앙선,-1131,-4102,2388,2689,-973,354
서빙고,한남,경의·중앙선,-4253,-8926,6128,7051,1912,2557
한남,옥수,경의·중앙선,18536,21840,-6799,-17545,-16575,-10956
옥수,응봉,경의·중앙선,5878,6446,-1449,-2741,-3499,-1977
응봉,왕십리(성동구청),경의·중앙선,32817,38252,-6580,-61523,-49603,-1831
왕십리(성동구청),청량리(서울시립대입구),경의·중앙선,41843,30781,5708,-32630,-27821,8014
청량리(서울시립대입구),회기,경의·중앙선,26871,4261,22632,-16445,-28340,-7973
회기,중랑,경의·중앙선,21779,17107,-6580,-13317,-13812,-7497
중랑,삼봉,경의·중앙선,0,0,0,0,0,0
삼봉,망우,경의·중앙선,27584,12022,-5798,-12602,-15450,-6906
망우,양원,경의·중앙선,-3607,-2212,1108,-715,-2243,-1530
양원,구리,경의·중앙선,52390,32937,-10184,-28598,-35224,-16090
구리,도농,경의·중앙선,47066,34267,-5375,-23681,-27540,-16536
도농,양정,경의·중앙선,517,-1461,2015,1800,-88,-250
양정,덕소,경의·중앙선,23999,20946,-7652,-12492,-19623,-10691
덕소,도심,경의·중앙선,14675,6795,-1623,-3098,-6149,-2733
도심,팔당,경의·중앙선,573,-519,1214,504,453,821
팔당,운길산,경의·중앙선,758,914,1879,287,-670,-17
운길산,양수,경의·중앙선,5037,1674,-131,-1257,-2596,-2631
양수,신원,경의·중앙선,330,-87,213,44,-152,-98
신원,국수,경의·중앙선,1737,-6,-77,-1108,-1136,-1241
국수,아신,경의·중앙선,1716,-382,292,-849,-668,-790
아신,오빈,경의·중앙선,862,511,-164,-519,-493,-428
오빈,양평,경의·중앙선,21525,-10223,2215,9635,-9607,-5936
양평,원덕,경의·중앙선,928,585,-652,-387,-490,-508
원덕,용문,경의·중앙선,2246,876,1795,-552,-1167,-2673
용문,지평,경의·중앙선,103,153,-1,-48,-41,18
서울역,신촌,경의·중앙선,-2358,-8849,2097,1748,658,1181
신촌,서울역,경의·중앙선,-106062,-264873,87770,221761,76160,52763
청량리(서울시립대입구),회기,경춘선,26871,4261,22632,-16445,-28340,-7973
회기,중랑,경춘선,21779,17107,-6580,-13317,-13812,-7497
중랑,상봉(시외버스터미널),경춘선,59298,57709,-9899,-32053,-47009,-18547
상봉(시외버스터미널),망우,경춘선,27584,12022,-5798,-12602,-15450,-6906
망우,신내,경춘선,-570,-564,-168,-539,-872,-253
신내,갈매,경춘선,14345,5547,-780,-1935,-8275,-3439
갈매,별내,경춘선,6198,2352,590,-722,-4704,-1573
별내,퇴계원,경춘선,18503,10768,-4418,-7313,-10037,-5818
퇴계원,사릉,경춘선,13381,9328,-1688,-3569,-12590,-3990
사릉,금곡,경춘선,3463,1426,-441,-237,-2666,-1065
금곡,평내호평,경춘선,26051,13667,-9000,-9413,-18192,-6886
평내호평,천마산,경춘선,7085,5325,-2451,-3322,-4543,-3007
천마산,마석,경춘선,12284,4259,-3426,-2465,-11122,-4851
마석,대성리,경춘선,838,34,211,-118,-895,-502
대성리,청평,경춘선,2154,1692,196,533,-2735,-871
청평,상천,경춘선,375,131,446,-94,-285,-281
상천,가평,경춘선,-340,-2990,6954,3840,-547,-214
가평,굴봉산,경춘선,34,-119,160,47,-68,-61
굴봉산,백양리,경춘선,-166,-390,422,184,-3,-9
백양리,강촌,경춘선,60,-1974,1817,335,9,-67
강촌,김유정,경춘선,-3,-333,990,504,-100,-124
김유정,남춘천,경춘선,1720,44,-11,1310,-4933,-1280
남춘천,춘천,경춘선,153,-3049,5357,2553,-478,615
판교,이매,경강선,10882,1865,3319,-2950,-7900,-3988
이매,삼동,경강선,9958,11439,-1986,-5280,-7143,-4421
삼동,경기광주,경강선,30680,30740,-6560,-22365,-23898,-15379
경기광주,초월,경강선,8557,8805,-79,-5038,-6284,-5915
초월,곤지암,경강선,1967,-787,4697,1743,-3333,-1927
곤지암,신둔도예촌,경강선,2640,298,2873,-211,-2612,-1629
신둔도예촌,이천,경강선,2361,-378,-1128,-721,-3959,-3361
이천,부발,경강선,916,-1652,2275,2787,-2610,-1540
부발,세종대왕릉,경강선,487,613,41,48,-839,-364
세종대왕릉,여주,경강선,3609,869,2436,-317,-4032,-2795
청량리(서울시립대입구),왕십리(성동구청),분당선,32817,38252,-6580,-61523,-49603,-1831
왕십리(성동구청),서울숲,분당선,3118,-11354,14258,16790,1175,1995
서울숲,압구정로데오,분당선,-15634,-65316,16433,39771,31967,40208
압구정로데오,강남구청,분당선,-29430,-148090,28491,97899,50452,33080
강남구청,선정릉,분당선,-11727,-85639,21289,66681,33120,16094
선정릉,선릉,분당선,-121946,-418546,138641,290281,123794,83886
선릉,한티,분당선,1583,-16665,-261,6955,2895,16770
한티,도곡,분당선,-7893,-23721,15446,21573,912,1716
도곡,구룡,분당선,-5929,-1592,1400,1478,-1165,-789
구룡,개포동,분당선,3081,1659,872,-2694,-3984,-2292
개포동,대모산입구,분당선,6316,3721,2765,487,-3243,-2348
대모산입구,수서,분당선,5586,-10340,5864,6557,-29726,-6385
수서,복정,분당선,23498,24098,6396,-3079,-13058,-7530
복정,가천대,분당선,10386,-12550,16494,-4668,-4484,-4122
가천대,태평,분당선,36589,52874,-16338,-30829,-30452,-19275
태평,모란,분당선,43302,47893,-5857,-26724,-35941,-22734
모란,야탑,분당선,19110,-26463,2987,6086,-20001,-3881
야탑,이매,분당선,10882,1865,3319,-2950,-7900,-3988
이매,서현,분당선,-1461,-39795,13621,22866,-2179,25066
서현,수내,분당선,3739,-29924,9467,18087,2814,12428
수내,정자,분당선,7360,-27002,6317,5184,-10599,-2386
정자,미금,분당선,9195,-11140,4886,-6917,-16353,-6934
미금,오리,분당선,19552,2492,10516,8141,-9833,-5081
오리,죽전,분당선,30963,12993,-1894,-10509,-20114,-758
죽전,보정,분당선,7783,5364,130,-3076,-4348,-3340
보정,구성,분당선,18998,16567,-4968,-11169,-14149,-8233
구성,신갈,분당선,18280,17541,-4705,-11783,-13024,-9189
신갈,기흥,분당선,31972,20489,-2663,-16286,-24474,-13434
기흥,상갈,분당선,15496,15916,-2238,-5121,-10105,-8555
상갈,청명,분당선,14481,10543,-1493,-3777,-9638,-6444
청명,영통,분당선,11221,-6550,4622,92,-8816,-2263
영통,망포,분당선,33075,14774,919,1749,-23633,-13321
망포,매탄권선,분당선,14983,10785,-1391,-7693,-10345,-6883
매탄권선,수원시청,분당선,11844,-17137,-1923,-6774,-19662,-3493
수원시청,매교,분당선,2285,-1616,991,-2812,-3165,-1891
매교,수원,분당선,39585,9912,7092,-29937,-34714,30239
수원,고색,분당선,0,0,0,0,0,0
고색,오목천,분당선,0,0,0,0,0,0
오목천,어천,분당선,0,0,0,0,0,0
어천,야목,분당선,0,0,0,0,0,0
야목,사리,분당선,0,0,0,0,0,0
사리,한대앞,분당선,23759,7678,-124,-12005,-15854,-9463
한대앞,중앙,분당선,37342,8925,-6909,-28980,-33604,-12505
중앙,고잔,분당선,20174,-4412,5486,-511,-10580,-5765
고잔,초지,분당선,8941,-318,3431,-527,-7684,-4765
초지,안산,분당선,-14005,-7661,19193,17963,-2250,1547
안산,신길온천,분당선,4390,4634,-135,-1756,-2994,-2258
신길온천,정왕,분당선,-5854,-14828,15617,11702,-412,-1178
정왕,오이도,분당선,27891,18811,-1456,-11975,-15558,-11449
오이도,달월,수인선,12,-376,676,160,15,-27
달월,월곶,수인선,7119,7062,-2296,-3549,-2852,-2085
월곶,소래포구,수인선,12879,6793,362,-4656,-5075,-2591
소래포구,인천논현,수인선,8195,-858,-4063,-6258,-5298,-1854
인천논현,호구포,수인선,-9503,-9023,6330,8456,-892,1568
호구포,남동인더스파크,수인선,-14980,-19205,10092,11227,2955,2292
남동인더스파크,원인재,수인선,10600,10170,-4893,-8500,-7546,-5619
원인재,연수,수인선,10882,2547,-3091,-6690,-5622,-3045
연수,송도,수인선,8423,7839,-2721,-5695,-3515,-2221
송도,인하대,수인선,16409,2523,1240,-7614,-4365,-1383
인하대,숭의,수인선,3669,-805,1941,426,-2256,-1749
숭의,신포,수인선,-672,-7557,2206,2047,54,681
신포,인천,수인선,-1372,-6429,12642,9145,2422,1450
강남,양재(서초구청),신분당선,-68707,-219084,58577,132417,45546,41200
양재(서초구청),양재시민의숲,신분당선,0,0,0,0,0,0
양재시민의숲,청계산입구,신분당선,0,0,0,0,0,0
청계산입구,판교,신분당선,-5348,-23300,4855,17371,13202,12601
판교,정자,신분당선,7360,-27002,6317,5184,-10599,-2386
정자,미금,신분당선,9195,-11140,4886,-6917,-16353,-6934
미금,동천,신분당선,0,0,0,0,0,0
동천,수지구청,신분당선,0,0,0,0,0,0
수지구청,성복,신분당선,0,0,0,0,0,0
성복,상현,신분당선,0,0,0,0,0,0
상현,광교중앙,신분당선,0,0,0,0,0,0
광교중앙,광교,신분당선,0,0,0,0,0,0
계양,귤현,인천1,0,0,0,0,0,0
귤현,박촌,인천1,0,0,0,0,0,0
박촌,임학,인천1,0,0,0,0,0,0
임학,계산,인천1,0,0,0,0,0,0
계산,경인교대입구,인천1,0,0,0,0,0,0
경인교대입구,작전,인천1,0,0,0,0,0,0
작전,갈산,인천1,0,0,0,0,0,0
갈산,부평구청,인천1,58597,45165,-461,-18778,-31450,-18294
부평구청,부평시장,인천1,0,0,0,0,0,0
부평시장,부평,인천1,79635,61402,-37134,-82106,-84624,-24520
부평,동수,인천1,0,0,0,0,0,0
동수,부평삼거리,인천1,0,0,0,0,0,0
부평삼거리,간석오거리,인천1,0,0,0,0,0,0
간석오거리,인천시청,인천1,0,0,0,0,0,0
인천시청,예술회관,인천1,0,0,0,0,0,0
예술회관,인천터미널,인천1,0,0,0,0,0,0
인천터미널,문학경기장,인천1,0,0,0,0,0,0
문학경기장,선학,인천1,0,0,0,0,0,0
선학,신연수,인천1,0,0,0,0,0,0
신연수,원인재,인천1,10600,10170,-4893,-8500,-7546,-5619
원인재,동춘,인천1,0,0,0,0,0,0
동춘,동막,인천1,0,0,0,0,0,0
동막,캠퍼스타운,인천1,0,0,0,0,0,0
캠퍼스타운,테크노파크,인천1,0,0,0,0,0,0
테크노파크,지식정보단지,인천1,0,0,0,0,0,0
지식정보단지,인천대입구,인천1,0,0,0,0,0,0
인천대입구,센트럴파크,인천1,0,0,0,0,0,0
센트럴파크,국제업무지구,인천1,0,0,0,0,0,0
국제업무지구,송도달빛축제공원,인천1,0,0,0,0,0,0
검단오류,왕길,인천2,0,0,0,0,0,0
왕길,검단사거리,인천2,0,0,0,0,0,0
검단사거리,마전,인천2,0,0,0,0,0,0
마전,완정,인천2,0,0,0,0,0,0
완정,독정,인천2,0,0,0,0,0,0
독정,검암,인천2,36003,18065,-4726,-12746,-25616,-15551
검암,검바위,인천2,0,0,0,0,0,0
검바위,아시아드경기장,인천2,0,0,0,0,0,0
아시아드경기장,서구청,인천2,0,0,0,0,0,0
서구청,가정,인천2,0,0,0,0,0,0
가정,가정중앙시장,인천2,0,0,0,0,0,0
가정중앙시장,석남,인천2,0,0,0,0,0,0
석남,서부여성회관,인천2,0,0,0,0,0,0
서부여성회관,인천가좌,인천2,0,0,0,0,0,0
인천가좌,가재울,인천2,0,0,0,0,0,0
가재울,주안국가산단,인천2,0,0,0,0,0,0
주안국가산단,주안,인천2,51837,28824,-337,-15289,-39792,-16227
주안,시민공원,인천2,0,0,0,0,0,0
시민공원,석바위시장,인천2,0,0,0,0,0,0
석바위시장,인천시청,인천2,0,0,0,0,0,0
인천시청,석천사거리,인천2,0,0,0,0,0,0
석천사거리,모래내시장,인천2,0,0,0,0,0,0
모래내시장,만수,인천2,0,0,0,0,0,0
만수,남동구청,인천2,0,0,0,0,0,0
남동구청,인천대공원,인천2,0,0,0,0,0,0
인천대공원,운연,인천2,0,0,0,0,0,0
발곡,회룡,의정부경전철,55492,41397,-20183,-30487,-38179,-23052
회룡,범골,의정부경전철,0,0,0,0,0,0
범골,경전철의정부,의정부경전철,0,0,0,0,0,0
경전철의정부,의정부시청,의정부경전철,0,0,0,0,0,0
의정부시청,흥선,의정부경전철,0,0,0,0,0,0
흥선,의정부중앙,의정부경전철,0,0,0,0,0,0
의정부중앙,동오,의정부경전철,0,0,0,0,0,0
동오,새말,의정부경전철,0,0,0,0,0,0
새말,경기도청북부청사,의정부경전철,0,0,0,0,0,0
경기도청북부청사,효자,의정부경전철,0,0,0,0,0,0
효자,곤제,의정부경전철,0,0,0,0,0,0
곤제,어룡,의정부경전철,0,0,0,0,0,0
어룡,송산,의정부경전철,0,0,0,0,0,0
송산,탑석,의정부경전철,0,0,0,0,0,0
기흥,강남대,에버라인,0,0,0,0,0,0
강남대,지석,에버라인,0,0,0,0,0,0
지석,어정,에버라인,0,0,0,0,0,0
어정,동백,에버라인,0,0,0,0,0,0
동백,초당,에버라인,0,0,0,0,0,0
초당,삼가,에버라인,0,0,0,0,0,0
삼가,시청·용인대,에버라인,0,0,0,0,0,0
시청·용인대,명지대,에버라인,0,0,0,0,0,0
명지대,김량장,에버라인,0,0,0,0,0,0
김량장,운동장·송담대,에버라인,0,0,0,0,0,0
운동장·송담대,고진,에버라인,0,0,0,0,0,0
고진,보평,에버라인,0,0,0,0,0,0
보평,둔전,에버라인,0,0,0,0,0,0
둔전,전대·에버랜드,에버라인,0,0,0,0,0,0
북한산우이,솔밭공원,우이신설,9139,6813,-1929,-4435,-5961,-3624
솔밭공원,4·19민주묘지,우이신설,0,0,0,0,0,0
4·19민주묘지,가오리,우이신설,15421,15033,-3954,-8325,-10354,-6736
가오리,화계,우이신설,10608,9704,-2501,-5838,-6912,-4151
화계,삼양,우이신설,5568,4298,-2228,-3872,-4861,-2581
삼양,삼양사거리,우이신설,5322,4884,-2325,-3910,-4517,-2083
삼양사거리,솔샘,우이신설,28000,26618,-6729,-15602,-18812,-10687
솔샘,북한산보국문,우이신설,14974,14921,-1840,-8043,-12019,-7654
북한산보국문,정릉,우이신설,10934,8120,-2223,-6195,-7728,-4725
정릉,성신여대입구(돈암),우이신설,33508,16873,-792,-21881,-30705,-6561
성신여대입구(돈암),보문,우이신설,11696,14597,268,-4005,-9822,-5654
보문,신설동,우이신설,-13182,-65484,30527,57912,8954,4849
소사,소새울,서해선,0,0,0,0,0,0
소새울,시흥대야,서해선,0,0,0,0,0,0
시흥대야,신천,서해선,0,0,0,0,0,0
신천,신현,서해선,0,0,0,0,0,0
신현,시흥시청,서해선,0,0,0,0,0,0
시흥시청,시흥능곡,서해선,0,0,0,0,0,0
시흥능곡,달미,서해선,0,0,0,0,0,0
달미,선부,서해선,0,0,0,0,0,0
선부,초지,서해선,8941,-318,3431,-527,-7684,-4765
초지,원곡,서해선,0,0,0,0,0,0
원곡,원시,서해선,0,0,0,0,0,0
