from,to,line,7_in,7_out,8_in,8_out,17_in,17_out,18_in,18_out,19_in,19_out,20_in,20_out
고잔,초지,분당선,17491,9020,13772,12528,10812,9050,10963,12600,5657,12435,3720,8676
초지,안산,분당선,25068,40095,27093,37068,47585,29685,50604,31963,25973,27839,22319,20825
안산,신길온천,분당선,7035,3647,6505,2185,3835,3994,3569,5021,1790,4343,1348,3334
신길온천,정왕,분당선,17399,23386,15871,28441,26429,16559,30247,20992,15332,17319,11386,13454
정왕,오이도,분당선,38470,14067,33598,18377,24032,24854,22100,32580,13962,27801,10379,20059
오이도,달월,수인선,101,42,92,481,784,75,284,100,58,55,35,39
달월,월곶,수인선,9052,2325,9117,2704,5217,6939,5691,8798,3646,6123,2555,4516
월곶,소래포구,수인선,15368,3498,13270,7184,11168,11641,9029,13513,5929,10808,4940,7150
소래포구,인천논현,수인선,15162,8353,15816,17540,14875,17420,15798,20329,10333,15072,8437,9667
인천논현,호구포,수인선,6982,16707,9062,18145,13651,7815,16298,8817,6332,6613,6326,4290
호구포,남동인더스파크,수인선,1029,15949,1977,19658,11387,1841,12850,1886,4441,2091,3746,1320
남동인더스파크,원인재,수인선,14666,4548,17180,7467,8661,12926,9152,16687,5143,11845,4287,9490
원인재,연수,수인선,14576,4484,14603,12592,11097,14692,13617,20209,7791,12557,6979,9087
연수,송도,수인선,10104,2055,11161,4117,5650,7818,5079,10060,2921,6274,1811,4112
송도,인하대,수인선,20085,5064,18820,14158,14091,14732,12946,20727,7088,11763,5923,8314
인하대,숭의,수인선,11560,7919,11301,12694,10401,8234,11109,10667,4836,6791,3068,5015
숭의,신포,수인선,2917,3618,2951,10452,6041,4684,7521,5402,3222,2911,2861,1966
신포,인천,수인선,7917,8635,7879,14154,19338,9042,16827,9202,8781,5788,6569,4621
강남,양재(서초구청),신분당선,35829,100517,51903,260317,131099,85451,215579,106114,107276,68487,80053,40246
양재(서초구청),양재시민의숲,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
양재시민의숲,청계산입구,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
청계산입구,판교,신분당선,5009,10897,3837,26914,12798,7391,22926,6241,17444,4652,15213,1922
판교,정자,신분당선,29498,22923,39274,67556,45321,39613,62467,57911,36552,46500,28035,29653
정자,미금,신분당선,26992,19307,37752,49220,45244,39691,47494,52565,27322,41804,22461,29223
미금,동천,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
동천,수지구청,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
수지구청,성복,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
성복,상현,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
상현,광교중앙,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
광교중앙,광교,신분당선,0,0,0,0,0,0,0,0,0,0,0,0
계양,귤현,인천1,0,0,0,0,0,0,0,0,0,0,0,0
귤현,박촌,인천1,0,0,0,0,0,0,0,0,0,0,0,0
박촌,임학,인천1,0,0,0,0,0,0,0,0,0,0,0,0
임학,계산,인천1,0,0,0,0,0,0,0,0,0,0,0,0
계산,경인교대입구,인천1,0,0,0,0,0,0,0,0,0,0,0,0
경인교대입구,작전,인천1,0,0,0,0,0,0,0,0,0,0,0,0
작전,갈산,인천1,0,0,0,0,0,0,0,0,0,0,0,0
갈산,부평구청,인천1,67564,12073,56824,14172,21709,22291,19026,35102,11216,40086,7933,25440
부평구청,부평시장,인천1,0,0,0,0,0,0,0,0,0,0,0,0
부평시장,부평,인천1,96984,21299,94506,37564,80898,109797,75719,155814,58592,134113,55282,77416
부평,동수,인천1,0,0,0,0,0,0,0,0,0,0,0,0
동수,부평삼거리,인천1,0,0,0,0,0,0,0,0,0,0,0,0
부평삼거리,간석오거리,인천1,0,0,0,0,0,0,0,0,0,0,0,0
간석오거리,인천시청,인천1,0,0,0,0,0,0,0,0,0,0,0,0
인천시청,예술회관,인천1,0,0,0,0,0,0,0,0,0,0,0,0
예술회관,인천터미널,인천1,0,0,0,0,0,0,0,0,0,0,0,0
인천터미널,문학경기장,인천1,0,0,0,0,0,0,0,0,0,0,0,0
문학경기장,선학,인천1,0,0,0,0,0,0,0,0,0,0,0,0
선학,신연수,인천1,0,0,0,0,0,0,0,0,0,0,0,0
신연수,원인재,인천1,14666,4548,17180,7467,8661,12926,9152,16687,5143,11845,4287,9490
원인재,동춘,인천1,0,0,0,0,0,0,0,0,0,0,0,0
동춘,동막,인천1,0,0,0,0,0,0,0,0,0,0,0,0
동막,캠퍼스타운,인천1,0,0,0,0,0,0,0,0,0,0,0,0
캠퍼스타운,테크노파크,인천1,0,0,0,0,0,0,0,0,0,0,0,0
테크노파크,지식정보단지,인천1,0,0,0,0,0,0,0,0,0,0,0,0
지식정보단지,인천대입구,인천1,0,0,0,0,0,0,0,0,0,0,0,0
인천대입구,센트럴파크,인천1,0,0,0,0,0,0,0,0,0,0,0,0
센트럴파크,국제업무지구,인천1,0,0,0,0,0,0,0,0,0,0,0,0
국제업무지구,송도달빛축제공원,인천1,0,0,0,0,0,0,0,0,0,0,0,0
검단오류,왕길,인천2,0,0,0,0,0,0,0,0,0,0,0,0
왕길,검단사거리,인천2,0,0,0,0,0,0,0,0,0,0,0,0
검단사거리,마전,인천2,0,0,0,0,0,0,0,0,0,0,0,0
마전,완정,인천2,0,0,0,0,0,0,0,0,0,0,0,0
완정,독정,인천2,0,0,0,0,0,0,0,0,0,0,0,0
독정,검암,인천2,41907,8026,32379,15837,12212,16013,17129,27468,6553,30497,5576,20418
검암,검바위,인천2,0,0,0,0,0,0,0,0,0,0,0,0
검바위,아시아드경기장,인천2,0,0,0,0,0,0,0,0,0,0,0,0
아시아드경기장,서구청,인천2,0,0,0,0,0,0,0,0,0,0,0,0
서구청,가정,인천2,0,0,0,0,0,0,0,0,0,0,0,0
가정,가정중앙시장,인천2,0,0,0,0,0,0,0,0,0,0,0,0
가정중앙시장,석남,인천2,0,0,0,0,0,0,0,0,0,0,0,0
석남,서부여성회관,인천2,0,0,0,0,0,0,0,0,0,0,0,0
서부여성회관,인천가좌,인천2,0,0,0,0,0,0,0,0,0,0,0,0
인천가좌,가재울,인천2,0,0,0,0,0,0,0,0,0,0,0,0
가재울,주안국가산단,인천2,0,0,0,0,0,0,0,0,0,0,0,0
주안국가산단,주안,인천2,71483,21749,67027,37551,50257,51614,50914,67840,32287,68587,28652,42704
주안,시민공원,인천2,0,0,0,0,0,0,0,0,0,0,0,0
시민공원,석바위시장,인천2,0,0,0,0,0,0,0,0,0,0,0,0
석바위시장,인천시청,인천2,0,0,0,0,0,0,0,0,0,0,0,0
인천시청,석천사거리,인천2,0,0,0,0,0,0,0,0,0,0,0,0
석천사거리,모래내시장,인천2,0,0,0,0,0,0,0,0,0,0,0,0
모래내시장,만수,인천2,0,0,0,0,0,0,0,0,0,0,0,0
만수,남동구청,인천2,0,0,0,0,0,0,0,0,0,0,0,0
남동구청,인천대공원,인천2,0,0,0,0,0,0,0,0,0,0,0,0
인천대공원,운연,인천2,0,0,0,0,0,0,0,0,0,0,0,0
발곡,회룡,의정부경전철,60745,7648,51062,12857,18305,37305,15446,42014,9616,47295,7409,30274
회룡,범골,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
범골,경전철의정부,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
경전철의정부,의정부시청,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
의정부시청,흥선,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
흥선,의정부중앙,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
의정부중앙,동오,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
동오,새말,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
새말,경기도청북부청사,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
경기도청북부청사,효자,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
효자,곤제,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
곤제,어룡,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
어룡,송산,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
송산,탑석,의정부경전철,0,0,0,0,0,0,0,0,0,0,0,0
기흥,강남대,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
강남대,지석,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
지석,어정,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
어정,동백,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
동백,초당,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
초당,삼가,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
삼가,시청·용인대,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
시청·용인대,명지대,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
명지대,김량장,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
김량장,운동장·송담대,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
운동장·송담대,고진,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
고진,보평,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
보평,둔전,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
둔전,전대·에버랜드,에버라인,0,0,0,0,0,0,0,0,0,0,0,0
북한산우이,솔밭공원,우이신설,10060,1522,9081,3435,3691,5884,2811,7092,1806,7493,1329,4559
솔밭공원,4·19민주묘지,우이신설,0,0,0,0,0,0,0,0,0,0,0,0
4·19민주묘지,가오리,우이신설,16731,2439,18324,4705,6411,10267,5377,13129,3438,13348,2282,8945
가오리,화계,우이신설,12245,2133,13611,4540,5239,7507,4327,10094,3280,9613,1816,6017
화계,삼양,우이신설,6639,1238,7361,3584,3323,5170,2953,6453,1871,6322,1389,4077
삼양,삼양사거리,우이신설,6501,1640,8580,4166,4383,6335,3826,7654,2683,6813,2010,4110
삼양사거리,솔샘,우이신설,29233,2355,29445,4469,7808,13872,6199,21154,3872,21500,2640,12927
솔샘,북한산보국문,우이신설,20787,5693,22879,8972,11946,14845,11135,19757,6986,18182,4425,11743
북한산보국문,정릉,우이신설,13372,3260,12561,6141,9300,11263,8566,14892,5106,12223,3349,7911
정릉,성신여대입구(돈암),우이신설,54724,21274,74035,53448,68190,69819,69348,92672,48581,76756,42992,49178
성신여대입구(돈암),보문,우이신설,22291,10888,39000,24425,19448,18392,23486,26431,12972,21904,9209,14963
보문,신설동,우이신설,24219,36682,38863,101183,68424,40353,96122,41966,41786,31755,28026,21470
소사,소새울,서해선,0,0,0,0,0,0,0,0,0,0,0,0
소새울,시흥대야,서해선,0,0,0,0,0,0,0,0,0,0,0,0
시흥대야,신천,서해선,0,0,0,0,0,0,0,0,0,0,0,0
신천,신현,서해선,0,0,0,0,0,0,0,0,0,0,0,0
신현,시흥시청,서해선,0,0,0,0,0,0,0,0,0,0,0,0
시흥시청,시흥능곡,서해선,0,0,0,0,0,0,0,0,0,0,0,0
시흥능곡,달미,서해선,0,0,0,0,0,0,0,0,0,0,0,0
달미,선부,서해선,0,0,0,0,0,0,0,0,0,0,0,0
선부,초지,서해선,17491,9020,13772,12528,10812,9050,10963,12600,5657,12435,3720,8676
초지,원곡,서해선,0,0,0,0,0,0,0,0,0,0,0,0
원곡,원시,서해선,0,0,0,0,0,0,0,0,0,0,0,0
