from,to,line,am7,am8,pm5,pm6,pm7,pm8
석촌고분,석촌,9,25763,22597,-2037,-17038,-22054,-8640
석촌,송파나루,9,7469,5150,-2567,-6571,-8199,-1142
송파나루,한성백제,9,4162,2758,1742,801,-2680,-1061
한성백제,올림픽공원(한국체대),9,13537,4430,-17632,-8628,-9777,3739
올림픽공원(한국체대),둔촌오륜,9,-789,-142,642,-349,-1330,-874
둔촌오륜,중앙보훈병원,9,20585,15165,5558,-7112,-13924,-6963
서울역,공덕,인천국제공항철도,-19528,-153475,30696,68397,5240,20901
공덕,홍대입구,인천국제공항철도,32979,-39548,-40193,-74499,-53759,59564
홍대입구,디지털미디어시티,인천국제공항철도,14823,-88549,28254,73812,4983,481
디지털미디어시티,마곡나루,인천국제공항철도,11812,-32127,32739,22559,-8811,-518
마곡나루,김포공항,인천국제공항철도,-36282,-32097,10763,30146,23092,40368
김포공항,계양,인천국제공항철도,54876,43093,-8620,-27656,-34311,-22975
계양,검암,인천국제공항철도,33881,16542,-3801,-10339,-23944,-14842
검암,청라국제도시,인천국제공항철도,26012,1506,2018,377,-18226,-10588
청라국제도시,영종,인천국제공항철도,8314,5462,-1952,-5099,-7581,-5112
영종,운서,인천국제공항철도,8653,4196,933,-8960,-11723,-8575
운서,공항화물청사,인천국제공항철도,-13629,-25518,8712,19496,2041,-3
공항화물청사,인천공항1터미널,인천국제공항철도,-19240,-19879,9535,13812,1773,6075
인천공항1터미널,인천공항2터미널,인천국제공항철도,-8595,-7154,8353,14747,6920,7729
임진강,문산,경의·중앙선,11449,6011,739,-4751,-10810,-6542
문산,파주,경의·중앙선,849,-3147,4643,3696,-254,-382
파주,월롱,경의·중앙선,-6747,-9303,6249,10903,1592,684
월롱,금촌,경의·중앙선,10097,5131,-2138,-2022,-10217,-4641
금촌,금릉,경의·중앙선,12968,4186,-2676,-4788,-10195,-3815
금릉,운정,경의·중앙선,24453,18174,-5176,-10682,-16134,-8570
운정,야당,경의·중앙선,18344,13754,-5602,-10617,-14268,-6852
야당,탄현,경의·중앙선,35422,18177,-8720,-13644,-24432,-12115
탄현,일산,경의·중앙선,43806,18094,-6502,-19734,-25980,-15397
일산,풍산,경의·중앙선,20312,12494,-2635,-10994,-10034,-7950
풍산,백마,경의·중앙선,29864,14947,-560,-11575,-17731,-10338
백마,곡산,경의·중앙선,465,-1221,504,185,-396,-331
곡산,대곡,경의·중앙선,4729,3422,1042,1052,-1357,-703
대곡,능곡,경의·중앙선,13830,10228,-2416,-4887,-6832,-4574
능곡,행신,경의·중앙선,34587,25906,-4195,-20512,-24295,-7838
행신,강매,경의·중앙선,16713,13759,-2999,-5145,-8941,-5111
강매,화전,경의·중앙선,753,-2327,4239,3498,-75,-6
화전,수색,경의·중앙선,-2168,-12669,4320,10149,3546,1838
수색,디지털미디어시티,경의·중앙선,14823,-88549,28254,73812,4983,481
디지털미디어시티,가좌,경의·중앙선,15144,16555,-2623,-6174,-8736,-4371
가좌,홍대입구,경의·중앙선,32979,-39548,-40193,-74499,-53759,59564
홍대입구,서강대,경의·중앙선,-595,-4412,1438,1417,180,1668
서강대,공덕,경의·중앙선,-19528,-153475,30696,68397,5240,20901
공덕,효창공원앞,경의·중앙선,8783,-6222,6403,10436,-1911,-2392
효창공원앞,용산,경의·중앙선,-54532,-130240,48030,69045,45568,65056
용산,이촌(국립중앙박물관),경의·중앙선,2829,-7066,14953,6962,-6707,-2566
이촌(국립중앙박물관),서빙고,경의·중앙선,-1245,-4270,2480,2655,-905,663
서빙고,한남,경의·중앙선,-4382,-8258,5528,6631,775,1887
한남,옥수,경의·중앙선,17046,19947,-5376,-15420,-15301,-10646
옥수,응봉,경의·중앙선,5274,6182,-1057,-2263,-3656,-1720
응봉,왕십리(성동구청),경의·중앙선,29952,34990,-8812,-64544,-47497,694
왕십리(성동구청),청량리(서울시립대입구),경의·중앙선,39222,30907,12185,-25319,-24688,8280
청량리(서울시립대입구),회기,경의·중앙선,26595,13621,11693,-18303,-28513,-8840
회기,중랑,경의·중앙선,20124,16200,-5302,-13295,-12894,-7345
중랑,삼봉,경의·중앙선,0,0,0,0,0,0
삼봉,망우,경의·중앙선,25143,13077,-4248,-11329,-14507,-6844
망우,양원,경의·중앙선,-2894,-1470,775,-968,-2241,-1635
양원,구리,경의·중앙선,48444,30181,-10357,-24168,-33834,-14254
구리,도농,경의·중앙선,44583,33017,-4932,-20420,-26519,-15427
도농,양정,경의·중앙선,590,-1410,1907,1327,-267,-252
양정,덕소,경의·중앙선,22019,18993,-5810,-12239,-16770,-10759
덕소,도심,경의·중앙선,13342,5778,-1343,-3121,-5293,-2692
도심,팔당,경의·중앙선,508,-365,857,345,664,984
팔당,운길산,경의·중앙선,711,1072,1075,-150,-714,-92
운길산,양수,경의·중앙선,4817,1933,-453,-1567,-2755,-2793
양수,신원,경의·중앙선,370,8,-34,8,-176,-153
신원,국수,경의·중앙선,1717,120,-480,-1321,-1188,-1294
국수,아신,경의·중앙선,1699,269,-357,-874,-888,-827
아신,오빈,경의·중앙선,720,536,-270,-656,-481,-433
오빈,양평,경의·중앙선,19345,-12293,2261,10189,-7494,-5021
양평,원덕,경의·중앙선,924,862,-734,-564,-478,-461
원덕,용문,경의·중앙선,2091,1927,-1524,-1389,-1723,-2595
용문,지평,경의·중앙선,81,142,1,-46,-45,29
서울역,신촌,경의·중앙선,-2240,-7746,2041,1306,508,1183
신촌,서울역,경의·중앙선,-101278,-255753,87279,206270,68167,48487
청량리(서울시립대입구),회기,경춘선,26595,13621,11693,-18303,-28513,-8840
회기,중랑,경춘선,20124,16200,-5302,-13295,-12894,-7345
중랑,상봉(시외버스터미널),경춘선,56089,53838,-7409,-28536,-44385,-16350
상봉(시외버스터미널),망우,경춘선,25143,13077,-4248,-11329,-14507,-6844
망우,신내,경춘선,68,-127,-82,-784,-1321,-500
신내,갈매,경춘선,13621,5620,-568,-1507,-7718,-3295
갈매,별내,경춘선,5154,2392,457,-753,-4319,-1429
별내,퇴계원,경춘선,17124,9620,-3405,-7558,-7768,-5608
퇴계원,사릉,경춘선,12053,8008,-423,-3774,-10553,-4005
사릉,금곡,경춘선,2933,1083,-23,48,-2425,-1084
금곡,평내호평,경춘선,23374,12361,-7487,-8619,-16217,-6480
평내호평,천마산,경춘선,6144,4947,-2260,-3172,-3987,-2770
천마산,마석,경춘선,10503,3816,-3156,-2150,-9787,-4707
마석,대성리,경춘선,659,-37,176,-21,-486,-341
대성리,청평,경춘선,1848,2160,-959,-43,-1661,-194
청평,상천,경춘선,405,270,13,-295,-291,-293
상천,가평,경춘선,210,-1418,1829,585,-1498,-484
가평,굴봉산,경춘선,103,-65,52,-99,-80,-111
굴봉산,백양리,경춘선,-383,-725,789,424,6,46
백양리,강촌,경춘선,65,-869,808,43,-176,-83
강촌,김유정,경춘선,97,-86,720,187,-102,-102
김유정,남춘천,경춘선,2144,836,-1446,665,-5667,-962
남춘천,춘천,경춘선,812,-514,1731,731,-1157,15
판교,이매,경강선,10826,1459,3111,-3711,-7721,-3501
이매,삼동,경강선,8821,11022,-1731,-4466,-6855,-4339
삼동,경기광주,경강선,28281,30485,-6912,-20218,-23162,-15594
경기광주,초월,경강선,8078,8202,-374,-4624,-6076,-6356
초월,곤지암,경강선,1360,-480,2276,1191,-2963,-2006
곤지암,신둔도예촌,경강선,2462,377,2116,-236,-2367,-1463
신둔도예촌,이천,경강선,2419,-241,-1081,-525,-3457,-3277
이천,부발,경강선,959,-748,2054,2143,-2713,-1628
부발,세종대왕릉,경강선,535,623,-60,-53,-899,-364
세종대왕릉,여주,경강선,4002,2509,129,-1392,-4276,-3056
청량리(서울시립대입구),왕십리(성동구청),분당선,29952,34990,-8812,-64544,-47497,694
왕십리(성동구청),서울숲,분당선,3194,-10729,9914,13847,-1,1385
서울숲,압구정로데오,분당선,-15393,-62166,14019,30312,27911,39510
압구정로데오,강남구청,분당선,-28640,-142334,27134,87250,46038,30449
강남구청,선정릉,분당선,-10951,-83778,21091,61879,31099,15533
선정릉,선릉,분당선,-119965,-406286,133310,265424,113214,86105
선릉,한티,분당선,1447,-17038,2734,10515,1722,16973
한티,도곡,분당선,-8658,-24743,15387,19948,2242,2192
도곡,구룡,분당선,-5629,-849,1747,15,-1251,-996
구룡,개포동,분당선,2853,1497,1236,-2253,-3802,-2383
개포동,대모산입구,분당선,5298,4132,3145,554,-2923,-2210
대모산입구,수서,분당선,4484,-11371,6298,5639,-27450,-5655
수서,복정,분당선,20696,24833,4424,-3199,-11849,-7499
복정,가천대,분당선,11184,418,7161,-6669,-10814,-7327
가천대,태평,분당선,34324,51794,-14011,-28235,-26832,-18252
태평,모란,분당선,40905,46839,-4554,-26884,-33525,-22028
모란,야탑,분당선,16687,-26504,3736,5103,-16263,-2185
야탑,이매,분당선,10826,1459,3111,-3711,-7721,-3501
이매,서현,분당선,-2918,-43122,15045,25332,1550,28639
서현,수내,분당선,2827,-30358,10776,18119,3744,13234
수내,정자,분당선,6575,-28282,5708,4556,-9948,-1618
정자,미금,분당선,7685,-11468,5553,-5071,-14482,-6762
미금,오리,분당선,18367,1274,9231,8598,-8995,-4059
오리,죽전,분당선,28683,14469,-3427,-10835,-19884,-13
죽전,보정,분당선,7104,4977,-7,-2593,-4323,-3066
보정,구성,분당선,17638,15351,-4000,-9777,-13300,-7954
구성,신갈,분당선,16874,15959,-3952,-10677,-11744,-9214
신갈,기흥,분당선,29669,22676,-4361,-14822,-22905,-14266
기흥,상갈,분당선,14484,13850,-2106,-4941,-9353,-8695
상갈,청명,분당선,13505,10931,-428,-3223,-9032,-6085
청명,영통,분당선,10452,-4671,2178,-941,-7925,-1163
영통,망포,분당선,29371,11990,3665,1714,-21415,-11948
망포,매탄권선,분당선,14081,9947,-933,-7006,-9859,-6586
매탄권선,수원시청,분당선,11765,-17650,-3331,-10824,-21406,-2698
수원시청,매교,분당선,4452,-3671,1684,-2826,-3100,-1953
매교,수원,분당선,35177,14052,1175,-20937,-27184,35052
수원,고색,분당선,0,0,0,0,0,0
고색,오목천,분당선,0,0,0,0,0,0
오목천,어천,분당선,0,0,0,0,0,0
어천,야목,분당선,0,0,0,0,0,0
야목,사리,분당선,0,0,0,0,0,0
사리,한대앞,분당선,21808,9364,-1636,-12146,-14873,-9275
한대앞,중앙,분당선,35778,9316,-5620,-28356,-31330,-9536
중앙,고잔,분당선,17770,-5373,4108,-1375,-8769,-4941
고잔,초지,분당선,8471,1244,1762,-1637,-6778,-4956
초지,안산,분당선,-15027,-9975,17900,18641,-1866,1494
안산,신길온천,분당선,3388,4320,-159,-1452,-2553,-1986
신길온천,정왕,분당선,-5987,-12570,9870,9255,-1987,-2068
정왕,오이도,분당선,24403,15221,-822,-10480,-13839,-9680
오이도,달월,수인선,59,-389,709,184,3,-4
달월,월곶,수인선,6727,6413,-1722,-3107,-2477,-1961
월곶,소래포구,수인선,11870,6086,-473,-4484,-4879,-2210
소래포구,인천논현,수인선,6809,-1724,-2545,-4531,-4739,-1230
인천논현,호구포,수인선,-9725,-9083,5836,7481,-281,2036
호구포,남동인더스파크,수인선,-14920,-17681,9546,10964,2350,2426
남동인더스파크,원인재,수인선,10118,9713,-4265,-7535,-6702,-5203
원인재,연수,수인선,10092,2011,-3595,-6592,-4766,-2108
연수,송도,수인선,8049,7044,-2168,-4981,-3353,-2301
송도,인하대,수인선,15021,4662,-641,-7781,-4675,-2391
인하대,숭의,수인선,3641,-1393,2167,442,-1955,-1947
숭의,신포,수인선,-701,-7501,1357,2119,311,895
신포,인천,수인선,-718,-6275,10296,7625,2993,1948
강남,양재(서초구청),신분당선,-64688,-208414,45648,109465,38789,39807
양재(서초구청),양재시민의숲,신분당선,0,0,0,0,0,0
양재시민의숲,청계산입구,신분당선,0,0,0,0,0,0
청계산입구,판교,신분당선,-5888,-23077,5407,16685,12792,13291
판교,정자,신분당선,6575,-28282,5708,4556,-9948,-1618
정자,미금,신분당선,7685,-11468,5553,-5071,-14482,-6762
미금,동천,신분당선,0,0,0,0,0,0
동천,수지구청,신분당선,0,0,0,0,0,0
수지구청,성복,신분당선,0,0,0,0,0,0
성복,상현,신분당선,0,0,0,0,0,0
상현,광교중앙,신분당선,0,0,0,0,0,0
광교중앙,광교,신분당선,0,0,0,0,0,0
계양,귤현,인천1,0,0,0,0,0,0
귤현,박촌,인천1,0,0,0,0,0,0
박촌,임학,인천1,0,0,0,0,0,0
임학,계산,인천1,0,0,0,0,0,0
계산,경인교대입구,인천1,0,0,0,0,0,0
경인교대입구,작전,인천1,0,0,0,0,0,0
작전,갈산,인천1,0,0,0,0,0,0
갈산,부평구청,인천1,55491,42652,-582,-16076,-28870,-17507
부평구청,부평시장,인천1,0,0,0,0,0,0
부평시장,부평,인천1,75685,56942,-28899,-80095,-75521,-22134
부평,동수,인천1,0,0,0,0,0,0
동수,부평삼거리,인천1,0,0,0,0,0,0
부평삼거리,간석오거리,인천1,0,0,0,0,0,0
간석오거리,인천시청,인천1,0,0,0,0,0,0
인천시청,예술회관,인천1,0,0,0,0,0,0
예술회관,인천터미널,인천1,0,0,0,0,0,0
인천터미널,문학경기장,인천1,0,0,0,0,0,0
문학경기장,선학,인천1,0,0,0,0,0,0
선학,신연수,인천1,0,0,0,0,0,0
신연수,원인재,인천1,10118,9713,-4265,-7535,-6702,-5203
원인재,동춘,인천1,0,0,0,0,0,0
동춘,동막,인천1,0,0,0,0,0,0
동막,캠퍼스타운,인천1,0,0,0,0,0,0
캠퍼스타운,테크노파크,인천1,0,0,0,0,0,0
테크노파크,지식정보단지,인천1,0,0,0,0,0,0
지식정보단지,인천대입구,인천1,0,0,0,0,0,0
인천대입구,센트럴파크,인천1,0,0,0,0,0,0
센트럴파크,국제업무지구,인천1,0,0,0,0,0,0
국제업무지구,송도달빛축제공원,인천1,0,0,0,0,0,0
검단오류,왕길,인천2,0,0,0,0,0,0
왕길,검단사거리,인천2,0,0,0,0,0,0
검단사거리,마전,인천2,0,0,0,0,0,0
마전,완정,인천2,0,0,0,0,0,0
완정,독정,인천2,0,0,0,0,0,0
독정,검암,인천2,33881,16542,-3801,-10339,-23944,-14842
검암,검바위,인천2,0,0,0,0,0,0
검바위,아시아드경기장,인천2,0,0,0,0,0,0
아시아드경기장,서구청,인천2,0,0,0,0,0,0
서구청,가정,인천2,0,0,0,0,0,0
가정,가정중앙시장,인천2,0,0,0,0,0,0
가정중앙시장,석남,인천2,0,0,0,0,0,0
석남,서부여성회관,인천2,0,0,0,0,0,0
서부여성회관,인천가좌,인천2,0,0,0,0,0,0
인천가좌,가재울,인천2,0,0,0,0,0,0
가재울,주안국가산단,인천2,0,0,0,0,0,0
주안국가산단,주안,인천2,49734,29476,-1357,-16926,-36300,-14052
주안,시민공원,인천2,0,0,0,0,0,0
시민공원,석바위시장,인천2,0,0,0,0,0,0
석바위시장,인천시청,인천2,0,0,0,0,0,0
인천시청,석천사거리,인천2,0,0,0,0,0,0
석천사거리,모래내시장,인천2,0,0,0,0,0,0
모래내시장,만수,인천2,0,0,0,0,0,0
만수,남동구청,인천2,0,0,0,0,0,0
남동구청,인천대공원,인천2,0,0,0,0,0,0
인천대공원,운연,인천2,0,0,0,0,0,0
발곡,회룡,의정부경전철,53097,38205,-19000,-26568,-37679,-22865
회룡,범골,의정부경전철,0,0,0,0,0,0
범골,경전철의정부,의정부경전철,0,0,0,0,0,0
경전철의정부,의정부시청,의정부경전철,0,0,0,0,0,0
의정부시청,흥선,의정부경전철,0,0,0,0,0,0
흥선,의정부중앙,의정부경전철,0,0,0,0,0,0
의정부중앙,동오,의정부경전철,0,0,0,0,0,0
동오,새말,의정부경전철,0,0,0,0,0,0
새말,경기도청북부청사,의정부경전철,0,0,0,0,0,0
경기도청북부청사,효자,의정부경전철,0,0,0,0,0,0
효자,곤제,의정부경전철,0,0,0,0,0,0
곤제,어룡,의정부경전철,0,0,0,0,0,0
어룡,송산,의정부경전철,0,0,0,0,0,0
송산,탑석,의정부경전철,0,0,0,0,0,0
기흥,강남대,에버라인,0,0,0,0,0,0
강남대,지석,에버라인,0,0,0,0,0,0
지석,어정,에버라인,0,0,0,0,0,0
어정,동백,에버라인,0,0,0,0,0,0
동백,초당,에버라인,0,0,0,0,0,0
초당,삼가,에버라인,0,0,0,0,0,0
삼가,시청·용인대,에버라인,0,0,0,0,0,0
시청·용인대,명지대,에버라인,0,0,0,0,0,0
명지대,김량장,에버라인,0,0,0,0,0,0
김량장,운동장·송담대,에버라인,0,0,0,0,0,0
운동장·송담대,고진,에버라인,0,0,0,0,0,0
고진,보평,에버라인,0,0,0,0,0,0
보평,둔전,에버라인,0,0,0,0,0,0
둔전,전대·에버랜드,에버라인,0,0,0,0,0,0
북한산우이,솔밭공원,우이신설,8538,5646,-2193,-4281,-5687,-3230
솔밭공원,4·19민주묘지,우이신설,0,0,0,0,0,0
4·19민주묘지,가오리,우이신설,14292,13619,-3856,-7752,-9910,-6663
가오리,화계,우이신설,10112,9071,-2268,-5767,-6333,-4201
화계,삼양,우이신설,5401,3777,-1847,-3500,-4451,-2688
삼양,삼양사거리,우이신설,4861,4414,-1952,-3828,-4130,-2100
삼양사거리,솔샘,우이신설,26878,24976,-6064,-14955,-17628,-10287
솔샘,북한산보국문,우이신설,15094,13907,-2899,-8622,-11196,-7318
북한산보국문,정릉,우이신설,10112,6420,-1963,-6326,-7117,-4562
정릉,성신여대입구(돈암),우이신설,33450,20587,-1629,-23324,-28175,-6186
성신여대입구(돈암),보문,우이신설,11403,14575,1056,-2945,-8932,-5754
보문,신설동,우이신설,-12463,-62320,28071,54156,10031,6556
소사,소새울,서해선,0,0,0,0,0,0
소새울,시흥대야,서해선,0,0,0,0,0,0
시흥대야,신천,서해선,0,0,0,0,0,0
신천,신현,서해선,0,0,0,0,0,0
신현,시흥시청,서해선,0,0,0,0,0,0
시흥시청,시흥능곡,서해선,0,0,0,0,0,0
시흥능곡,달미,서해선,0,0,0,0,0,0
달미,선부,서해선,0,0,0,0,0,0
선부,초지,서해선,8471,1244,1762,-1637,-6778,-4956
초지,원곡,서해선,0,0,0,0,0,0
원곡,원시,서해선,0,0,0,0,0,0
